Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Diego Cartaya","LAD","C","A",,11,,"45",2023,"High","19.7444444","6' 3""","215","R","R",2018,"J2","LAD",2500000,"Venezuela","He's not an advanced receiver, so a large slice of the confidence in Cartaya staying behind the plate is derived from the assumption that we will soon have an automated strike zone. But his run-stopping arm strength and accuracy, as well as his prodigious field general presence, mean he's likely to have a defensive impact. Cartaya is not afraid to backpick runners, which is rare for a catcher this age, especially when the infielders are typically not reliable recipients of such lasers. For such a large catcher, his exchange is very quick and remarkably consistent. He's out of his crouch fast and in one fell swoop, unfurls, releases, and then folds forward, bent at the waist, as the ball sizzles on a line to the base. 
Cartaya is also a balanced, explosive hitter with feel for hitting the ball in the air. He expands the zone a bit too much right now, but he has the physical ability to hit and hit for power, which is rare for catchers and catching prospects. The rate of failure for teenage catchers is high but Cartaya has an All-Star ceiling. <em>(Alternate site, Fall Instructional League)</em>","c-LTwTIlv7s","sa3008742"
"Alex De Jesus","LAD","3B","A",,12,,"45",2024,"High","19.2027777","6' 2""","170","R","R",2018,"J2","LAD",500000,"Dominican Republic","De Jesus signed for $500,000 as a slow-but-graceful big-framed infielder with feel for airborne contact. He became more agile and twitchy between when he signed and his pro debut in the DSL, and it was quickly evident that he was too advanced for that league, so the Dodgers pushed him Stateside, where his swing decisions were poor. Though he's especially adept at impacting balls toward the bottom of the zone, De Jesus has shown other hitter-ish traits early on. He adjusts his posture to alter his bat path depending on pitch location, and I've seen him make in-flight adjustments to breaking balls and wait for them effectively, all at age 17 against older pros in the AZL. 
But he does swing too often and that part needs to get better.The physical tools and body projection (DeJesus body comps to Manny Machado) are exciting, though. DeJesus has seen early-career time at shortstop, when on the day he signed it seemed like a foregone conclusion that he'd only play third base. He may end up back at the hot corner eventually but has a fair chance to stay up the middle. If he does, and he grows into all the raw power I think he will, he could be a star. If he kicks to third base, then hopefully the swing and miss rates from the 2019 season are just a result of him being 17 rather than a sign of things to come. <em>(Dominican Instructional League)</em>",,"sa3008842"
"Miguel Vargas","LAD","1B","A+",,13,,"45",2022,"Med","21.55","6' 3""","200","R","R",2017,"J2","LAD",300000,"Cuba","While Vargas' swing has become less conservative during his time in pro ball, his approach still prioritizes contact, and all the power he generates comes from squaring up the baseball and the strength in his hands and wrists. Athletically, Vargas is on the 3B/1B fringe. It's pretty rare for a player with this type of defensive fit to become a great everyday hitter without generating more power, but the game has a promising, prominent, and recent example in Phillies third baseman Alec Bohm. Because of his frame, Bohm (who was a 50 FV prospect) has better long-term power projection than Vargas (and more present power), but that's what the latter's path to an everyday role looks like. I consider Vargas a high-probability role player similar to Yandy Díaz. <em>(Fall Instructional League)</em>",,"sa3006896"
"Andre Jackson","LAD","SP","AA",,14,,"45",2021,"Med","25.0944444","6' 3""","210","R","R",2017,"Draft","LAD",247500,"Utah","Like many of the prospects in the Dodgers system, Jackson missed time as an amateur due to Tommy John and also entered pro ball under-developed because he played both ways at Utah. Over two pro seasons, Jackson and the Dodgers have expanded his repertoire from two viable pitches to four, including a fastball that has been up to 98 and a hard cutter/slider that has quickly developed into his best pitch. Last year, I rounded his FV down a tad due to his age, though you could argue there are fewer miles on Jackson's arm and that his relative inexperience means he actually has a better chance of holding his stuff into his 30s than that adjustment assumes. Now that he's on the 40-man, and after seeing the need for pitching depth throughout 2020, I've moved Jackson up a tier. <em>(Alternate site, Fall Instructional League)</em>",,"sa829605"
"Zach McKinstry","LAD","2B","MLB",,15,,"45",2021,"Low","26.1","6' 0""","180","L","R",2016,"Draft","LAD",100000,"Central Michigan","He had a significant power production increase last year but McKinstry's big league role is likely tied to his defensive versatility and excellence, especially at second base, where he's a plus defender. As such, he's an internal candidate to assume Kiké Hernandez's role as a multi-positional defensive replacement who occasionally hits for A.J. Pollock and Chris Taylor. His arm is a little light to play shortstop consistently, and the pop for an everyday hitting role likely isn't there, but McKinstry is a major league-ready, high-probability role player. <em>(Alternate site, MLB)</em>",,"19392"
"Michael Grove","LAD","MIRP","AA",,16,,"40+",2022,"High","24.4638888","6' 3""","200","R","R",2018,"Draft","LAD",1229500,"West Virginia","Grove was working 92-96 with a good slider when he blew out his elbow two months into his sophomore season at West Virginia. Aside from some pre-draft bullpens, he didn't pitch as a junior, and spent the rest of the year finishing rehab and working on secondary stuff in the 'pen. 
In 2019, his first year back, the Dodgers sent him straight to Hi-A to work in abbreviated starts over the course of a whole season rather than pitch five-plus innings every start and be shut down mid-year. He was 90-93, touching 95 with the fastball and working with two different breaking balls, a low-80s curveball and an upper-80s slider. It's not big velocity, but Grove creates weird angle on his fastball, which has near perfect backspin as well as carry at the top of the zone. Grove spent 2020 at the alternate site at UCLA. He's now 24 and because of the timing of his injury, he's never had to stand up to the rigors of a starter's workload, either in amateur or pro ball. As such, I have him projected in a fastball-heavy relief profile, but I think his ability to locate the heater will enable him to work more than three outs at a time. <em>(Alternate site)</em>",,"sa3008625"
"Gerardo Carrillo","LAD","SIRP","AA",,17,,"40+",2022,"High","22.7277777","6' 0""","160","R","R",2016,"J2","LAD",75000,"Mexico","Carrillo showed up to Dodgers summer camp in what looked like the best shape of his young career, but it didn't seem to aid his ability to repeat his delivery and he struggled to throw strikes during July intrasquads. In my opinion, his posture and violent delivery make it likely that Carrillo's destiny lies in relief. He does have a four-pitch mix, though. His hellacious sinking and tailing fastball has movement that mimics his changeup (which did look better during intrasquads), while he also bullies hitters with a firm slider and a power curveball, which looks good but is easy to identify out of his hand. The way his stuff works, Carrillo would just need better touch and feel to start. I have him projected in a late-inning relief role and think one of his breaking balls might eventually be scrapped. <em>(Alternate site, Fall Instructional League)</em>","O-JndaPHm2Q","sa3002790"
"Jesus Galiz","LAD","C",,,18,,"40+",2025,"High","17.4888888","6' 1""","180","R","R",2021,"J2","LAD",400000,"Venezuela","Every year it seems like there is a top-of-the-class, well-rounded Venezuelan catcher lauded for his defensive acumen, and this year it's Galiz. He's a physical young man with plus raw arm strength and a solid-but-unexplosive contact/power blend. Teenage catching, no matter where it comes from, is volatile, but Galiz is a potential everyday big leaguer.",,
"Luis Rodriguez","LAD","CF",,,19,,"40+",2025,"High","18.7194444","6' 2""","175","R","R",2019,"J2","LAD",2667500,"Venezuela","Rodriguez, who signed for $2.6 million in 2019, is a feel and instincts center field prospect with advanced feel to hit and a medium frame. Though it caps his power projection, his modest size gives him a better chance of staying in center. He has table-setting, leadoff man characteristics, but is probably four or five years away from the big leagues. The lost minor league season meant the Dodgers sent most of their upper-echelon prospects to the alternate site and then Instructional League, which meant the Fall group skewed older. Rodriguez was not among them as he likely would have been in a typical year. He played instructional ball in the Dominican Republic instead, and still has a tweener fourth outfielder physical profile. But while he has a chance to make plenty of contact and exceed that role, his development has now been slowed by a year. <em>(Dominican Instructional League)</em>",,"sa3014689"
"Robinson Ortiz","LAD","MIRP","A+",,20,,"40+",2023,"High","21.4194444","6' 0""","190","L","L",2016,"J2","LAD",60000,"Dominican Republic","The pandemic ended what may have been a breakout season for Ortiz before it even began. He arrived to 2020 minor league spring training with a leaner lower half and was touching 98 in the bullpen before the shutdown (he was 90-93, touching 95 in 2019). His delivery has been tweaked, with his stride direction altered to help him get over his front side and on top of his breaking ball. He appeared to be plateauing as a low-slot changeup guy with stagnant command development, but he has a chance to break out now that his curveball has better action and Ortiz can more easily work east and west with this new delivery. <em>(At-home dev)</em>","LVLtXxDsi9A","sa3004006"
"Victor Gonzalez","LAD","SIRP","MLB",,21,,"40",2021,"Low","25.5527777","6' 0""","180","L","L",2012,"J2","LAD",150000,"Mexico","Gonzalez signed at the same time Julio Urías and for a while, he was valued similarly as a prospect until Urías' stuff blew up and Gonzalez's did not. He was sitting 88-92 coming out of Tommy John rehab and entered 2019 on the minor league roster bubble. His velocity rebounded and he added a curveball, and Gonzalez had a breakout 2019 season, traversing three levels all the way to Triple-A Oklahoma City, where he moved to the bullpen. His vvelocity continued to climb in 2020 and, especially after Caleb Ferguson went down, he played an integral middle-inning role on the big league club. That's where he fits going forward. <em>(Alternate site, MLB)</em>",,"16408"
"Nick Robertson","LAD","SIRP","AA",,22,,"40",2021,"Med","22.8861111","6' 6""","265","R","R",2019,"Draft","LAD",177500,"James Madison","When comparing his 2019 data to my 2020 in-person look (with high speed video), Robertson has had both a velocity bump as well as a shift in his fastball's spin axis, which now has near perfect backspin. He now looks like a two-pitch power reliever with a plus fastball/curveball combination. He has a non-zero shot to race to the big leagues in 2021. <em>(Fall Instructional League)</em>",,"sa3011248"
"Jorbit Vivas","LAD","2B","A",,23,,"40",2022,"Med","20.2388888","5' 10""","145","L","R",2017,"J2","LAD",300000,"Venezuela","Vivas has a strong heuristic profile: he's a lefty-hitting infielder with advanced feel for contact. He also has a swing that is both short and compact (making him tougher to strike out) but also includes some natural lift, giving Vivas a chance to both hit and hit for whatever power he ends up growing into; at a small-framed 5-foot-10, it's not likely to be much thump. Vivas may be a second base-only defender, which means his only path to a role would be to hit enough to play every day, but early indications are that he may do just that if he grows into more power than I have projected based on his size. <em>(Fall Instructional League)</em>",,"sa3005511"
"Kendall Williams","LAD","SP","A",,24,,"40",2024,"High","20.7805555","6' 6""","190","R","R",2019,"Draft","TOR",1547500,"IMG Academy HS (FL)","Williams had one of the biggest frames among the high school prospects from the 2019 draft, standing in at a very projectable looking 6-foot-6. He was much older than the typical high school prospect (he and Adam Kloffenstein, who was drafted the year before, were born nine days apart), which colors his long-term fastball projection, but what is lost there might be gained through a better delivery. Williams had some cross-bodied mechanical violence as an amateur that might be ironed out in pro ball, and already may have been. He had a Mike Clevinger look in the bullpen last spring. 
The Blue Jays traded Williams to Los Angeles for Ross Stripling during the summer (he was one of two PTBNL in that deal), and he's already a big, strong kid whose fastball has been up to 96 in the past (I have him topping out at 94 during 2020 Fall Instructs), and he creates vertical depth on his 78-81 mph breaking ball. There's sizable relief risk here because of the delivery (and that's ultimately where I have him projected) but there's also a No. 4 starter ceiling if that's corrected or overcome. <em>(Alternate site, Fall Instructional League)</em>",,"sa3011674"
"Landon Knack","LAD","SIRP",,,25,,"40",2023,"High","24.3888888","6' 2""","225","R","R",2020,"Draft","LAD",712500,"East Tennessee State","Knack had multiple freak shoulder injuries as an underclassman and had 40-grade velocity in the two years afterward. He took a huge leap as a fifth year senior and struck out 51 hitters while walking just one in 25 innings of work before the 2020 season shut down. He touches 98, has an above-average slider, and was the highest-priority senior sign in the 2020 draft. He went in the second round and could move quickly as a stalwart middle reliever, though it's possible that once he's exposed to pro development, Knack takes yet another leap. <em>(Pre-draft, Alternate site, Fall Instructional League)</em>",,"sa3014518"
"Jimmy Lewis","LAD","SP","A",,26,,"40",2024,"Med","20.5916666","6' 6""","200","R","R",2019,"Draft","LAD",1097500,"Lake Travis HS (TX)","Because he has such advanced feel for pitch location (most notably a tumbling changeup, which is a grade better now than it was when he was drafted), Lewis has a better chance to start than many of the prospects ahead of him in this system. While he repeats his delivery, it is quite stiff, and remember that he's a year removed from a labrum issue. I have him in as a backend starter prospect, and most of the modest variance I associate with him is due to the injury rather than the gap between his ceiling and floor. <em>(Fall Instructional League)</em>",,"sa3014533"
"Jake Vogel","LAD","CF","A",,27,,"40",2025,"High","19.6472222","5' 11""","165","R","R",2020,"Draft","LAD",1620000,"Huntington Beach HS (CA)","My pre-draft report on Vogel was light compared to the kind of bonus he got from the Dodgers and what he looked like during Instructional League, so he's moved up a FV tier into the 40s. I initially had him in as a one-tool speedster with some crude bat control, but he hit the ball pretty consistently during the Fall, and against advanced pitching. I'm still skeptical about his power projection but with his speed and the defensive fit it enables in center field, all he needs is a vanilla blend of contact and power to be a useful big leaguer. <em>(Alternate site, Fall Instructional League)</em>",,"sa3014473"
"Jerming Rosario","LAD","SP","R",,28,,"40",2024,"High","19.075","6' 1""","175","R","R",2018,"J2","LAD",600000,"Dominican Republic","I quite like Rosario's feel to pitch and how well-balanced he is over his lead leg. He is sleight of build, and he may not end up throwing much harder than he does right now, but I still think that leaves him as a strike-throwing backend starter or bulk innings reliever. He has great feel for finishing his changeup, and his breaking ball need only be good enough that it works when he executes it, and I'm betting Rosario will based on his combination of mechanical grace and advanced feel for the location of his other pitches. <em>(Fall Instructional League)</em>","SUik4eAyV0E","sa3008678"
"Alex Vesia","LAD","SIRP","AAA",,29,,"40",2021,"Low","25.15","6' 2""","195","L","L",2018,"Draft","MIA",25000,"Cal State East Bay","Vesia has a plus changeup and his delivery's funk helps his fastball play even though it isn't that hard. He looked very good during the 2019 Fall League, but struggled in his brief 2020 big league debut with Miami. He's a volatile bounce back candidate who the Dodgers received in the Dylan Floro deal. <em>(Alternate site, MLB)</em>",,"25007"
"Carlos Duran","LAD","SIRP","A",,30,,"40",2024,"High","19.8472222","6' 7""","250","R","R",2017,"J2","LAD",100000,"Dominican Republic","A teenage Leviathan, Duran has present arm strength (he'll bump 96) and spins the occasional plus curveball. His arm slot creates sinking movement on his fastball, which should pair well with his change if that becomes more consistent. After he threw a ton of strikes in 2018, his control regressed last year, and his fastball shape doesn't pair well with his curveball, so there's more relief stink on the profile now than there was a year ago, but Duran still has rare size, arm strength, and breaking ball talent for a teenager. <em>(Dominican Instructional League)</em>",,"sa3006404"
"James Outman","LAD","CF","A+",,31,,"40",2022,"High","24.0583333","6' 3""","215","L","R",2018,"Draft","LAD",157500,"Sacramento State","Outman is a pull-and-lift hitter whose best tool is his speed, which helped him swipe 20 bases in 2019 and enables him to play a good center field. His contact issues (a 25.1% strikeout rate as a college-aged hitter in Low-A last year) mean he could bottom out, but he squared up balls pretty regularly during Instructs. He also plays a premium position and the lift in his swing should enable him to hit for some power as long as he's not striking out all the time. He's somewhat similar to Cody Thomas but three years younger, meaning he has a platoon/fourth outfielder projection, i.e. a 45 FV at peak. <em>(Fall Instructional League)</em>",,"sa3007312"
"Sheldon Neuse","LAD","3B","AAA",,32,,"40",2021,"Med","26.4861111","6' 0""","220","R","R",2016,"Draft","WSN",900000,"Oklahoma","Neuse is a power-over-hit infielder with a pretty long performance track record, save for a 2018 Triple-A hiccup. His peripherals have always been a little scary, but he's hit for power pretty consistently. Neuse's broad strokes profile is like J.D. Davis': a two-way college guy who's a third base fit thanks to his arm strength and whose big righty power comes with Ks. I have Neuse in as a four corners bat with uncommon power for that profile. He's an interesting roster compliment to Edwin Ríos, though the A's weren't inclined to give Neuse reps last year even as Matt Chapman was hurt and their second basemen were struggling. <em>(Alternate site)</em>","qqp5Daofb6w","19635"
"Zach Reks","LAD","DH","AAA",,33,,"40",2021,"Low","27.5638888","6' 2""","190","L","R",2017,"Draft","LAD",4000,"Kentucky","Reks has taken a scenic route to the Dodgers' 40-man, but he was added this offseason. He did not comport himself well as a freshman at Air Force, so he transferred and took two years away from baseball before walking on at Kentucky as a junior. He was the Dodgers' 10th round senior sign in 2017 and was quickly assigned to Hi-A Rancho Cucamonga, the first of three consecutive mettle-testing years to which Reks has responded. He hit 28 homers split between Double- and Triple-A in 2019, an uptick in power production that coincided with a multi-year shift in his batted-ball profile, throughout which Reks has more often hit the ball in the air. He really can't play defense, but I think he has some current trade value as a lefty reserve bat. His Dominican Winter League tenure was off to a good start until Reks hurt his quad legging out a triple and was sent back to the U.S. in late-November. <em>(Alternate site, Fall Instructional League, LIDOM)</em>",,"sa3004166"
"Brandon Lewis","LAD","1B","A",,34,,"40",2023,"Med","22.6166666","6' 3""","215","R","R",2019,"Draft","LAD",372500,"UC Irvine","Predictably, he had trouble adjusting to advanced rookie and full-season pitching late last summer, but the Dodgers have an interesting late-blooming prospect in Lewis, who has one of the more bizarre amateur career paths in pro baseball. At one point Lewis weighed 285 pounds and struggled to get big programs to even consider him. He reshaped his body and transferred from Pierce College in Los Angeles to UC-Irvine, where he had one very strong year prior to signing with the Dodgers. Though he had a limited statistical track record, Lewis was one of the younger draft-eligible college players in his class, which, combined with his relative inexperience (not only did Lewis not have much high-level experience, he also played two-ways for a while), lets you project more on skill growth than is typical for most college prospects. By 2020 Instructional League, Lewis had a swing that looks an awful lot like Justin Turner's. He's trending toward first base defensively, and has already moved from ""tip of the iceberg developmental flier"" to ""pre-arb plug-and-play first baseman"" as he turns 22. <em>(Fall Instructional League)</em>",,"sa3010035"
"Edwin Uceta","LAD","SP","AAA",,35,,"40",2021,"Med","23.4055555","6' 0""","160","R","R",2016,"J2","LAD",10000,"Dominican Republic","Uceta is already a capable 40-man arm and projects as a No. 4/5 starter. He's athletic, his delivery is well-balanced, he hides the ball well, commands his fastball to both corners, can both bury his breaking ball and throw it for strikes, and in his best outings, his changeup also has bat-missing fade. Uceta reached Double-A as a 21-year-old, spent 2020 at the alternate site and then continued throwing in the Dominican Winter League, where he has been unspectacular but solid. <em>(Alternate site, LIDOM)</em>",,"20539"
"Cristian Santana","LAD","3B","AAA",,36,,"40",2021,"High","24.2805555","6' 2""","190","R","R",2016,"J2","LAD",50000,"Dominican Republic","I'm still holding on to an extra FV tier's worth of hope for Santana -- even though he has one of the worst approaches in professional baseball -- because he's so ridiculously gifted from a bat speed and arm strength standpoint. The Dodgers have made changes to a swing that was once highly entertaining but not really viable, and even now Santana's issue is simply that he swings too much. He's a candidate for a move to the mound, but he hit pretty well at Hi- and Double-A during '18 and '19 so it's probably too early to do so since even though I expect Santana to eventually flop as a hitter, he really hasn't yet. <em>(LIDOM)</em>","KKe4Gt1QGRE","sa829387"
"Cristian Santana","LAD","3B","AAA",,36,,"40",2021,"High","24.2805555","6' 2""","190","R","R",2016,"J2","LAD",50000,"Dominican Republic","I'm still holding on to an extra FV tier's worth of hope for Santana -- even though he has one of the worst approaches in professional baseball -- because he's so ridiculously gifted from a bat speed and arm strength standpoint. The Dodgers have made changes to a swing that was once highly entertaining but not really viable, and even now Santana's issue is simply that he swings too much. He's a candidate for a move to the mound, but he hit pretty well at Hi- and Double-A during '18 and '19 so it's probably too early to do so since even though I expect Santana to eventually flop as a hitter, he really hasn't yet. <em>(LIDOM)</em>","KKe4Gt1QGRE","sa829387"
