Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Eduard Bazardo","BOS","SIRP","AAA",,11,,"40+",2021,"Med","25.7611111","6' 0""","165","R","R",2014,"J2","BOS",8000,"Venezuela","Sometimes pitchers whose fastballs have other impact traits (Bazardo's has a backspinning axis) suddenly add velocity and see the quality of the heater leap several more grades than the velo bump alone would indicate. That seems to have happened to Bazardo, whose fastball sat 91-94 in 2019, then was 94-96 and torching hitters in the Fall of 2020, though his stride direction has also changed (he used to land closed and is now more direct to the plate, which has caused him arm slot to lower a bit ad may have altered his fastball movement profile). He was added to the Red Sox 40-man and will likely be part of their bullpen mix in 2021. Bazardo's high-effort delivery and imprecise fastball command both push him to the bullpen, but he may be an impact relief piece because his mid-80s curveball has such ridiculous power and depth. He also has rudimentary feel for creating diving action on a low-90s splitter, though Bazardo doesn't locate it consistently enough for that pitch to be very competitive right now. He's 25, much older than most other prospects on this list, but he's clearly one of the more talented arms in the entire org now that he's throwing this hard. <em>(Fall Instructional League)</em>",,"20997"
"Brayan Bello","BOS","SIRP","A+",,12,,"40+",2022,"Med","22.05","6' 1""","170","R","R",2017,"J2","BOS",28000,"Dominican Republic","Bello spent 2018 as a 19-year-old in the DSL, then was skipped over two levels and sent right to full-season ball in 2019. He ended up throwing nearly twice as many innings as he had the year before, but rather than show fatigue toward the end of the season, Bello actually had his better starts during the second half of the summer. During those he's bump 98, miss both right- and left-handed bats with his changeup, and flash an occasionally nasty slider. He continued to throw harder in (manicured) Fall 2020 outings, sitting 94-96 (up from 92-95) and touching 98. The movement profile on Bello's fastball is mediocre. It has tail when located to his arm side, and its angle makes it look like it has ride at the top of the zone. His slider occasionally has nasty bite but it's really inconsistent and gets hammered when he doesn't locate it well. Because of the slider's mediocrity and Bello's longer arm action, I currently have him projected in an impact fastball/changeup bullpen role, and he may yet throw harder if that move is made permanently. <em>(Fall Instructional League)</em>",,"sa3005436"
"Jay Groome","BOS","SP","A+",,13,,"40+",2022,"High","22.7833333","6' 5""","262","L","L",2016,"Draft","BOS",3650000,"Barnegat HS (NJ)","People who read this site probably already know about Groome's amateur prowess and injury history (he's made just 20 affiliated pro starts due to a back injury and Tommy John surgery), so I'll fast forward a bit and point those who are unfamiliar to past lists if they need background. Groome came back from TJ late in August 2019 and got four innings of work before Instructional League, where he got another eight to 10 frames, working 93-95 two innings at a time. Both his 2020 alternate site stuff (a new slider, improving changeup, his trademark curveball) and conditioning were encouraging and he suddenly looked like a lock to be added to Boston's 40-man and potentially play a role on this year's big league roster. Mechanically, and perhaps this was due to his improved conditioning, Groome did a better job of getting over his front side at the alt site, which is crucial to his fastball control. Then he arrived for instructs again looking soft-bodied and weighing in at a listed 262 pounds. His velocity was down in the upper-80s and low-90s rather than in the low-to-mid 90s. Boston added him to the 40-man anyway, but it's clear a big part of Groome's future depends on his abolity to keep his body in check, which he hasn't done consistently. 
It's frustrating that even after several years of intense interest, there's a lot we don't know about Groome. He's still just 22 and hasn't yet had the opportunity to refine his slider against hitters from other organizations. You can assume some of what we don't know is hidden upside, but certainly most of what we <em>do</em> know is that this is a volatile prospect. His ceiling is higher than several players ahead of him on this list, but he's a less certain bet to have big league utility. <em>(Alternate site, Fall Instructional League)</em>","2KZQaauTk3Y","sa917925"
"Thaddeus Ward","BOS","MIRP","AA",,14,,"40+",2022,"Med","24.3861111","6' 3""","185","R","R",2018,"Draft","BOS",275000,"UCF","A heavily-used college reliever, Ward was moved to the rotation in pro ball, added a cutter, and raced to Hi-A in his first full season. He may still end up a reliever, but his athleticism and repertoire depth make it likely to be in a multi-inning role if he can't be a fourth or fifth starter. Ward was not invited to the Red Sox alt site and he was on the instructs roster but didn't throw in games there, so I have no new notes on him from this year and his reports remains the same. I think it's fair to interpret his exclusion from the alt site as evidence that I am, along with my sources from last year's write-up, a little too high on Ward, but I don't think that leap in logic is enough to move him yet. He's a high-priority early 2021 eval because of it, though. <em>(At-home dev)</em>",,"sa3008098"
"Aldo Ramirez","BOS","SP","A",,15,,"40+",2023,"Med","20.0805555","6' 0""","191","R","R",2017,"J2","BOS",450000,"Mexico","Here's what I wrote about Ramirez last year when he was coming off a very successful 13-start stretch in the New York-Penn League (61 innings, 63 punch outs, 16 walks): ""Ramirez has a vertical arm slot and hand position that create backspin that will let his fastball play atop the strike zone, though he doesn't work up there as often as he could. His slider is average but has effective, vertical movement, and he has fairly advanced arm-side changeup feel. An average athlete with a smaller frame, there's no overt physical projection that allows us to get excited about Ramirez growing into a monster fastball, so instead we think he's a developmental fifth starter."" 
Well, Ramirez started throwing harder. He was sitting 92-94 at Instructional League and was topping out at 96 without having lost any command, or having begun to overthrow his breaking ball, or anything of that nature. Changeup/command guys tend to outpace traditional projections and though the developmental setting could have allowed for a short-term velo bump that won't hold over a long season (I have Aldo sitting 90-94 in 2019), Ramirez is still on track to be a pitcher similar to Seabold by the time his 40-man deadline arrives. <em>(Fall Instructional League)</em>",,"sa3005371"
"Nick Yorke","BOS","2B","A",,16,,"40+",2025,"High","19.175","6' 0""","200","R","R",2020,"Draft","BOS",2700000,"Archbishop Mitty HS (CA)","If you read the Cleveland prospect list, you'll know that they (and seemingly other model-driven amateur departments) have a penchant for drafting California high schoolers whose profiles are spearheaded by their hit tool, and that this sort of methodology seems to be spreading. This describes Yorke, who the Red Sox made their surprising first round pick in 2020, and who is perhaps the most divisive prospect I've had to write up so far this offseason. 
I had a 35+ FV on Yorke, pre-draft. The bulk of my in-person looks came during 2019 PG National and the Area Code Games. During that time, he looked like a polished bat who couldn't play shortstop due to a lack of arm strength, perhaps a lingering effect of a labrum tear from Yorke's sophomore year of high school that caused him to spend his junior year DH'ing and playing the outfield. His infield footwork, hands, and actions were all fine, but the arm strength was not, and if that continues, then at best he'll be able to play second base, which is where I have him projected. That's still a favorable place on the defensive spectrum and Yorke doesn't even have to develop a ton of power to profile there so long as he truly has a plus bat that produces bushels of doubles. Indeed, several amateur scouting departments think he'll easily be able to do that, and even the clubs that didn't pick him think Yorke was one of the, if not <em>the</em>, most polished high school hitters on the West Coast in 2020. 
Pro scouts' looks in the Fall were not as strong. One noted to me that they did not see Yorke pull a ball in the air at all during Instructional League. He showed up to the Red Sox alt site looking a little heavier and less athletic than he did the summer before, which perhaps puts him on a trajectory to be a shift-aided second baseman, but he's still young enough for variability in this regard and I'm told that what he looked like at the alt site was better than how he looked physically earlier in the spring. I was light on him before the draft, but still think $2.7 million was overzealous even though it facilitated overslot picks later. <em>(Alternate site, Fall Instructional League)</em>",,"sa3014546"
"Garrett Whitlock","BOS","MIRP","MLB",,17,"&uarr;","40+",2021,"Low","24.9833333","6' 5""","190","R","R",2017,"Draft","NYY",247500,"UAB","This is the same report as last year's since (as you're about to read) Whitlock didn't throw, though I did up his FV a shade since his rehab timeline will have concluded by the time play begins. The Yankees moved Whitlock up the ladder very quickly in 2018, and he looked like a soon-to-be backend starter or swingman sort based on his ability to locate an average sinker/slider/changeup mix. Then he blew out his UCL in the middle of 2019 and had surgery. Whitlock began throwing in January of 2020 but was expected to miss most (if not all) of the year and was likely on track to compete for a spot on the Yankees staff in 2021. Several teams tried to slip unscoutable rehabbing pitchers through the Rule 5 draft, but several of them got picked, including Whitlock. His changeup has become a plus pitch, and I have him projected in a multi-inning relief role as a way to initially limit his workload, though if things work out long-term, Whitlock will pitch toward the back of a rotation.","ZmiA8bxF8v0","20191"
"Jeisson Rosario","BOS","CF","AA",,18,,"40+",2021,"High","21.6194444","5' 11""","191","L","L",2016,"J2","SDP",1850000,"Dominican Republic","Even in center field, there really aren't any impact regulars who fail to hit for at least some power, and barring something unforeseen, I think a lack of thump will keep Rosario from being a true everyday player despite his very interesting, and in some ways very special, skillset. This guy walked in nearly 17% of his Hi-A plate appearances in 2019 as just a teenager, and he has a chance to be a special defender in center because of his speed and athleticism, though he was only a 50 runner last Fall (I'm chalking this up to a long, weird year during which Rosario was traded). Rosario is also very tough to get to swing-and-miss in the zone, but some of that is because he's very conservatively poking, slapping, and slashing soft contact all over the infield and not really trying to hit for power. Realistically, he's a low-end regular in center field, or some sort of weird meta-game role player if the plus defense finally materializes. <em>(Padres and Red Sox alternate sites, Fall Instructional League)</em>","tz3B5XbWgMc","sa3004146"
"Brainer Bonaci","BOS","3B","R",,19,,"40",2023,"High","18.9055555","5' 10""","164","S","R",2018,"J2","BOS",290000,"Venezuela","He's much more physically mature than is typical for an 18-year-old, but Bonaci can hit. He's a switch hitter with rare feel for the barrel from both sides, which is especially remarkable considering his age. He has enough arm strength for the left side of the infield but, based on how thick he is at this age, he's at risk of losing the lateral agility needed to play the middle infield spots. He's very similar to recent Rule 5 pick Vimael Machin, and, like Machin, projects as a shift-aided role-playing infielder without quite enough in-game power production to play every day. <em>(Fall Instructional League)</em>",,"sa3008836"
"Hudson Potts","BOS","3B","AA",,20,,"40",2021,"Med","22.6027777","6' 3""","220","R","R",2016,"Draft","SDP",1000000,"Southlake Carroll HS (TX)","Part of Boston's return from San Diego for Mitch Moreland, Potts has transformed from a glove-first high school shortstop to a power-hitting corner bat in the span of just four years. He hit for power in the lower levels of the minors before running into some strikeout trouble at the upper levels (a 30% rate at basically a whole season at Double-A), though Potts was the age of a college prospect at that point and is still just 22. The power comes from strength rather than lift in the swing. Potts' swing path is actually quite flat, and even without his strikeout issues, I think he'd hit for less in-game power than his raw due to lack of lift, though perhaps his new club will be able to coax more out of him. There's bust potential here, just a binary ""no"" on the hit tool, an outcome in the Juan Francisco/Matt Davidson realm. The middle-of-the-road projection is that of a big power/low on-base part-time bat who plays a couple of the four corner positions. <em>(Alternate site, was on the instructs roster but did not play in games)</em>","snj4NTnQVAc","sa917936"
"Connor Wong","BOS","C","AAA",,21,,"40",2021,"Med","25.0444444","6' 1""","180","R","R",2017,"Draft","LAD",550000,"Houston","Wong is an athletic, multi-positional player who spent his early college career at shortstop, then moved to catcher while moonlighting at a few infield positions as an upperclassman and while with the Dodgers. Then he was part of the Mookie Betts trade and worked only as a catcher at Boston's alt site. I still expect he'll eventually catch and play some combination of first, second, and third since that's the avenue to maximizing Wong's impact, but it made sense for him to catch exclusively and learn an entirely new organization of pitchers this year. He's a very upright free swinger who just kind of throws his quick hands at the ball, which results in a lot of strikeouts but also creates impact power on contact. The strikeouts probably limit his role, but because Wong can catch and hopefully play another position or two, it's a valuable and rare one. <em>(Alternate site)</em>",,"sa873978"
"Eduardo Lopez","BOS","CF","R",,22,,"40",2023,"High","19.075","6' 0""","187","S","R",2018,"J2","BOS",1150000,"Dominican Republic","Lopez was Boston's top 2018 July 2 signee. He's well-rounded -- he lacks a plus tool at the moment -- but has the frame to grow, and Lopez's hit tool might get there. Of the Red Sox teenagers in instructs, he has the best combination of present feel for contact and physical projection. He's a switch-hitter with great secondary skills -- baserunning, defensive instincts, and feel for the strike zone. This is a high probability teenager, if there is such a thing; Lopez's ceiling will be dictated by how much he hits, and he's off to a good early (if not statistically measured) start in that regard. <em>(Fall Instructional League)</em>","yqlFaXHReE4","sa3009275"
"Blaze Jordan","BOS","1B",,,23,,"40",2025,"High","18.4611111","6' 1""","220","R","R",2020,"Draft","BOS",1750000,"DeSoto Central HS (MS)","Jordan matured physically earlier than is typical and had already grown into impact power as a high school freshman and sophomore. Then he reclassified as a 2020 graduate, making him draft-eligible a year earlier and the youngest prospect available. He barreled older pitching on the showcase circuit and hit for in-game gap power despite a downward cutting swing, evidence that he has rare feel for the point of impact. He's played a mix of third and first base at big events and I have him projected as first base-only, though I think his hands are excellent and that he'll be quite good there. Scouts who saw Jordan in the Fall echoed my skepticism regarding his ability to stay at third base. Jordan's present power and feel for contact are really promising for someone his age. I'm not inclined to project on his raw power very much, even though he's only 17, because Jordan's frame is already relatively maxed out. He's a good version of a profile that I don't like very much. <em>(Fall Instructional League)</em>","XXHtegB3BCA","sa3014537"
"Juan Chacon","BOS","CF",,,24,,"40",2024,"High","18.5027777","6' 2""","170","R","R",2019,"J2","BOS",900000,"Venezuela","Chacon got Boston's biggest bonus in the 2019 class because his speed gives him a shot to play center field and his physical projection gives him a chance to grow into power. While his bat-to-ball skills haven't impressed to the level that Bonaci's have, and he doesn't have the present power of some of the system's other teenagers, there's still Goldilocks Zone potential here because of Chacon's speed, frame, and explosiveness. My Fall notes from scouts aren't glowing, but Chacon was the second-youngest player on Boston's roster and was still just 17 for most of instructs. <em>(Fall Instructional League)</em>",,"sa3014676"
"Cameron Cannon","BOS","2B","A+",,25,,"40",2023,"Low","23.6361111","5' 10""","205","R","R",2019,"Draft","BOS",1300000,"Arizona","Another player whose career now has a stock-down context because of the pandemic, Cannon is 23 and hasn't played above rookie ball. He was a model-friendly college hitter who posted two years of elite statistical performance against mediocre PAC-12 pitching, including a .390/.480/.640 line as a junior and more walks than strikeouts over the course of his career. He is not a clear athletic fit on the middle infield and doesn't have quite enough arm strength to be a clean fit on the left side of the infield, so he'll either end up as a 40/45 defender at second base or in left field, which is where some of the Four Corners scouts projected him as an amateur. 
The cornerstone of his prospect assessment was on-field production, and now Cannon hasn't had the opportunity to replicate it in pro ball. He wasn't invited to the alternate site and garnered generally tepid reviews from scouts who saw him in the Fall. He remains a 40 FV but falls behind others in that tier. <em>(Fall Instructional League)</em>","4YQQgwjQsjI","sa3011467"
"Nick Decker","BOS","RF","A",,26,,"40",2023,"High","21.675","6' 0""","207","L","L",2018,"Draft","BOS",1250000,"Seneca HS (NJ)","Circumstances have been rather unkind to Decker's prospectdom. He was both a Northeast high schooler who had to make a tough leap to pro pitching and one of the older high schoolers in his draft class, making statistical performance an important driver for his early-career industry value. A wrist injury meant he sat for most of his first pro summer when he would have first been able to get his feet wet against pro pitching, and the leap to the Penn League the next summer proved to be too much; he struck out 30% of the time for Lowell. Then the pandemic hit, and Decker had no full-season opportunity. He still has the raw power, physicality, and speed underway that made him a good amateur prospect but his lack of reps against pro pitching make him extremely risky, and his utter inexperience against pro-quality left-handed pitching caps his likely future projection in the platoon corner outfielder bucket, though he could be a Seth Smith/Matt Joyce-level version of that role. <em>(Fall Instructional League)</em>","JfxRX_cb-VE","sa3008590"
"Frank German","BOS","RHP","AA",,27,,"40",2022,"Med","23.7027777","6' 2""","195","R","R",2018,"Draft","NYY",430400,"North Florida","German was a solid middle-round college pitching prospect going into the 2018 draft, with most clubs treating him as a sixth to eighth round talent who could possibly be a target for the 11th-12th rounds and a $125,000 bonus, as cheap senior signs fill in the later stages of the top 10 rounds. Then German (Dominican-born and whose name is pronounced like the European country) had one of the latest pre-draft velo spikes possible, suddenly hitting 95 mph during the Atlantic Sun Conference tournament in his final college game just two weeks before the draft. High-velocity fastballs are a dime a dozen these days, but German had the athleticism and arm action of a starter and had put on about 15 pounds in the previous 12 months, so some thought this could be coming. Clubs who had scouts at that final start shot him up their boards, and the Yankees jumped to the front of the line to take him in the fourth round. 
The velo spike held throughout German's first summer in pro ball -- he sat 92-95 and touched 97 mph in the Fall Instructional League, and put on about 10 additional pounds after signing -- and then moved yet another tick in 2019 -- 93-96, touch 98 -- even though German was still starting. His fastball has plus-plus vertical movement. The length of his arm action and the gap between where his secondary stuff is now (German's college breaking ball was scrapped, and his changeup is now his best secondary) and where it'd have to be to play several times through the order means German is likely a fastball-heavy reliever. <em>(At-home dev)</em>",,"sa3007729"
"Jacob Wallace","BOS","SIRP","A+",,28,,"40",2023,"Med","22.8111111","6' 1""","190","R","R",2019,"Draft","COL",581600,"Connecticut","The PTBNL in the Kevin Pillar trade with Boston, Wallace was not at the Rockies' alt site at the time of the trade, did not report to Boston's alt site after the trade (there wasn't enough time), and though he was listed on the team's instructs roster it doesn't sound like he threw in front of scouts there. His report is unchanged. Wallace has a starter's mix -- mid-90s heat with tail, a changeup with mirroring movement, a sweeping slider -- but his arm action is long and low, so he likely projects in relief. There's clear industry appetite for varied mechanical looks, and Wallace provides one, and his slider will probably be tough for righties to pick up because of his arm action. <em>(At-home dev, was on the instructs roster but did not pitch in games)</em>",,"sa3010374"
