Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Slade Cecconi","ARI","RHP",,,11,,"45",2024,,"21.0555555","6' 4""","220","R","R",2020,"Draft","ARI",,"Miami","Cecconi was sitting 94-97 in the summer before his senior year of high school, then missed most of the following spring with an oblique issues. He came back just before the draft, sat in the low-90's, his stock couldn't recover, and so he went to school. Over two years at Miami (he's an eligible sophomore) his arm strength returned and he is once again living in the mid-90s while incorporating a slider with variable shape (it has very nasty two-plane break when it's well-located), and a lesser (but viable) change and cutter.",,
"Bryce Jarvis","ARI","RHP",,,12,,"45",2024,,"22.55","6' 2""","195","L","R",2020,"Draft","ARI",,"Duke","In 2019, Jarvis was 88-92 with an average breaker, above-average changeup, and good feel to pitch. This season his velo climbed into 93-94 area without sacrificing any command and his changeup was consistently plus. From a pitch movement demarcation standpoint, Jarvis does things a lot of progressive teams really like, and his breaking ball is likely to perform above its raw raw grade because of how well it's located. He profiles as a fourth starter based on 2020 looks, but the industry can't be sure he'll hold this new velo over an entire campaign.",,
"Matt Tabor","ARI","RHP","A",,13,,"45",2022,,"22","6' 2""","180","R","R",2017,"Draft","ARI",1000000,"Milton Academy HS (MA)","We love how athletic Tabor is and how quickly each of his secondaries became good considering his Northeastern prep school background, but while some of our sources are inclined to continue projecting on his velocity because his build is still young-looking, we think two straight years of 90-93 (Tabor's velo popped late in high school) makes it more likely the fastball settles here. He's athletic, his arm slot creates rise on his fastball and bat-missing, vertical action on his breaking stuff, and Tabor has good changeup. We have him projected as a No. 4/5 starter.","QB3atZnxtDE","sa3005334"
"Levi Kelly","ARI","RHP",,,14,,"40+",2022,,"21.1666666","6' 4""","205","R","R",2018,"Draft","ARI",350000,"IMG Academy HS (FL)","Even though we saw him up to 96, we were not big fans of Kelly while he was in high school because he had a softer, maxed out frame and a stiff, violent delivery we believed would limit him to a relief role if his arm didn't fall off first. Now, he has arguably the best physique in this system at a svelte 205, and was so dominant during minor league spring training that the org was compelled to send him to full season ball even though he was initially slated to hang back in Extended until short season leagues began after the draft. And Kelly delivered, striking out 126 hitters in 100 Low-A innings. 
Often, a pitcher who remakes their physique will be rewarded with a jump in velocity. This is not the case with Kelly, who we still have averaging about 92 with his heater. What Kelly does have, is one of the better sliders in the minors, with a shape and bite similar to Brad Lidge's diving bastard of a slider. Sometimes it comes out of Kelly's hand high and arcs into the strike zone like a curveball; hitters still can't touch it. Sometimes it backs up on Kelly and has changeup movement; doesn't matter. When executed, it's a big league out pitch right now. Kelly needs to refine his fastball command because it isn't hard enough to live in the zone, and needs to live at the top of it. We think he'll have to nibble with the heater and end up working too inefficiently to start, but we think he'll be an excellent, multi-inning reliever.","qqKNfBKdFpc","sa3008500"
"Drey Jameson","ARI","RHP","A-",,15,,"40+",2022,,"22.9083333","6' 0""","165","R","R",2019,"Draft","ARI",1400000,"Ball State","In front of a huge contingent of scouts, Jameson carved up Stanford in his first start of the 2019 season and was immediately on the map as a draft-eligible sophomore. His high-maintenance delivery is hard to repeat, but it also makes things awkward for hitters, who don't typically see this kind of arm slot/release point. And from that release point emerges nasty stuff. Jameson will touch 98, manipulates the shape of two good breaking balls, and flashes an occasional plus changeup. The delivery may make it hard for him to start, and Jameson has a skinny, atypical frame. Some teams think he ends up in relief, but it may be in a multi-inning or high-leverage role, and he's held velo deep into games as a starter so he may have a shot to stick.","JQEvZJZktbE","sa3011652"
"Luis Frias","ARI","RHP",,,16,,"40+",2021,,"22.1416666","6' 3""","180","R","R",2015,"J2","ARI",50000,"Dominican Republic","At times, Frias looks like a stiff, velo-only bullpen prospect. At others, he's competing in or near the zone with four pitches, including a splitter that was much better in 2019. All four pitches give hitters a vastly different look. Frias' mid-90s fastball has tailing action and his curveball has vertical depth and eats up hitters who are cheating on velo, while the split has late bottom when it's on, and the slider has horizontal, cutting action. The movement profile of his fastball may not be the best for missing bats, but it's likely to be an impact pitch because of the velocity. He could end up with three average secondaries (there's a chance the split becomes better than that) and enough strikes to start, making him a potential No. 4/5 starter or late-inning reliever.","zxleCAlKeXc","sa917588"
"Andy Young","ARI","2B",,,17,,"40+",2020,,"26.1777777","6' 0""","195","R","R",2016,"Draft","STL",3000,"Indiana State","Middle infielders with power are rare and yet Young, who is exactly that, somehow lasted until the 37th round of his draft and signed for just $3,000. This is the Cardinals' archetypical draftee -- a power-first prospect with questionable mobility. Collect enough of those and through a combination of luck and good player development, some of them will turn into passable defenders and become solid big leaguers or tradable assets like Young, who was sent to Arizona in the Paul Goldschmidt deal. 
This is our odds-on favorite to take up Wilmer Flores' mantle as the heavy-footed middle infield masher the D-backs turn to when they need runs late in games, or who they replace with a better defender when they need to prevent runs late. Though he does most of his damage on pitches on the inner half, Young has enough barrel control to spoil pitches away from him until he gets something he can square up. When Young connects, he does so with power. Buff and square-shouldered, Young's physicality is a driving component of his power but it's also why he's somewhat limited defensively. Since being traded, he has seen time at shortstop, third base, and second; he projects as a 40 defender at all three spots.","-6JQesHb26Y","sa919031"
"Seth Beer","ARI","1B","AA",,18,,"40+",2021,,"23.8222222","6' 3""","195","L","R",2018,"Draft","HOU",2250000,"Clemson","We have a source who indicated to us that Beer's exit velos have been slowly declining since his freshman year at Clemson, and that jives with reports of his overall athleticism and mobility, which have also been in decline since his historic freshman season. It's an odd athletic trend for someone who was once a decorated amateur swimmer, since swimmers are always ultra sinewy and lean. It is common for baseball players whose bodies mature early to also start to decline early, at least in our anecdotal experience, and this is true of Beer, who was on the scouting radar very early as an old-for-his-grad-year (we really need a word for this) underclassman. Instead of reclassifying and entering the 2015 draft as an 18-year-old, Beer skipped his high school senior year completely and early-enrolled at Clemson. He went on to have one of the best freshman years in college baseball history: .369/.535/.700 with 18 homers, 62 walks, and 27 strikeouts. 
In the few intervening years, Beer has continued to perform, his numbers slowly trending down as he reached his draft year at Clemson, then pro ball for a year with Houston before they shipped him to Arizona as part of the Zack Greinke trade. He's now 23 and has a .294/.388/.508 career line in the minors. He reached Double-A in his first pro season. These are all good signs, and we're almost certain Beer will be a solid big league role player relatively soon -- we just can't speak to what his shelf life will be and don't think his ceiling is in the Rhys Hoskins/Pete Alonso realm at all.","Irm8cYuKHdU","sa3006658"
"Justin Martinez","ARI","RHP","R",,19,,"40+",2023,,"18.9555555","6' 3""","180","R","R",2017,"J2","ARI",,"Dominican Republic","There was late-Spring backfield gossip that the D-backs had a hard-throwing righty in the DSL who we might see in Arizona before the summer was through. On the day before his 18th birthday, Martinez threw an inning of AZL ball and bumped 98 on the Chase Field gun. Perhaps more surprising than the velocity, which we had been primed to see, was how well Martinez executed his breaking ball over his next couple of outings. It's only an average tweener breaking ball right now, but he consistently located it down and away from righties, enticing them to flail at it as it disappeared in the dirt. Eric saw some average changeups, as well. His fastball control is certainly raw, and while Martinez has a strong, projectable frame, his arm action is somewhat odd, with less external rotation going on than with most elite velo guys. 
The D-backs need to work on getting Martinez behind the baseball so his fastball doesn't have cut action (it's not enough cut to be impactful, it's just running into barrels, as you can see on our high speed video of Martinez) and instead has ride. That should come with time. Were Martinez draft-eligible, he'd go somewhere in the second round.","IylkrRNjnKg","sa3005864"
"Blaze Alexander","ARI","SS","A",,20,,"40+",2023,,"21.0916666","6' 1""","175","R","R",2018,"Draft","ARI",500000,"IMG Academy HS (FL)","Alexander fell out of the top 10 rounds of the 2018 draft due to questions about his signability, hit tool, and age relative to his peers. He was almost 19 on draft day, which, combined with the strikeout issues, moved him way down the boards of teams who care about those variables, especially together. He ended up signing for a very reasonable $500,000. At the time he was seen as an advanced defender with an 80 arm (the teams most bearish on his bat in high school wanted to see him on the mound) and above-average raw power, which Alexander's pre-daft proponents insisted he'd get to despite the strikeouts. Pro scouts who saw Blaze in 2019 did not quite drop a 55 on the power (which is supported by his TrackMan data) and called him ""streaky,"" which they perceived to be caused by lapses in focus. He had a strong statistical season, played several positions well and showed an encouraging idea of the strike zone, so we've held over his FV from last year despite the dip in reports on the power.","SqfVVOm-a8k","sa3007742"
"Tommy Henry","ARI","LHP",,,21,,"40",2023,,"22.9583333","6' 3""","205","L","L",2019,"Draft","ARI",825000,"Michigan","Henry was a strong follow for the 2019 draft, sitting 87-90 in 2018, but took a big step forward in his draft year, coming out of the gate at 89-92, touching 93 mph. Later in the spring, his velo tailed off and some teams moved on, but it came back right before the draft with a strong postseason look for the National Champion Wolverines. Henry was nearly 22 on draft day, so his velo dip was more concerning, but we're told an injury was to blame. His style of pitching, with deception, great body control, and a high arm slot, fits what progressive clubs generally, and Arizona specifically, are looking for, with vertical movement on the four-seamer and 12-6 action on his curveball, which flashes above average when his arm speed is there. His changeup also flashed above average at times and one scout we spoke with thinks there's room for another 10-15 pounds of muscle even at age 22, giving him a No. 3/4 starter workhorse profile if things work out.","yyP4LGvLFCU","sa3011673"
"Dominic Fletcher","ARI","RF",,,22,,"40",2023,,"22.8666666","5' 9""","188","L","L",2019,"Draft","ARI",700000,"Arkansas","Fletcher was a tweener outfielder as a SoCal high school prospect. He matriculated to Arkansas, where he slowed down a bit but grew into more power than expected. He still has a slasher-style swing and he has some strikeout issues driven by a rather indiscriminate approach, but he has a chance to be the larger half of a corner outfield platoon.",,"sa1115778"
"Jeferson Espinal","ARI","CF","R",,23,,"40",2025,,"18.1027777","6' 0""","180","L","L",2018,"J2","ARI",200000,"Dominican Republic","Espinal is built like a human sports car, chiseled and square-shouldered. He runs like one, too, and may be a plus defender in center field at peak. He has crude feel for slasher-style contact right now, and the way his style and quality of contact develop will dictate what kind of role he's capable of playing. Right now, he swings and hits like a tweener, but he's so young that his physical abilities, which are loud, matter much more at this stage. He's a talented, long-term developmental piece.",,"sa3008793"
"Josh Green","ARI","RHP",,,24,,"40",2021,,"24.8722222","6' 3""","210","R","R",2018,"Draft","ARI",5000,"Southeastern Louisiana","Green was a 14th-round senior sign last year and like most senior signs, had 45/50 stuff in college. He was 90-94 with two average breaking balls and had little college experience because he didn't move into the rotation until his senior season. Last spring, Green's stuff was up -- touching 96 with big sink (he had a 67% GB%), and flashing plus secondaries -- for a while before coming back to Earth during the summer after he returned from biceps tendinitis. He projects as a sinkerballing fifth starter.","ga8iyYVUctQ","sa3006701"
"Taylor Widener","ARI","RHP",,,25,,"40",2020,,"25.7222222","6' 0""","195","R","R",2016,"Draft","NYY",100000,"South Carolina","Widener's stuff was down across the board last year. Less velo, less spin. That, plus Reno's hitting environment, plus the new Triple-A baseball, meant Widener went from being the minor league strikeout leader in 2018 to getting shelled in 2019 (his ERA was 8.10). His fastball has natural cut, which is something teams try to eliminate nowadays. It's possible his fastball movement will change in a meaningful way, but for now we have him projected as a fifth starter.","hLU-GJ-aevE","sa918271"
"Ryne Nelson","ARI","RHP","A-",,26,,"40",2021,,"22.4527777","6' 3""","175","R","R",2019,"Draft","ARI",1100000,"Oregon","Nelson had injury issues and moved back and forth from the rotation to the bullpen at Oregon. In the 'pen, he sits upper-90s with life and angle, and his breaking stuff has nasty, vertical action. Reports we have from amateur scouts, when compared to what we have from Nelson's pro summer, indicate the D-backs are perhaps trying to tweak Nelson's breaking ball in some way. This is a potential late-inning arm but we wouldn't anticipate Nelson to come along quickly considering how raw he is due to a lack of reps.",,"sa3011524"
"Pavin Smith","ARI","1B",,,27,,"40",2021,,"24.4388888","6' 2""","210","L","L",2017,"Draft","ARI",5016300,"Virginia","Smith has had elite strikeout-to-walk ratios dating back to college, but lacks the raw power and lift necessary to profile as an everyday first baseman. Last year, his body and mobility improved, which made him more playable in both outfield corners, and Smith had a strong offensive season in the Southern League, which is tough on offense. He now projects as a high-probability corner platoon role player.","Jn6TUsdpXpc","sa829595"
"Domingo Leyba","ARI","2B","MLB",,28,,"40",2020,,"24.8416666","5' 9""","160","S","R",2012,"J2","DET",400000,"Dominican Republic","There's a chance Leyba hits enough to become a César Hernández type of low-end regular, and perhaps with his ability to play a passable shortstop, he'll be something slightly better. But his injury history is lengthy (Arizona was granted a fourth option year on him due to injury), and he has a somewhat concerning lack of power. He'll either hit enough to play everyday or he'll need to start playing other positions to carve out a bench role. He'll compete with Josh Rojas and Andy Young for playing time in the spring.","OYwgNhVUC4w","16404"
"Liam Norris","ARI","LHP",,,29,,"40",2025,,"18.9194444","6' 4""","205","L","L",2020,"Draft","ARI",,"Green Hope HS","Low-90s lefty with two good breaking balls. Arm slot creates vertical action on his pitches. Relatively unprojectable frame, fringe athlete, substantial relief risk despite starter's mix.",,
"Jorge Barrosa","ARI","CF","A-",,30,,"40",2022,,"19.4083333","5' 9""","155","S","L",2017,"J2","ARI",415000,"Venezuela","Barrosa isn't toolsy but he has good feel to hit from both sides of the plate and terrific defensive instincts in center field. He's stout and not very projectable, but already looks like a potential bench outfield type who can play all three spots, and it's possible he develops an impact hit tool and finds a way to start somehow.",,"sa3005524"
"Buddy Kennedy","ARI","3B","A",,31,,"40",2022,,"21.775","6' 1""","190","R","R",2017,"Draft","ARI",550000,"Millville HS (NJ)","He's not especially athletic and has mobility issues at third base, but Kennedy can hit. He's tough to beat in the zone and has strength-driven doubles power, which is probably what he'll max out with since the cement on the body appears dry. He's got a squatty, catcherly build and some of the industry wants to see him back there. Arizona seems inclined to try at least some defensive variation here, as evidenced by Kennedy's handful of starts at second base. We couldn't find anyone who's seen him play there, but we suspect he'd have a better shot at catching.","BYSPlGnaA_0","sa3004617"
"Alvin Guzman","ARI","CF","R",,32,,"40",2024,,"18.7333333","6' 1""","165","R","R",2018,"J2","ARI",1850000,"Dominican Republic","Reports from a couple of sources who saw Guzman in the DR during the summer were concerning. They described an elite athlete with an elite frame who had no idea how to hit, both from a swing efficacy and pitch recognition standpoint. That Guzman was passed over for a late-summer promotion to the U.S. is also telling. He's too physically gifted to come off of entirely, but his first pro summer was erratic.","TJIq3ct8HFM","sa3008748"
"Jhosmer Alvarez","ARI","RHP","R",,33,,"40",2022,,"19.0416666","6' 1""","155","R","R",2017,"J2","ARI",65000,"Venezuela","There are some yellow flags here. Alvarez didn't pitch much during the summer due to minor injury, his build is somewhat soft, and he has a violent delivery that creates significant relief risk. He also has promising arm strength for his age, a dandy splitter (with an average spin rate under 1,000 rpm), and he creates viable shape and depth on his breaking ball, though it's clearly behind his split. He's likely a long-term bullpen piece, but he could have two huge out-pitches if the velo ticks up out of the bullpen.","iQ-TSJAYUe8","sa3005437"
"Drew Ellis","ARI","3B","AA",,34,,"40",2021,,"24.6194444","6' 3""","220","R","R",2017,"Draft","ARI",1560100,"Louisville","Ellis has a very quiet, easy swing but somehow still generates plus power. His near-elite walk rate belies what scouts and in-office sources have indicated to be middling pitch recognition, which sometimes causes him to mis-hit crushable pitches. This manifests as lots of awkward or checked swings, but Ellis doesn't typically flail and whiff, and he's strong enough that the contact has a chance to be meaningful even if he didn't take a great cut. It's a fair, power-over-hit corner profile that takes a hit if Ellis should ever need to move to first base. So far he's been playable, but not impactful, at third.","YWHsAnH4ZVw","sa3004687"
"Neyfy Castillo","ARI","1B","R",,35,,"40",2022,,"19.3666666","6' 3""","180","R","R",2017,"J2","ARI",600000,"Dominican Republic","This is probably a right-hitting first baseman in the end, and Castillo's frame is not as projectable as his measurables might indicate, but he's young, already has sizable raw thump, and is quite athletic for how big he is. He's also shown all-fields, in-game power and has surprising straight-line speed for his size. He's clearly a tier below the Luken Baker type of high school hitter (which would be a 40+ or 45 FV type of prospect), but better than the heavy-footed mashers who beat up on their smaller peers in the lower minors.","ZUJ81M8e89Q","sa3005544"
"Glenallen Hill Jr.","ARI","2B","R",,36,,"35+",2024,,"19.7888888","5' 9""","170","S","R",2019,"Draft","ARI",850000,"Santa Cruz HS (CA)","A tooled-up ball of clay, Hill needs to be sculpted by player development. He is ultra-twitchy, has plus bat speed and surprising opposite-field power, and can absolutely fly, but he's raw as a hitter and defender. They'll try him at second base but the outfield is a long-term possibility.","dwuj-C-v-mE","sa3010335"
"Kevin Ginkel","ARI","RHP","MLB",,37,,"35+",2020,,"26.3055555","6' 4""","210","R","R",2016,"Draft","ARI",,"Arizona","Ginkel's velocity has exploded since college, and he now sits 93-96 with tough angle. He also has two good secondaries, a change and slider that both have late, downward movement. His slider has sharp, vertical action and he's pretty good at locating it down and to his glove side. He's a likely long-term bullpen piece and he'd be a 40 FV if he weren't already 26.",,"19876"
"A.J. Vukovich","ARI","1B",,,38,,"35+",2025,,"18.9833333","6' 4""","210","R","R",2020,"Draft","ARI",,"East Troy HS","Jumbo athlete has big raw power but needs to hit to profile as a RH-hitting prep 1B.",,
