Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Alexander Ramirez","LAA","RF","R",,11,,"40+",2023,,"17.875","6' 2""","180","R","R",2018,"J2","LAA",1000000,"Dominican Republic","So young is Ramirez that he had to wait almost two months after the July 2 signing day to turn 16 and become eligible to put pen to paper on his pro contract, which included a $1 million bonus. At the time, he was a typical, frame-based power projection outfield prospect at a lean, high-waisted, broad-shouldered 6-foot-2. But Ramirez has grown into serious power more quickly than anticipated. In fact, his 95 mph average exit velo was the highest in the entire DSL last year. He also struck out a lot, and corner bats who punch out at this rate at any level, let alone against bad DSL pitching, are inherently volatile. I saw Ramirez in the fall and I don't think he's 6-foot-2 anymore; to me, he looked closer to 6-foot-4 and didn't look maxed out physically. I think he still has a ton of room on his frame and a chance to grow into elite raw power, but of course the feel to hit really hasn't been tested yet, and it's a necessary component for corner players.",,"sa3008757"
"Jahmai Jones","LAA","2B",,,12,,"40+",2021,,"22.9444444","5' 11""","210","R","R",2015,"Draft","LAA",,"Wesleyan HS (GA)","Jones had the worst offensive season of his career in 2019 and arrived in the Arizona Fall League having made yet another swing change. He ran an unusually low BABIP last year, his underlying TrackMan data was still favorable (39% of balls in play hit 95 mph or above), and he was a college-aged player who spent all of last year at Double-A. I'm still betting on Jones' makeup and athleticism, and think he'll find a way to be a 1.5 to 2 WAR role player who sees time at second base and in left field.","J40IH-lAmOs","sa874807"
"D'Shawn Knowles","LAA","CF","R",,13,,"40+",2023,,"19.4944444","6' 0""","165","S","R",2017,"J2","LAA",,"Bahamas","Knowles has electric tools -- a plus arm, plus-plus speed, sneaky power for a guy his size -- and is the same age as several players who the Angels left back in the AZL. He didn't hit especially well -- .240/.310/.387 -- but was 2.5 years younger than the average player in that league. That's not to say Knowles' bat doesn't need polish. His left-handed swing (this system has a lot of switch-hitters) is pretty grooved, and I think he's likely to be strikeout prone from that side for good. From the right side, he might be able to do real damage. Knowles needs more reps in center as his reads on balls are mixed. Again, Knowles is a 19-year-old switch hitter and it's possible that his feel to hit from the left side still develops. If it doesn't, he easily projects as a fourth outfielder who could be the short half of a platoon at any outfield spot.","OQUHC-_sNFg","sa3006889"
"William Holmes","LAA","RHP/CF","R",,14,,"40+",2023,,"19.5638888","6' 3""","185","R","R",2018,"Draft","LAA",,"Detroit Western Int'l HS (MI)","Many teams considered Holmes to be one of the, if not <em>the</em>, best on-mound athletes among high schoolers in the 2018 draft, but many of them also thought he was sushi raw as both a hurler and an outfielder, and that he would end up at the University of Tennessee. A $700,000 bonus brought him to Tempe for a summer free of pitching in games, an approach the Angels have taken with several recent draftees. He's begun to emerge as a pitching prospect, showing refined command of three viable pitches late last summer. He's a No. 4/5 starter if he can continue to do that consistently, and perhaps as he continues to focus on pitching, there might be late-blooming raw stuff quality, too.",,"sa3007744"
"Jose Soriano","LAA","RHP","A",,15,,"40+",2022,,"21.7333333","6' 3""","168","R","R",2015,"J2","LAA",,"Dominican Republic","Soriano had Tommy John in February. It was already pretty clear that his future would be in the bullpen, but the surgery, and what it does to his developmental timeline, make it even more likely. He experienced another velo bump last year (not as huge as the jump from 2017 to '18) and was touching 99 as a starter at Low-A Burlington.","CUj52ZM2wzU","sa916702"
"Trent Deveaux","LAA","CF","R",,16,,"40+",2023,,"20.1944444","6' 2""","160","R","R",2017,"J2","LAA",,"Bahamas","I wrote last year that I thought Deveaux's horrendous 2018 season was largely caused by the constant mechanical changes he was asked to make. His 2019 swing was still noisier than a Dinosaur Jr. concert in a giant aluminum dome, but he seemed to get a better feel for syncing it up and timing fastballs late last summer before the club promoted him to Orem for the last week of the season. He remains a high-risk prospect whose hit tool might be disqualifying, but if he finds a swing that works for him and is allowed to keep it, he has a shot to be a power-hitting center fielder.","9bBhjY3rDxk","sa3006885"
"Jack Kochanowicz","LAA","RHP",,,17,,"40",2024,,"19.5611111","6' 6""","207","R","R",2019,"Draft","LAA",,"Harriton HS (PA)","Kochanowicz is a physical beast from a cold weather locale. He has surprisingly advanced feel for locating his curveball, and for a changeup that I think has a chance to be his best pitch at maturity. He was 90-94 during his pre-draft spring and didn't pitch after he signed.",,
"Sadrac Franco","LAA","RHP","R",,18,,"40",2023,,"20.1111111","6' 0""","155","R","R",2017,"J2","LAA",,"Panama","Franco's velocity spiked last year -- 90-94 in 2018, 93-96 and touching 97 in 2019 -- and he'll flash a plus breaking ball. He's small but athletic, an indication he can hold the velo and also refine his command. I think it's more likely he ends up a power reliever, living off of velo and that two-planed power curveball.",,"sa3005073"
"Michael Hermosillo","LAA","RF",,,19,,"40",2020,,"25.4916666","5' 10""","190","R","R",2013,"Draft","LAA",,"Ottawa HS (IL)","It took a $100,000 bonus to sign Hermosillo away from a football scholarship to Illinois. What with two-sports and a cold-weather background, he was understandably raw when he entered pro ball, and it took Hermosillo three years of adjustments before he finally experienced a statistical breakout in 2016. Since then, he has continued to make mechanical tweaks to reshape his skillset, and was rewarded with brief major league stints in 2018 and 2019. He likely would have graduated last year had he not missed a big chunk of the season recovering from hernia surgery and post-op issues with scar tissue. He's likely to be Brian Goodwin's platoon partner this year.","D0OSPvncrZs","16285"
"David Calabrese","LAA","CF",,,20,,"40",2025,,"17.8","5' 11""","160","L","R",2020,"Draft","LAA",,"St. Elizabeth Catholic HS","Calabrese is built like a compact little sports car and he's about as fast as one, reaching first in about 4.1 seconds after contact. Along with the Liliputian frame come very short levers which makes Calabrese's swing very minimalistic. He's difficult to beat in the strike zone because of it. The contact and speed combination mean Calabrese has some leadoff man traits. He needs to get stronger, especially in the forearms, and he could grow into doubles power if he does. He has a shot to profile as an everyday center fielder. ",,
"Adrian Placencia","LAA","2B",,,21,,"40",2024,,"17.1166666","5' 11""","155","S","R",2018,"J2","LAA",,"Dominican Republic","Placencia's left-handed swing is the sweetest-looking cut in this system, and his righty swing is the second. He has feel for lengthening his path to create good angle on pitches at the bottom of the zone, but he can also keep things short and direct to catch pitches near the top of the zone. This kind of bat control is rare for anyone, let alone a switch-hitter this age. He's a smaller-framed kid who may not grow into much power (though I'm cautiously optimistic about him developing enough pop to keep pitchers honest), and ends up painted into a bit of a corner at second base.",,
"Leonardo Rivas","LAA","2B","A+",,22,,"40",2020,,"22.7611111","5' 10""","150","S","R",2014,"J2","LAA",,"Venezuela","It's very possible that Rivas' elite feel for the strike zone won't translate to upper-level play. He owns a 16% career walk rate, but Rivas and his childlike, Lilliputian frame lack even a modicum of over-the-fence power, and advanced pitching may choose to attack him rather than nibble and let the speedy infielder reach without putting the ball in play. Even if his walk rate comes down, Rivas does enough other stuff to contribute to a big league roster. He won't hit homers, but he stings high-quality line drive contact to all-fields and can slash doubles down the third base line. He has sufficient speed and range for the middle infield, and has experience at every position but first base and catcher, though he hasn't played the outfield since 2015. Rivas' most realistic path to everyday production involves him retaining something close to his current walk rate, but he's more likely to become a valuable utility man who can play all over the field, and is a fairly high-probability prospect in that regard.","Tbf-2kCq_yI","sa872542"
"Orlando Martinez","LAA","LF","A+",,23,,"40",2022,,"22.4083333","6' 0""","185","L","L",2017,"J2","LAA",,"Cuba","Signed out of Cuba at 19, Martinez has hit .280/.337/.433 in two pro seasons, though the bulk of that has been in the Pioneer and Cal Leagues. He has a balanced and well-timed cut, above-average bat control (though he sometimes sacrifices contact quality), and average raw power. The physical tools are modest, short of a corner regular, but Marintez could play a well-rounded platoon role.",,"sa3006664"
"Aaron Hernandez","LAA","RHP","A+",,24,,"40",2021,,"23.6166666","6' 2""","175","R","R",2018,"Draft","LAA",,"Texas A&M Corpus Christi","Hernandez has good secondary stuff but his control is raw for a 23-year-old, and he hasn't been able to make up the reps he missed in college (he made just 19 starts in three years) due to a 2019 injury and, ya know, the pandemic. He probably also needs a bit of a velo boost, since he averaged about 92 last year, which I think he has a shot to find in one-inning bursts.",,"sa3008599"
"Werner Blakely","LAA","3B",,,25,,"40",2025,,"18.3972222","6' 3""","180","L","R",2020,"Draft","LAA",,"Southfield HS","Lanky, loose lefty-hitting shortstop with a gigantic frame. Has good defensive hands and feet but his internal clock  runs a little early. Likely long term 3B fit but potentially plus there with experience. There's very little collective feel for Blakely's hit tool at this point.",,
"Garrett Stallings","LAA","RHP",,,26,,"40",2022,,"22.9333333","6' 2""","200","R","R",2019,"Draft","LAA",,"Tennessee","A growing number of teams shut down their newly-drafted pitchers during their first pro summer, which is what the Angels did with Stallings (it's why he doesn't have a player page yet), who threw a career-high 103 innings at Tennessee during the spring. In 251 career collegiate frames, Stallings walked just 37 hitters, and he didn't issue a single free pass during his summer on Cape Cod. You'd think an extreme strike-thrower like this would have the most vanilla, stock footage delivery, but Stallings' is actually kind of funky, and helps his stuff (which <em>is</em> very vanilla) play up a little bit. He's a low variance fifth starter prospect.",,
"Gabriel Tapia","LAA","RHP","R",,27,,"35+",2024,,"18.15","6' 1""","160","R","R",2018,"J2","ARI",,"Venezuela","The Angels are one of what is now a majority of teams that don't have a traditional instructional league and instead play brief intrasquad scrimmages in the fall. It was there that Tapia popped, showing the group's most polished feel for pitching even though he was the youngest guy on the roster. Tapia has a semi-projectable frame, so hopefully his fastball, which currently sits 88-91, has an extra gear as he develops in his late teens and early 20s. If it doesn't, his advanced command may enable it to play anyway. Most impressively, Tapia's changeup is already plus pretty often and he shows mature usage of it, working it down-and-in to righties for whiffs, and running it back onto the outside corner against them for looking strikes. His 73-77 mph curveball is loose and blunt right now, but has good shape. He has a shot to be a rotation piece.",,"sa3009779"
"Jared Walsh","LAA","1B/LHP",,,28,,"35+",2020,,"26.9555555","6' 1""","210","L","L",2015,"Draft","LAA",,"Georgia Tech","Walsh may pitch in mop-up duty, but his primary role will be as a lefty bench bat with power. He had among the highest average exit velocities in the minors last year at just under 96 mph.",,"18607"
"Robinson Pina","LAA","RHP","A",,29,,"35+",2022,,"21.6333333","6' 4""","180","R","R",2016,"J2","LAA",,"Dominican Republic","Pina pitched out of the bullpen in 2018, then moved to the Low-A rotation last year and struck out 146 hitters in 108 innings despite pitching with diminished velocity in the starting role. He has a prototypical 6-foot-4 frame and generates nearly seven and a half feet of extension down the mound, which helps that fastball get in hitters' kitchens. He has both breaking ball consistency issues (though it flashes plus) and mechanical consistency concerns, so I have him projected in relief, where I think the fastball will live in the mid-90s.",,"sa3003123"
"Oliver Ortega","LAA","RHP","AA",,30,,"35+",2020,,"23.7833333","6' 0""","165","R","R",2014,"J2","LAA",,"Dominican Republic","Ortega had a breakout 2019, striking out 121 hitters in 94 innings at Hi-A Inland Empire before finishing his year with five rough starts at Double-A. Most of those strikeouts were accrued via Ortega's mid-90s fastball, which lives in the top of the strike zone, and a low-80s, vertical curveball. Ortega doesn't repeat his delivery consistently and I have him projected in up/down relief.",,"sa872800"
"Livan Soto","LAA","SS","A",,31,,"35+",2022,,"20.0611111","6' 0""","160","L","R",2017,"J2","LAA",,"Venezuela","Scouts like Soto because of how hard he plays, and some analysts like him because of how hard he is to strike out (he had a measley 7% swinging strike rate last year), but I don't think he has big league physicality. At the same time, he does have speed, defensive versatility, advantageous handedness, and is only 20, so if he gets stronger, he could be a good bench piece.","0hR-tE7cLSo","sa3004264"
"Jose Bonilla","LAA","3B","R",,32,,"35+",2024,,"18.2833333","6' 0""","185","R","R",2018,"J2","LAA",600000,"Dominican Republic","Bonilla has a mature build (which is why I've got him projected at third rather than short, where he mostly played last year) and approach, as well as a plus arm. He's not likely to grow into huge power and instead has a shot to profile with a balanced combination of contact, on-base ability, and modest pop.",,"sa3011404"
"Stiward Aquino","LAA","RHP","R",,33,,"35+",2022,,"21.0666666","6' 6""","190","R","R",2016,"J2","LAA",,"Dominican Republic","Aquino missed 2018 due to TJ and his velocity wasn't quite back last year, living in the 90-94 range rather than at 92-96. His fastball has relevant backspin but because Aquino doesn't get down the mound very well, it has hittable, downhill angle. He's still a good-framed 21-year-old, and I wonder where the fastball would live in relief.","vF8L7nI0g0U","sa3002911"
"Connor Higgins","LAA","LHP","A+",,34,,"35+",2022,,"23.9805555","6' 5""","240","R","L",2018,"Draft","LAA",,"Arizona State","Higgins' stuff was up and down in college, peaking in the upper-90s during his underclass stint in the Alaskan Summer League. Arizona State didn't have a pitching coach (seriously) for part of his college tenure and Higgins might only now be thriving in a more stable developmental environment. He's a vertical slot lefty relief prospect.",,"sa3006808"
