Name,Org,Pos,Current Level,Top 100,Org Rk,Trend,FV,ETA,Risk,Age,Ht,Wt,B,T,Sign Yr,Sign Mkt,Sign Org,Bonus,Signed From,Report,Video,playerId
"Alex Lange","DET","SIRP","AAA",,11,,"40+",2021,"Low","25.675","6' 3""","197","R","R",2017,"Draft","CHC",1925000,"LSU","Tigers fans are no doubt eager to see the how quickly the rookie Top 100 starters assert themselves in the big leagues but don't sleep on Lange, who has a shot to make a high-leverage impact out of the bullpen this year. After several down years, Lange's 2019 velocity was back to what it was during his best days at LSU, and his strikeout rate spiked after the Tigers, who got him as part of the Nick Castellanos return from the Cubs, moved him to the bullpen. He's throwing even harder this year. After sitting 91-93 and touching 95 in 2019, he was consistently 93-95 during 2020 instructs and has been 95-97 during spring training this year. Our high speed footage shows Lange throwing two different breaking balls, though their movement is hard to distinguish in real time because they both have big vertical depth. Like he did during his peak college days, Lange looks like a fire-breathing late-inning reliever who sprays several plus pitches. <em>(Fall Instructional League)</em>",,"19883"
"Daniel Cabrera","DET","LF","A+",,12,,"40+",2022,"Med","22.75","6' 1""","195","L","L",2020,"Draft","DET",1210000,"LSU","A consistent performer both as a high school hutter and at a powerhouse LSU program, Cabrera was Detroit’s second round pick last June and signed for a slightly over-slot bonus of $1.2 million. Cabrera doesn't light anything up in terms of tools grades, but he’s one of those players ""more than the sum of his parts"" players without a real weakness in his game. He leans his weight hard on his back foot and employs a bucket step in his swing, which leaves some to worry about his ability to make adjustments against major-league quality off-speed pitches. The bat is quick, the swing level, and he shows consistent gap power with the potential for 15-20 home runs annually in a full-time role. He’s a solid baserunner who can steal the occasional base and the arm is enough for right field. Cabrera's skillset is the kind that moves quickly through the minors, but he's an unlikely star. <em>(Fall Instructional League)</em>",,"sa3014452"
"Nick Quintana","DET","3B","A",,13,,"40+",2022,"Med","23.6444444","6' 0""","195","R","R",2019,"Draft","DET",1580200,"Arizona","Quintana was a high school prospect of repute from Las Vegas, then hit .317/.424/.565 during his career at Arizona, squaring up everything but well-located breaking balls, which he tends to swing over top of. His track record of hitting and the likelihood that he'd stay on the dirt had him in teams' late first, early second round mix. He really struggled after the draft, then had no 2020 season to rebound. Quintana is also one of those prospects who had trouble working out and doing baseball activities throughout 2020 because of the safety measures in place in Vegas, and this impacted his fall look. He's still in a holding pattern on this list but could have an average hit/average power combo and play every day at third base. <em>(Fall Instructional League)</em>",,"sa3010390"
"Wenceel Perez","DET","SS","A+",,14,,"40",2022,"High","21.5972222","5' 11""","195","S","R",2016,"J2","DET",550000,"Dominican Republic","Perez earned a signing bonus a smidge over half a million in the 2016 international class based on his defensive prowess and natural hitting ability, and both of those skills have translated to the pros, although the rest of his game still leaves plenty of room for development. Perez has well-above average contact skills with a quick swing out of a wide crouch that is very short to the ball. It’s designed to generates line drives and does just that, spraying balls to all fields, but he rarely impacts a baseball or projects to ever do so. He’s an adept bunter and a plus runner. He’s an intense, high-energy player who has the hands and arm to play shortstop all the way up the ladder, but he has trouble playing within himself and has a tendency to rush plays. He has a utility floor, but with the ability to stay at baseball’s toughest position and a tendency to put the bat on the baseball, there’s upside for more. <em>(Fall Instructional League)</em>",,"sa3003326"
"Trei Cruz","DET","2B","A+",,15,,"40",2024,"Med","22.9166666","6' 2""","200","S","R",2020,"Draft","DET",900000,"Rice","With both his father and grandfather having played in the majors, Cruz has big league bloodlines and he carried himself like a pro during his three years at Rice, where he played himself into a third-round pick by the Tigers last June. Cruz gets the most out of somewhat limited tools. He had one of the best approaches in the draft. He knows his zone and rarely swings out of it. He’s a competent hitter with gap power who could reach double-digit home runs to go with the on-base skills. Cruz doesn't offer much in the way of twitch. He’s a fringy runner with a merely average arm, and will likely need to slide over to second base as a pro, which puts more pressure on the bat. He’s a safer bet to reach the big leagues as a fan-favorite grinder type, but don’t expect gaudy numbers. <em>(Fall Instructional League)</em>",,"sa3014420"
"Adinso Reyes","DET","3B","R",,16,,"40",2023,"High","19.6194444","6' 1""","210","R","R",2018,"J2","DET",1450000,"Dominican Republic","Reyes was one of the best pure bats in the 2018 international class, earning him a $1.45 million bonus. His power was on immediate display during his first season in the Dominican Summer League, where he slugged over .500. Reyes drew some comparisons to a young Rafael Devers at a similar age. There’s plus bat speed here and the potential for big time power to go along with a decent feel to hit out of the kind of coiled swing one frequently finds in Cuban prospects. He needs to tighten his approach and he's prone to chasing, but the Tigers hope that can be improved with reps. Bulky and broad-chested, Reyes is strong but not especially athletic. While he played shortstop in his debut, a move to third base is seen as an inevitability, but with decent hands and a well above-average arm, he should adjust well to the hot corner. The type of player significantly affected by last year’s lack of games, it will be interesting to see if Detroit challenges him with a full-season assignment this spring. <em>(DR Instructional League)</em>","Oo8SzAr5cp4","sa3008750"
"Alex Faedo","DET","SP","AA",,17,,"40",2022,"Low","25.5638888","6' 5""","230","R","R",2017,"Draft","DET",3500000,"Florida","Almost simultaneously, Faedo and Matt Manning were both shut down with forearm strains while at the alternate site last summer. Months later, Faedo needed Tommy John while Manning has been throwing as hard as ever in spring training. Faedo has had several surgeries now, including one on both of his knees. He sat out the summer of 2017, then returned in '18 with a fastball several ticks lower than where it was at peak before a '19 resurgence into the 90-93 range. Faedo's slider and slider command give him a real out-pitch, but his fastball has little margin for error because of its movement and Faedo hasn't really had the reps to find a consistent changeup in pro ball. He looks like a No. 4/5 starter when totally healthy but simply hasn't been that for much of his career. <em>(Alternate site)</em>",,"sa829855"
"Akil Baddoo","DET","CF","MLB",,18,,"40",2021,"High","22.8027777","6' 1""","210","L","L",2016,"Draft","MIN",750000,"Salem HS (GA)","Despite having a middling career in terms of overall performance, the Tigers selected Baddoo in last year’s Rule 5 draft based on his tools and on-base skills, and he’s off to a strong start this spring. Baddoo has always impressed in terms of tools since he was selected by the Twins in the second round of the 2016 draft. Built like an NFL defensive back, he has above average raw power and speed, but it comes with questions about the bat. He has an excellent understanding of the strike zone, but misses plenty of off-speed pitches in the zone, with some scouts pointing to a swing that is far from smooth and simple. He’s a solid center fielder, but has not recovered well from a previous Tommy John surgery and has a below average arm. Scouts love the makeup and Baddoo hasn't been overwhelmed by the big league opportunity and competition in front of him this spring. He has a good chance to stick with the Tigers as a fourth outfielder this year, but that might also be his ceiling. <em>(Fall Instructional League)</em>",,"22168"
"Roberto Campos","DET","RF",,,19,,"40",2025,"High","17.975","6' 3""","200","R","R",2019,"J2","DET",2850000,"Cuba","Campos was a bit of a mystery to some teams when he earned a club-record $2.85 million international bonus in 2019. The star of several youth teams in Cuba, Campos established residency in the Dominican Republic at the age of 13 and was difficult to see. Trained by ex-Tiger Alex Sanchez at a facility close to Detroit’s complex, Campos did few workouts for teams while also avoiding the showcase and prospect league circuits, but was still seen as one of the top power prospects in the class. Physically, Campos has a present big league look. He’s tremendously strong, and the stories of his home runs at Tigers camp in the DR have reached the mythological stage. He takes a big cut, but it’s a smooth, easy swing that allows his strength to work for him. Scouts have had few, if any, in-game looks at Campos, so it’s nearly impossible to draw conclusions in terms of approach and overall contact ability. He’s athletic for his size and projects as an acceptable right fielder with a solid arm. There are a million questions that need to be answered about Campos, and hopefully they will begin to be in 2021. <em>(DR Instructional League)</em>",,"sa3014683"
"Gage Workman","DET","3B","A",,20,,"40",2024,"High","21.6138888","6' 4""","200","S","R",2020,"Draft","DET",1000000,"Arizona State","A fourth-round pick who signed for $1 million, Workman’s body, tools and youth (he was a 20-year-old junior) intrigued teams more than his inconsistent performances at Arizona State, where he played the infield along with first overall pick Spencer Torkelson. Workman certainly looks the part, packing plenty of athleticism into his 6-foot-4 frame. He has plus raw power, a good arm, and runs well for his size. While primarily a third baseman in college, the Tigers were intrigued by his shortstop play in the Cape Cod League and he impressed the team at instructs last fall when he returned to the position. All the questions about Workman revolves around the bat. He never tempered his high strikeout rate in college, and is an overly aggressive hitter who gets himself into bad counts by chasing. Just showing he has a chance to stick at shortstop increases his prospect value, but all eyes will be on the offensive performance as he makes his pro debut. <em>(Fall Instructional League)</em>",,"sa3014441"
"Zack Short","DET","SS","AAA",,21,,"40",2021,"Low","26.0166666","5' 10""","180","R","R",2016,"Draft","CHC",80000,"Sacred Heart","Short is a Cistulli Special, a relatively unheralded up-the-middle player who walks and hits the ball in the air a lot. That describes Short, who makes a lot of pull side airborne contact. Prior to 2019, his groundball rates were down around 30%, then were closer to average that season. His strikeout rate also spiked in 2019 (32% that year, 21% career), but it's hard to know whether that was because Short struggled with Triple-A pitching or because of a broken hand suffered at the start of the year. At the Cubs' alternate site for much of 2020, Short was traded to Detroit for Cameron Maybin at the deadline. His leg kick looks like it's been toned down this spring, but he didn't make the team out of camp because he missed time due to both the COVID and concussion protocols (he was hit in the head with a pitch). The tools here indicate a good middle infield bench player. Short can play both second base and shortstop, he's patient and can hit pitches in most of the zone, and he's going to have doubles power when he makes contact. <em>(Alternate site)</em>",,"19562"
"Bryant Packard","DET","LF","A+",,22,,"40",2023,"Med","23.6638888","6' 3""","200","L","R",2019,"Draft","DET",386600,"East Carolina","Packard was an interesting buy-low guy in the 2019 draft. His power output dipped during his junior year at East Carolina because of injuries (back and wrist), but he had a stock-up summer after the draft, slashing .296/.392/.422 across three levels. He is patient, swings with verve, has above-average raw power, and looks like a potential Lucas Duda type from a body and swing standpoint. He's sometimes guilty of simply swinging through the center of the zone rather than guiding his barrel to the pitch location, but his hands are really loose and fast. The shaky feel for the barrel slides him below some other role-player types in the system from a certainty standpoint. <em>(Fall Instructional League)</em>",,"sa3010590"
"Colt Keith","DET","SS",,,23,,"40",2025,"High","19.8083333","6' 3""","195","L","R",2020,"Draft","DET",500000,"Biloxi HS (MS)","One of the more intriguing two-way players in the 2020 draft, Keith was seen by many teams as unsignable after the first three rounds. But the Tigers did their homework and took a chance on him in the fifth and final round, ultimately landing him with a slightly over-slot bonus of $500,000. Keith offers an intriguing combination of size, strength and athleticism. He’s an average runner despite his big frame and his mechanically sound swing produces consistent hard contact. A shortstop in high school, he'll slide over to third base as a pro, and while his actions and glove work need some tightening up, he projects as average at the hot corner with a well above-average arm that sat in the low-to-mid 90s on the mound. Keith is raw and needs considerable reps and instruction to reach his potential. He might not be ready for a full-season assignment this spring, but with the Tigers focusing him solely on being a position player, they hope to simplify his development a bit. <em>(Fall Instructional League)</em>",,"sa3014474"
"Jake Rogers","DET","C","MLB",,24,,"40",2021,"Low","26.1305555","6' 1""","192","R","R",2016,"Draft","HOU",614000,"Tulane","Rogers was a third-round pick in 2016 despite a career .233/.333/.309 batting line during his three years at Tulane. One of the best defensive catchers in recent drafts, Rogers was a key part of the 2017 Justin Verlander deal with Houston, and while he’s shined behind the plate and displayed some raw power, big questions about the bat remain. 
Any discussion of Rogers begins with his defense. He’s a quiet receiver with soft hands and he excels in the catcher intangibles with excellent game calling and on-field leadership. He’s gunned down nearly 50% of opposing base stealers as a pro, and while his arm strength is plus, it’s his accuracy that really stands out, with throws consistently on a line and on the bag. Overall, it’s a very valuable defensive package, but Rogers’ bat will ultimately define his playing time. While he has plus raw power, we has a well-below average hit tool thanks to a grooved swing that gives him little plate coverage and leads to plenty of swing-and-miss. The floor here is a fine defensively-minded backup catcher, but that is also the most likely ceiling. <em>(Alternate site)</em>",,"19452"
"Paul Richan","DET","SP","AA",,25,,"40",2022,"Low","24.1916666","6' 2""","200","R","R",2018,"Draft","CHC",450000,"San Diego","Richan was a money-saving second-round pick by the Cubs in 2018, and his ability to throw strikes made him attractive to Detroit, who acquired him as part of the Nick Castellanos deal the following year. While he’s struggled to keep runs off the board at times, his career ratio of 146 strikeouts against just 25 walks over 153.1 pro innings points to his greatest strength. Richan is an extreme strike thrower, but he also has plus command. His fastball is only in the 90-92 range, but he can locate it and his average, low-80s slider, which serves as his primary secondary pitch. He can take a bit off the breaker for more of a pure curve, which he uses as an early strike stealer, and while his mid-80s changeup is a bit firm, it has decent fade. Richan can be guilty of too many strikes at times, offering too many drivable pitches when he’s ahead in the count. He doesn't have a weapon that plays well in the zone, so he'll need plus plus command to find any kind of consistency at the big league level. He has the ceiling of a No. 4 or 5 starter, but also could be the type who bounces between Triple-A and the majors for a decade. <em>(Fall Instructional League)</em>",,"sa3008025"
"Daz Cameron","DET","CF","AAA",,26,,"40",2021,"Med","24.3888888","6' 2""","185","R","R",2015,"Draft","HOU",4000000,"Eagle's Landing Christian HS (GA)","Coming off his worst statistical season as a pro, Cameron needed a bounce-back campaign, but instead we had the bizarre cadence of 2020. Cameron was at the alternate site, at one point hit the COVID IL, and had a tough 59 plate appearances in the big leagues during a September look. His above-average speed (Daz covers ground in center and runs well underway, but he takes a while getting out of the box and ran a lot of 4.4s home to first in 2020) plays better in center thanks to excellent reads and jumps, and his arm is average if not a tick above. He can flash average power at times, but his best offensive trait as a pro has been an advanced knowledge of the strike zone. While he draws his fair share of walks, he has also accumulated disturbingly high strikeout totals, with some pointing to a hitch-driven, scoopy swing. Because of his skillbase (fine in center, strike zone feel, some power) Daz still has a shot to end up producing like a 45 or 50 if he can simply outhit where we currently have him projected. If not, then he's more like a traditional fourth outfielder.  <em>(Alternate site, MLB, Puerto Rican Winter League)</em>
","BmUTuuIHb4w","18353"
"Jason Foley","DET","SIRP","AAA",,27,,"40",2021,"Med","25.5944444","6' 4""","215","R","R",2016,"Draft","DET",75000,"Sacred Heart","Foley signed as an undrafted free agent after the Tigers saw him throwing in a collegiate wood bat league the summer after he was draft eligible. He was a tall, softer-bodied righty at Sacred Heart who took a little longer to grow into relevant velocity, which has since grown into impact heat. Foley blew out and missed 2018 but his arm strength was back after his Tommy John. His pre-surgery out-pitch was his changeup but he seemed to work more with a slider after he returned. During 2021 spring training, Foley has continued to sit in the 96-99 range with his fastball and those 1500 rpm, low-90s split/changes are being thrown in his outings more than his slider. He has 40+ FV stuff and could be a foundational piece of the Tigers' 2021 bullpen, but his injury history and age round his FV down a little bit. <em>(Alternate site, Fall Instructional League)</em>",,"sa915677"
"Zack Hess","DET","SIRP","A+",,28,,"40",2022,"Med","24.2777777","6' 6""","216","R","R",2019,"Draft","DET",227700,"LSU","Hess always had the stuff to start for LSU, but troubles with command and pitch efficiency led to an inability to maintain a rotation slot while there. Drafted in the seventh round in 2019, the Tigers liked what they saw in him during shorter stings and have developed him as a pure reliever. There’s nothing complicated about what Hess does. He’s a long-levered righty who comes in and tries to miss bats with a traditional fastball/slider combination. While he lacks true smoke, he still can sit in the 94-96 range with his fastball, which features good life, and his velocity-driven low 80s slider has missed bats in the minors. It’s an arm-heavy delivery with little load or lower-half incorporation and a tick of violence, and it’s hard to see him ever being in possession of anything resembling above-average command. Hess has had a velocity dip early this spring, but still could move quickly as a potential bullpen piece whose overall game falls a bit short of late-inning leverage situations. <em>(Alternate site)</em>",,"sa3010777"
"Ryan Kreidler","DET","3B","AA",,29,,"40",2022,"Low","23.5638888","6' 2""","195","R","R",2019,"Draft","DET",517400,"UCLA","High-contact players often have good-looking swings, but not Kreidler, whose minimalistic, ultra-conservative swing is the baseball equivalent of William F. Buckley. Eyeball reports from instructs crushed Krielder for his lack of athleticism but he does have the best feel for contact in the deep group of unsexy college infielders in this section of the list and he's performed really well in big league spring games each of the last two years. Kreidler's best defensive fit is at third base, but he's fundamentally sound enough to stand at a middle infield spot if needed. A conservative, contact-oriented approach coupled with limited raw power shade the projection toward a bench infield/utility type. <em>(Fall Instructional League)</em>",,"sa3010587"
"Kody Clemens","DET","2B","AAA",,30,,"40",2021,"Low","25.0555555","6' 1""","170","L","R",2018,"Draft","DET",600000,"Texas","Clemens had a pretty strong 2019 in the Florida State League (his .238/.314/.411 line was above league average there), albeit as an old-for-the-level hitter whose sourced, proprietary xStats were below his batting line. He spent his 2020 summer playing in the Constellation Energy League in Texas and didn't perform especially well there, then finished the year in instructs. Clemens generates consistent hard contact because of the strength in his wrists and hands, he has a low-ball proclivity and can put balls out to left-center. His lower half and hands often appear disconnected, which can result in ugly contact that's still hit hard because of Clemens' strength. He's likely a lower OBP part-time infielder with some pop, capable of playing a passable 3B/2B. His approach was a little loose during 2020 and needs to be more discerning in 2021. <em>(Constellation Energy League, Fall Instructional League)</em>",,"sa3008002"
