,Unnamed: 0,WAR,Age,pitcher,start_ratio
321,321,0.7,25,True,0.3218390804597701
322,322,1.6,26,True,0.3218390804597701
323,323,-1.4,27,True,0.3218390804597701
324,324,-0.1,28,True,0.3218390804597701
325,325,-1.2,29,True,0.3218390804597701
421,421,-0.2,28,True,0.0
422,422,0.1,29,True,0.0
423,423,0.8,30,True,0.0
438,438,0.1,28,True,0.0
439,439,0.7,29,True,0.0
440,440,0.1,30,True,0.0
441,441,0.3,31,True,0.0
480,480,0.7,25,True,0.1978021978021978
481,481,-1.1,26,True,0.1978021978021978
482,482,0.7999999999999999,27,True,0.1978021978021978
483,483,0.7,28,True,0.1978021978021978
484,484,0.4,29,True,0.1978021978021978
486,486,-0.7,24,True,0.006833712984054671
487,487,1.0,26,True,0.006833712984054671
488,488,2.3,27,True,0.006833712984054671
489,489,1.3,28,True,0.006833712984054671
490,490,0.8,29,True,0.006833712984054671
491,491,1.0,30,True,0.006833712984054671
492,492,0.3,31,True,0.006833712984054671
493,493,2.5,32,True,0.006833712984054671
494,494,2.3,33,True,0.006833712984054671
517,517,0.1,25,True,0.0
518,518,0.0,26,True,0.0
519,519,0.0,27,True,0.0
520,520,0.2,28,True,0.0
544,544,-0.3,24,True,0.06501547987616099
545,545,1.1,25,True,0.06501547987616099
546,546,1.4,26,True,0.06501547987616099
547,547,2.8,27,True,0.06501547987616099
548,548,-0.5,28,True,0.06501547987616099
549,549,1.4,29,True,0.06501547987616099
550,550,1.0,30,True,0.06501547987616099
551,551,-0.2,31,True,0.06501547987616099
553,553,-0.1,23,True,0.38461538461538464
554,554,-0.3,24,True,0.38461538461538464
555,555,0.0,27,True,0.38461538461538464
556,556,-0.4,29,True,0.38461538461538464
558,558,-0.30000000000000004,24,True,0.5
560,560,0.1,22,True,0.0
561,561,-0.1,23,True,0.0
562,562,1.1,24,True,0.0
563,563,-0.5,25,True,0.0
564,564,0.6,26,True,0.0
565,565,2.7,27,True,0.0
566,566,2.3,28,True,0.0
567,567,-0.1,29,True,0.0
569,569,0.1,25,True,0.0
570,570,0.0,26,True,0.0
571,571,0.0,27,True,0.0
572,572,0.2,28,True,0.0
587,587,0.0,24,True,0.0
637,637,0.1,22,True,0.4090909090909091
638,638,0.1,25,True,0.4090909090909091
639,639,1.7999999999999998,26,True,0.4090909090909091
641,641,-0.3,20,True,0.4
643,643,0.0,24,True,0.4878048780487805
644,644,0.2,26,True,0.4878048780487805
645,645,1.2000000000000002,27,True,0.4878048780487805
651,651,-0.2,22,True,0.0
652,652,0.3,24,True,0.0
653,653,-0.1,25,True,0.0
660,660,2.9,32,True,0.0
661,661,0.4,33,True,0.0
662,662,2.2,34,True,0.0
663,663,1.1,35,True,0.0
665,665,1.5,25,True,0.0
666,666,0.9,26,True,0.0
667,667,0.2,27,True,0.0
668,668,1.8,28,True,0.0
669,669,0.3,29,True,0.0
670,670,-0.1,30,True,0.0
671,671,0.5,31,True,0.0
693,693,-0.2,28,True,0.016826923076923076
694,694,-0.4,29,True,0.016826923076923076
695,695,0.5,30,True,0.016826923076923076
696,696,1.1,31,True,0.016826923076923076
697,697,1.4,32,True,0.016826923076923076
698,698,2.3,33,True,0.016826923076923076
699,699,-0.3,34,True,0.016826923076923076
700,700,1.4,35,True,0.016826923076923076
701,701,0.5,36,True,0.016826923076923076
702,702,-0.4,37,True,0.016826923076923076
708,708,1.2,25,True,0.005208333333333333
709,709,-0.1,26,True,0.005208333333333333
710,710,-0.1,27,True,0.005208333333333333
711,711,0.5,28,True,0.005208333333333333
712,712,0.7,29,True,0.005208333333333333
713,713,0.09999999999999998,30,True,0.005208333333333333
714,714,0.2,31,True,0.005208333333333333
715,715,0.4,32,True,0.005208333333333333
716,716,0.3,33,True,0.005208333333333333
717,717,0.6,34,True,0.005208333333333333
718,718,2.0,35,True,0.005208333333333333
719,719,0.3,37,True,0.005208333333333333
720,720,0.1,38,True,0.005208333333333333
731,731,-0.3,22,True,0.00453514739229025
732,732,-0.2,25,True,0.00453514739229025
733,733,-0.5,26,True,0.00453514739229025
734,734,1.2,27,True,0.00453514739229025
735,735,-0.4,28,True,0.00453514739229025
736,736,1.4,29,True,0.00453514739229025
737,737,0.0,30,True,0.00453514739229025
738,738,-1.2,31,True,0.00453514739229025
739,739,1.9,32,True,0.00453514739229025
740,740,1.0,33,True,0.00453514739229025
741,741,0.5,34,True,0.00453514739229025
742,742,-1.4,35,True,0.00453514739229025
743,743,0.6,36,True,0.00453514739229025
744,744,0.7,37,True,0.00453514739229025
745,745,-0.6,38,True,0.00453514739229025
746,746,-0.4,39,True,0.00453514739229025
748,748,0.1,23,True,0.010548523206751054
749,749,0.0,24,True,0.010548523206751054
750,750,2.6,25,True,0.010548523206751054
751,751,2.0,26,True,0.010548523206751054
752,752,0.1,27,True,0.010548523206751054
753,753,-0.6,28,True,0.010548523206751054
754,754,0.9,29,True,0.010548523206751054
755,755,-0.2,30,True,0.010548523206751054
756,756,1.5,31,True,0.010548523206751054
757,757,0.8,32,True,0.010548523206751054
758,758,-0.09999999999999998,33,True,0.010548523206751054
759,759,-0.6,34,True,0.010548523206751054
862,862,-1.0,23,True,0.4736842105263158
863,863,0.5,24,True,0.4736842105263158
864,864,0.0,25,True,0.4736842105263158
865,865,0.1,26,True,0.4736842105263158
867,867,0.1,23,True,0.010548523206751054
868,868,0.0,24,True,0.010548523206751054
869,869,2.6,25,True,0.010548523206751054
870,870,2.0,26,True,0.010548523206751054
871,871,0.1,27,True,0.010548523206751054
872,872,-0.6,28,True,0.010548523206751054
873,873,0.9,29,True,0.010548523206751054
874,874,-0.2,30,True,0.010548523206751054
875,875,1.5,31,True,0.010548523206751054
876,876,0.8,32,True,0.010548523206751054
877,877,-0.09999999999999998,33,True,0.010548523206751054
878,878,-0.6,34,True,0.010548523206751054
928,928,-0.1,22,True,0.0
929,929,-0.2,23,True,0.0
930,930,0.6,24,True,0.0
931,931,-0.2,25,True,0.0
945,945,0.2,22,True,0.006872852233676976
946,946,0.3,23,True,0.006872852233676976
947,947,1.2,24,True,0.006872852233676976
948,948,2.9,25,True,0.006872852233676976
949,949,0.8,26,True,0.006872852233676976
950,950,0.6,27,True,0.006872852233676976
961,961,0.0,24,True,0.062295081967213124
962,962,0.7,25,True,0.062295081967213124
963,963,0.8,26,True,0.062295081967213124
964,964,2.3,27,True,0.062295081967213124
965,965,0.7,28,True,0.062295081967213124
966,966,1.1,29,True,0.062295081967213124
967,967,1.1,30,True,0.062295081967213124
1044,1044,-0.1,25,True,0.15384615384615385
1045,1045,-0.9,26,True,0.15384615384615385
1071,1071,1.2,25,True,0.005208333333333333
1072,1072,-0.1,26,True,0.005208333333333333
1073,1073,-0.1,27,True,0.005208333333333333
1074,1074,0.5,28,True,0.005208333333333333
1075,1075,0.7,29,True,0.005208333333333333
1076,1076,0.09999999999999998,30,True,0.005208333333333333
1077,1077,0.2,31,True,0.005208333333333333
1078,1078,0.4,32,True,0.005208333333333333
1079,1079,0.3,33,True,0.005208333333333333
1080,1080,0.6,34,True,0.005208333333333333
1081,1081,2.0,35,True,0.005208333333333333
1082,1082,0.3,37,True,0.005208333333333333
1083,1083,0.1,38,True,0.005208333333333333
1132,1132,0.0,23,True,0.0
1133,1133,1.9,25,True,0.0
1134,1134,0.0,26,True,0.0
1135,1135,0.1,27,True,0.0
1141,1141,-0.2,26,True,0.0033003300330033004
1142,1142,0.5,27,True,0.0033003300330033004
1143,1143,1.8,28,True,0.0033003300330033004
1144,1144,2.0,29,True,0.0033003300330033004
1145,1145,0.3,30,True,0.0033003300330033004
1146,1146,1.3,31,True,0.0033003300330033004
1147,1147,-0.6,32,True,0.0033003300330033004
1171,1171,2.2,26,True,0.16901408450704225
1172,1172,3.6,27,True,0.16901408450704225
1173,1173,1.3,28,True,0.16901408450704225
1174,1174,2.1,29,True,0.16901408450704225
1175,1175,-0.6,30,True,0.16901408450704225
1176,1176,0.9,31,True,0.16901408450704225
1177,1177,0.0,32,True,0.16901408450704225
1178,1178,-0.2,34,True,0.16901408450704225
1202,1202,1.3,25,True,0.07352941176470587
1203,1203,1.7,26,True,0.07352941176470587
1204,1204,0.1,27,True,0.07352941176470587
1205,1205,2.7,28,True,0.07352941176470587
1206,1206,-1.2,29,True,0.07352941176470587
1207,1207,0.0,30,True,0.07352941176470587
1208,1208,-0.5,31,True,0.07352941176470587
1210,1210,-0.2,24,True,0.17307692307692307
1211,1211,-0.4,25,True,0.17307692307692307
1212,1212,-0.6,28,True,0.17307692307692307
1213,1213,-0.2,29,True,0.17307692307692307
1219,1219,-0.2,27,True,0.3647058823529412
1220,1220,-0.2,28,True,0.3647058823529412
1221,1221,-0.4,29,True,0.3647058823529412
1222,1222,0.5,30,True,0.3647058823529412
1223,1223,0.7000000000000001,31,True,0.3647058823529412
1224,1224,1.1,32,True,0.3647058823529412
1225,1225,2.0,33,True,0.3647058823529412
1226,1226,-0.5,34,True,0.3647058823529412
1227,1227,-2.1,35,True,0.3647058823529412
1238,1238,-0.1,22,True,0.375
1239,1239,-1.5,23,True,0.375
1240,1240,0.3,25,True,0.375
1242,1242,-0.2,25,True,0.0
1243,1243,-0.3,26,True,0.0
1244,1244,-0.2,28,True,0.0
1245,1245,0.0,29,True,0.0
1262,1262,-1.0,22,True,0.2922374429223744
1263,1263,-0.1,23,True,0.2922374429223744
1264,1264,1.0,24,True,0.2922374429223744
1265,1265,-0.2,25,True,0.2922374429223744
1266,1266,-0.6,26,True,0.2922374429223744
1267,1267,-1.0,27,True,0.2922374429223744
1268,1268,0.6000000000000001,29,True,0.2922374429223744
1269,1269,0.30000000000000004,30,True,0.2922374429223744
1270,1270,0.1,31,True,0.2922374429223744
1272,1272,1.3,21,True,0.006944444444444444
1273,1273,-0.8,22,True,0.006944444444444444
1274,1274,0.2,23,True,0.006944444444444444
1280,1280,-2.0,25,True,0.09271523178807947
1281,1281,0.4,26,True,0.09271523178807947
1282,1282,1.2,27,True,0.09271523178807947
1304,1304,0.2,24,True,0.5
1305,1305,-1.5,25,True,0.5
1306,1306,-0.3,26,True,0.5
1348,1348,0.2,20,True,0.0
1350,1350,0.2,24,True,0.0
1357,1357,3.7,25,True,0.0
1358,1358,2.1,26,True,0.0
1359,1359,0.6,27,True,0.0
1360,1360,-0.6,28,True,0.0
1361,1361,0.3,29,True,0.0
1362,1362,-0.2,31,True,0.0
1363,1363,-0.2,32,True,0.0
1364,1364,0.2,33,True,0.0
1366,1366,0.5,23,True,0.0
1384,1384,0.30000000000000004,24,True,0.009202453987730062
1385,1385,1.6,25,True,0.009202453987730062
1386,1386,-0.4,26,True,0.009202453987730062
1387,1387,1.0,27,True,0.009202453987730062
1388,1388,0.7,28,True,0.009202453987730062
1389,1389,0.7,29,True,0.009202453987730062
1391,1391,0.2,22,True,0.0
1392,1392,-0.3,23,True,0.0
1401,1401,0.3,27,True,0.1176470588235294
1402,1402,-1.2,28,True,0.1176470588235294
1403,1403,0.3,29,True,0.1176470588235294
1416,1416,-0.6,21,True,0.4406779661016949
1417,1417,0.2,22,True,0.4406779661016949
1418,1418,-0.1,24,True,0.4406779661016949
1419,1419,0.1,25,True,0.4406779661016949
1420,1420,0.0,26,True,0.4406779661016949
1421,1421,-0.2,27,True,0.4406779661016949
1422,1422,-0.6,29,True,0.4406779661016949
1436,1436,-0.3,25,True,0.0
1438,1438,-0.2,21,True,0.11870503597122302
1439,1439,-0.2,22,True,0.11870503597122302
1440,1440,-1.7,23,True,0.11870503597122302
1441,1441,-0.1,24,True,0.11870503597122302
1442,1442,-1.3,25,True,0.11870503597122302
1443,1443,-0.5,26,True,0.11870503597122302
1444,1444,0.7,27,True,0.11870503597122302
1445,1445,0.4,28,True,0.11870503597122302
1446,1446,1.9,29,True,0.11870503597122302
1447,1447,2.3,30,True,0.11870503597122302
1448,1448,3.8,31,True,0.11870503597122302
1449,1449,3.0,32,True,0.11870503597122302
1450,1450,0.2,33,True,0.11870503597122302
1451,1451,-0.5,34,True,0.11870503597122302
1551,1551,0.2,22,True,0.38461538461538464
1552,1552,-3.3000000000000003,24,True,0.38461538461538464
1553,1553,-0.8,26,True,0.38461538461538464
1609,1609,2.3,22,True,0.0
1610,1610,-1.2,23,True,0.0
1611,1611,-0.4,24,True,0.0
1635,1635,0.1,32,True,0.0
1637,1637,0.4,26,True,0.0
1647,1647,-0.4,24,True,0.0
1695,1695,-0.1,23,True,0.35714285714285715
1696,1696,0.1,24,True,0.35714285714285715
1697,1697,0.0,25,True,0.35714285714285715
1699,1699,1.4,23,True,0.09424083769633508
1700,1700,-0.7000000000000001,24,True,0.09424083769633508
1701,1701,-0.4,25,True,0.09424083769633508
1702,1702,-0.9,26,True,0.09424083769633508
1703,1703,0.3,27,True,0.09424083769633508
1704,1704,-0.3,29,True,0.09424083769633508
1705,1705,0.2,30,True,0.09424083769633508
1706,1706,1.0,31,True,0.09424083769633508
1762,1762,-0.1,23,True,0.08533333333333333
1763,1763,1.1,25,True,0.08533333333333333
1764,1764,-0.3,26,True,0.08533333333333333
1765,1765,2.0,27,True,0.08533333333333333
1766,1766,0.3,28,True,0.08533333333333333
1767,1767,-0.1,29,True,0.08533333333333333
1768,1768,-0.1,30,True,0.08533333333333333
1769,1769,2.8,31,True,0.08533333333333333
1770,1770,-0.4,32,True,0.08533333333333333
1771,1771,0.10000000000000003,33,True,0.08533333333333333
1773,1773,-0.2,24,True,0.027027027027027032
1774,1774,0.2,25,True,0.027027027027027032
1775,1775,-0.2,27,True,0.027027027027027032
1776,1776,1.5,31,True,0.027027027027027032
1777,1777,0.3,32,True,0.027027027027027032
1778,1778,0.6,33,True,0.027027027027027032
1779,1779,1.2,34,True,0.027027027027027032
1780,1780,-0.5,35,True,0.027027027027027032
1781,1781,-0.4,36,True,0.027027027027027032
1783,1783,-0.2,25,True,0.0
1784,1784,0.4,26,True,0.0
1785,1785,-0.2,27,True,0.0
1786,1786,0.8,28,True,0.0
1787,1787,0.9,29,True,0.0
1788,1788,0.1,30,True,0.0
1790,1790,-0.3,25,True,0.0
1791,1791,0.0,26,True,0.0
1792,1792,1.5,27,True,0.0
1793,1793,0.5,28,True,0.0
1794,1794,0.9,29,True,0.0
1795,1795,0.9,30,True,0.0
1796,1796,-0.5,31,True,0.0
1797,1797,1.4,32,True,0.0
1798,1798,0.0,33,True,0.0
1799,1799,-0.1,34,True,0.0
1800,1800,-0.6,35,True,0.0
1802,1802,-0.5,23,True,0.011933174224343677
1803,1803,0.1,24,True,0.011933174224343677
1804,1804,1.7,25,True,0.011933174224343677
1805,1805,-0.1,26,True,0.011933174224343677
1806,1806,1.3,27,True,0.011933174224343677
1807,1807,0.2,28,True,0.011933174224343677
1808,1808,0.9,29,True,0.011933174224343677
1809,1809,-0.2,30,True,0.011933174224343677
1810,1810,-0.6,31,True,0.011933174224343677
1812,1812,0.1,22,True,0.0
1813,1813,1.5,23,True,0.0
1814,1814,2.0,24,True,0.0
1815,1815,1.1,25,True,0.0
1816,1816,-0.4,26,True,0.0
1817,1817,0.7000000000000001,27,True,0.0
1818,1818,-0.5,28,True,0.0
1819,1819,0.7,29,True,0.0
1820,1820,0.8,30,True,0.0
1821,1821,0.8,31,True,0.0
1822,1822,-0.5,32,True,0.0
1833,1833,1.8,28,True,0.0
1834,1834,-0.2,29,True,0.0
1835,1835,0.5,30,True,0.0
1836,1836,0.0,32,True,0.0
1837,1837,1.5,33,True,0.0
1861,1861,-0.5,22,True,0.14644351464435146
1862,1862,0.8,23,True,0.14644351464435146
1863,1863,3.5,24,True,0.14644351464435146
1864,1864,0.1,25,True,0.14644351464435146
1865,1865,0.9,26,True,0.14644351464435146
1890,1890,0.5,26,True,0.0
1891,1891,0.0,27,True,0.0
1892,1892,-0.2,28,True,0.0
1893,1893,0.1,29,True,0.0
1894,1894,-0.9,30,True,0.0
1895,1895,-0.2,31,True,0.0
1896,1896,0.2,32,True,0.0
1898,1898,0.5,21,True,0.0
1899,1899,-0.4,22,True,0.0
1900,1900,0.4,23,True,0.0
1901,1901,2.5,24,True,0.0
1902,1902,1.2,25,True,0.0
1903,1903,3.2,26,True,0.0
1904,1904,2.4,27,True,0.0
1905,1905,1.0,28,True,0.0
1906,1906,2.0,29,True,0.0
1907,1907,1.7,30,True,0.0
1908,1908,3.4,31,True,0.0
1909,1909,-0.1,32,True,0.0
1910,1910,0.8,33,True,0.0
1911,1911,-0.9,34,True,0.0
1912,1912,-0.2,35,True,0.0
1914,1914,-0.3,25,True,0.14285714285714285
1915,1915,-0.3,26,True,0.14285714285714285
1924,1924,-0.2,22,True,0.19444444444444445
1925,1925,0.1,23,True,0.19444444444444445
1926,1926,-0.2,24,True,0.19444444444444445
1927,1927,-0.3,25,True,0.19444444444444445
1928,1928,-0.8,26,True,0.19444444444444445
1937,1937,-0.2,20,True,0.0
1938,1938,0.0,23,True,0.0
1939,1939,1.3,24,True,0.0
1940,1940,-0.6,25,True,0.0
1941,1941,1.6,26,True,0.0
1942,1942,1.2,27,True,0.0
1943,1943,0.1,28,True,0.0
1945,1945,0.4,22,True,0.0
1946,1946,0.4,23,True,0.0
1947,1947,3.4,24,True,0.0
1948,1948,1.8,25,True,0.0
1949,1949,1.9,26,True,0.0
1950,1950,2.7,27,True,0.0
1951,1951,2.6,28,True,0.0
1952,1952,1.0,29,True,0.0
1953,1953,1.6,30,True,0.0
1954,1954,1.6,31,True,0.0
1956,1956,0.2,26,True,0.0
1957,1957,-0.5,27,True,0.0
1958,1958,0.4,28,True,0.0
1959,1959,0.2,29,True,0.0
1961,1961,0.3,26,True,0.0
1963,1963,-1.3,21,True,0.06777777777777777
1964,1964,1.7,22,True,0.06777777777777777
1965,1965,-0.7,23,True,0.06777777777777777
1966,1966,0.1,24,True,0.06777777777777777
1967,1967,-0.5,25,True,0.06777777777777777
1968,1968,0.6,26,True,0.06777777777777777
1969,1969,2.3,27,True,0.06777777777777777
1970,1970,1.7,28,True,0.06777777777777777
1971,1971,-0.6,29,True,0.06777777777777777
1972,1972,0.6,30,True,0.06777777777777777
1973,1973,2.5,31,True,0.06777777777777777
1974,1974,2.7,32,True,0.06777777777777777
1975,1975,0.4,33,True,0.06777777777777777
1976,1976,-0.1,34,True,0.06777777777777777
1977,1977,1.0,35,True,0.06777777777777777
1978,1978,0.1,36,True,0.06777777777777777
1979,1979,1.4,38,True,0.06777777777777777
1980,1980,1.4,39,True,0.06777777777777777
1981,1981,1.6,40,True,0.06777777777777777
1982,1982,0.2,41,True,0.06777777777777777
2026,2026,0.0,25,True,0.0
2027,2027,-0.3,26,True,0.0
2029,2029,-0.2,27,True,0.0
2030,2030,0.3,28,True,0.0
2031,2031,-0.7,29,True,0.0
2032,2032,0.0,32,True,0.0
2042,2042,-0.4,24,True,0.0
2043,2043,-0.2,25,True,0.0
2044,2044,-0.5,26,True,0.0
2045,2045,0.4,27,True,0.0
2047,2047,0.2,25,True,0.0
2048,2048,-0.1,26,True,0.0
2090,2090,-0.9,27,True,0.14925373134328354
2091,2091,-0.3,28,True,0.14925373134328354
2092,2092,0.3,29,True,0.14925373134328354
2223,2223,-0.3,23,True,0.0
2241,2241,-0.5,22,True,0.06451612903225806
2242,2242,-0.2,24,True,0.06451612903225806
2243,2243,-0.3,28,True,0.06451612903225806
2268,2268,-0.1,24,True,0.0
2269,2269,0.5,25,True,0.0
2270,2270,0.3,27,True,0.0
2272,2272,0.4,28,True,0.09523809523809523
2273,2273,-0.9,29,True,0.09523809523809523
2309,2309,-0.5,30,True,0.0
2310,2310,1.1,31,True,0.0
2311,2311,1.7,32,True,0.0
2312,2312,1.9,33,True,0.0
2313,2313,-0.9,34,True,0.0
2314,2314,-0.2,35,True,0.0
2402,2402,0.4,23,True,0.0
2403,2403,-0.1,24,True,0.0
2404,2404,1.0,25,True,0.0
2405,2405,0.2,27,True,0.0
2406,2406,0.9,28,True,0.0
2407,2407,0.0,29,True,0.0
2409,2409,0.0,19,True,0.0
2434,2434,0.3,23,True,0.0
2435,2435,0.5,24,True,0.0
2436,2436,0.2,25,True,0.0
2437,2437,1.4,26,True,0.0
2438,2438,1.2,27,True,0.0
2439,2439,1.7,28,True,0.0
2499,2499,1.7,24,True,0.0
2500,2500,2.5,25,True,0.0
2501,2501,0.1,26,True,0.0
2502,2502,1.8,27,True,0.0
2503,2503,-0.7,28,True,0.0
2504,2504,0.09999999999999998,29,True,0.0
2530,2530,0.7,23,True,0.0
2531,2531,-0.3,24,True,0.0
2532,2532,0.0,25,True,0.0
2533,2533,-1.2,26,True,0.0
2534,2534,-0.6,27,True,0.0
2535,2535,-0.2,28,True,0.0
2536,2536,-0.4,29,True,0.0
2537,2537,0.2,32,True,0.0
2538,2538,1.3,33,True,0.0
2539,2539,0.6,34,True,0.0
2540,2540,0.2,35,True,0.0
2541,2541,-1.8,36,True,0.0
2543,2543,1.0,27,True,0.055793991416309016
2544,2544,1.0,28,True,0.055793991416309016
2545,2545,0.4,29,True,0.055793991416309016
2546,2546,-0.3,30,True,0.055793991416309016
2547,2547,1.9,31,True,0.055793991416309016
2548,2548,0.5,32,True,0.055793991416309016
2550,2550,-0.1,23,True,0.0
2551,2551,0.5,24,True,0.0
2552,2552,-0.5,25,True,0.0
2553,2553,0.3,26,True,0.0
2554,2554,-0.30000000000000004,27,True,0.0
2563,2563,1.0,26,True,0.06451612903225806
2564,2564,-1.2,27,True,0.06451612903225806
2565,2565,-0.4,28,True,0.06451612903225806
2567,2567,-0.3,27,True,0.006920415224913495
2568,2568,0.7,28,True,0.006920415224913495
2569,2569,-0.1,29,True,0.006920415224913495
2570,2570,0.1,31,True,0.006920415224913495
2571,2571,1.8,32,True,0.006920415224913495
2572,2572,1.1,33,True,0.006920415224913495
2573,2573,0.3,34,True,0.006920415224913495
2592,2592,1.0,26,True,0.02028985507246377
2593,2593,0.2,27,True,0.02028985507246377
2594,2594,2.0,28,True,0.02028985507246377
2595,2595,1.3,29,True,0.02028985507246377
2596,2596,4.1,30,True,0.02028985507246377
2597,2597,-0.3,31,True,0.02028985507246377
2599,2599,0.1,24,True,0.0
2600,2600,0.8,25,True,0.0
2601,2601,0.0,27,True,0.0
2602,2602,-0.1,28,True,0.0
2603,2603,0.5,30,True,0.0
2604,2604,-0.7,31,True,0.0
2605,2605,0.4,32,True,0.0
2622,2622,-0.30000000000000004,27,True,0.2923076923076923
2623,2623,0.8,28,True,0.2923076923076923
2624,2624,-0.6,29,True,0.2923076923076923
2625,2625,-0.2,31,True,0.2923076923076923
2627,2627,1.5,24,True,0.0
2628,2628,1.1,25,True,0.0
2629,2629,2.2,26,True,0.0
2630,2630,0.7,27,True,0.0
2631,2631,0.09999999999999998,28,True,0.0
2632,2632,-0.2,29,True,0.0
2633,2633,1.0,30,True,0.0
2634,2634,1.6,31,True,0.0
2635,2635,2.0,32,True,0.0
2636,2636,1.7,33,True,0.0
2637,2637,-0.1,34,True,0.0
2638,2638,0.9,35,True,0.0
2639,2639,-1.5,36,True,0.0
2641,2641,0.4,27,True,0.050724637681159424
2642,2642,-0.2,28,True,0.050724637681159424
2643,2643,0.6,29,True,0.050724637681159424
2644,2644,-0.6,30,True,0.050724637681159424
2645,2645,-0.4,31,True,0.050724637681159424
2646,2646,1.9,32,True,0.050724637681159424
2647,2647,2.5,33,True,0.050724637681159424
2648,2648,0.0,34,True,0.050724637681159424
2649,2649,-0.6,35,True,0.050724637681159424
2651,2651,0.6,23,True,0.033532934131736525
2652,2652,-0.2,24,True,0.033532934131736525
2653,2653,1.8,25,True,0.033532934131736525
2654,2654,1.1,26,True,0.033532934131736525
2655,2655,1.3,27,True,0.033532934131736525
2656,2656,2.6,28,True,0.033532934131736525
2657,2657,0.6,29,True,0.033532934131736525
2658,2658,1.6,30,True,0.033532934131736525
2659,2659,1.4,31,True,0.033532934131736525
2660,2660,2.9,32,True,0.033532934131736525
2661,2661,-0.2,33,True,0.033532934131736525
2662,2662,0.3,35,True,0.033532934131736525
2663,2663,1.9,36,True,0.033532934131736525
2664,2664,1.2,37,True,0.033532934131736525
2665,2665,0.1,38,True,0.033532934131736525
2705,2705,0.0,24,True,0.0
