,WAR,Age,Previous War,2yr_war
67,2.7,28.0,0.3,0.9
68,0.6000000000000001,29.0,3.0,0.3
69,-1.2000000000000002,30.0,3.6,3.0
70,0.20000000000000018,31.0,2.4,3.6
71,-2.6,32.0,2.6,2.4
72,-0.6,33.0,0.0,2.6
73,0.8,34.0,-0.6,0.0
74,-0.5,35.0,0.2,-0.6
75,1.3,36.0,-0.3,0.2
76,-1.3,37.0,1.0,-0.3
77,0.1,26.0,-0.1,-0.2
78,-0.5,24.0,0.1,0.0
79,1.6,25.0,-0.4,0.1
80,-1.8,26.0,1.2,-0.4
81,-3.5,34.0,2.7,-0.6
82,0.30000000000000004,30.0,-0.4,0.1
83,0.09999999999999998,25.0,0.9,0.0
84,-1.6,26.0,1.0,0.9
85,-0.49999999999999994,25.0,-0.3,0.5
86,0.29999999999999993,26.0,-0.7999999999999999,-0.3
87,0.7,27.0,-0.5,-0.7999999999999999
88,-1.1,28.0,0.2,-0.5
89,1.2,29.0,-0.9,0.2
90,-3.0,27.0,1.6,0.7
91,1.2999999999999998,28.0,-1.4,1.6
92,-1.0999999999999999,29.0,-0.1,-1.4
93,-0.9,24.0,1.0,3.0
94,1.5,25.0,0.1,1.0
95,-0.8000000000000002,26.0,1.6,0.1
96,-0.19999999999999996,27.0,0.7999999999999999,1.6
97,-0.19999999999999996,28.0,0.6,0.7999999999999999
98,-1.7000000000000002,29.0,0.4,0.6
99,0.6000000000000001,30.0,-1.3,0.4
100,-0.10000000000000009,31.0,-0.7,-1.3
101,0.7000000000000001,30.0,0.1,-0.2
102,-0.6,30.0,0.7,0.1
103,0.19999999999999998,31.0,0.1,0.7
104,-1.3,24.0,0.8,0.4
105,1.9,27.0,-1.1,0.7
106,-0.09999999999999998,28.0,0.7999999999999999,-1.1
107,-0.29999999999999993,29.0,0.7,0.7999999999999999
108,-0.9999999999999998,28.0,2.3,1.0
109,-0.5,29.0,1.3,2.3
110,0.19999999999999996,30.0,0.8,1.3
111,-0.7,31.0,1.0,0.8
112,2.2,32.0,0.3,1.0
113,-0.20000000000000018,33.0,2.5,0.3
114,0.0,27.0,0.0,0.1
115,0.2,28.0,0.0,0.0
116,1.8,25.0,1.7,-0.1
117,-0.5,26.0,3.5,1.7
118,3.7,27.0,3.0,3.5
119,-0.2999999999999998,28.0,6.7,3.0
120,-0.09999999999999964,32.0,6.5,1.0
121,-5.6000000000000005,33.0,6.4,6.5
122,1.3,34.0,0.8,6.4
123,-1.3,35.0,2.1,0.8
124,-0.7000000000000001,36.0,0.8,2.1
125,1.7999999999999998,37.0,0.1,0.8
126,0.2999999999999998,26.0,1.1,-0.3
127,1.4,27.0,1.4,1.1
128,-3.3,28.0,2.8,1.4
129,1.9,29.0,-0.5,2.8
130,-0.3999999999999999,30.0,1.4,-0.5
131,-1.2,31.0,1.0,1.4
132,1.2000000000000002,24.0,-0.1,0.1
133,-1.6,25.0,1.1,-0.1
134,1.1,26.0,-0.5,1.1
135,2.1,27.0,0.6,-0.5
136,-0.40000000000000036,28.0,2.7,0.6
137,-2.4,29.0,2.3,2.7
138,1.8000000000000003,34.0,0.4,2.9
139,-1.1,35.0,2.2,0.4
140,-0.7,27.0,0.9,1.5
141,1.6,28.0,0.2,0.9
142,-1.5,29.0,1.8,0.2
143,-0.4,30.0,0.3,1.8
144,0.6,31.0,-0.1,0.3
145,-1.3,23.0,0.8,-0.1
146,0.8,24.0,-0.5,0.8
147,-0.5,25.0,0.3,-0.5
148,0.2,26.0,-0.2,0.3
149,1.4,27.0,0.0,-0.2
150,0.0,28.0,1.4,0.0
151,4.300000000000001,29.0,1.4,1.4
152,-0.5,30.0,5.7,1.4
153,-4.2,31.0,5.2,5.7
154,5.8,32.0,1.0,5.2
155,-4.5,33.0,6.8,1.0
156,2.0,34.0,2.3,6.8
157,-1.6999999999999997,35.0,4.3,2.3
158,0.2999999999999998,36.0,2.6,4.3
159,0.10000000000000009,37.0,2.9,2.6
160,1.7000000000000002,38.0,3.0,2.9
161,-5.9,39.0,4.7,3.0
162,0.9,30.0,-0.4,-0.2
163,0.6000000000000001,31.0,0.5,-0.4
164,0.2999999999999998,32.0,1.1,0.5
165,0.8999999999999999,33.0,1.4,1.1
166,-2.5999999999999996,34.0,2.3,1.4
167,1.7,35.0,-0.3,2.3
168,-0.8999999999999999,36.0,1.4,-0.3
169,-0.9,37.0,0.5,1.4
170,0.0,27.0,-0.1,1.2
171,0.6,28.0,-0.1,-0.1
172,0.19999999999999996,29.0,0.5,-0.1
173,-0.6,30.0,0.7,0.5
174,0.10000000000000003,31.0,0.09999999999999998,0.7
175,0.2,32.0,0.2,0.09999999999999998
176,-0.10000000000000003,33.0,0.4,0.2
177,0.3,34.0,0.3,0.4
178,1.4,35.0,0.6,0.3
179,4.6,25.0,-1.0,-0.6
180,5.551115123125783e-17,29.0,-0.30000000000000004,0.1
181,0.4,30.0,-0.3,-0.30000000000000004
182,-0.3999999999999999,31.0,0.1,-0.3
183,1.7,27.0,-0.5,-0.2
184,-1.6,28.0,1.2,-0.5
185,1.7999999999999998,29.0,-0.4,1.2
186,-1.4,30.0,1.4,-0.4
187,-1.2,31.0,0.0,1.4
188,3.0999999999999996,32.0,-1.2,0.0
189,-0.8999999999999999,33.0,1.9,-1.2
190,-0.5,34.0,1.0,1.9
191,-1.9,35.0,0.5,1.0
192,2.0,36.0,-1.4,0.5
193,0.09999999999999998,37.0,0.6,-1.4
194,-1.2999999999999998,38.0,0.7,0.6
195,0.19999999999999996,39.0,-0.6,0.7
196,2.6,25.0,0.0,0.1
197,-0.6000000000000001,26.0,2.6,0.0
198,-1.9,27.0,2.0,2.6
199,-0.7,28.0,0.1,2.0
200,1.5,29.0,-0.6,0.1
201,-1.1,30.0,0.9,-0.6
202,1.7,31.0,-0.2,0.9
203,-0.7,32.0,1.5,-0.2
204,-0.9,33.0,0.8,1.5
205,-0.5,34.0,-0.09999999999999998,0.8
206,-0.5,25.0,0.5,-1.0
207,0.1,26.0,0.0,0.5
208,2.6,25.0,0.0,0.1
209,-0.6000000000000001,26.0,2.6,0.0
210,-1.9,27.0,2.0,2.6
211,-0.7,28.0,0.1,2.0
212,1.5,29.0,-0.6,0.1
213,-1.1,30.0,0.9,-0.6
214,1.7,31.0,-0.2,0.9
215,-0.7,32.0,1.5,-0.2
216,-0.9,33.0,0.8,1.5
217,-0.5,34.0,-0.09999999999999998,0.8
218,0.8,24.0,-0.2,-0.1
219,-0.8,25.0,0.6,-0.2
220,0.8999999999999999,24.0,0.3,0.2
221,1.7,25.0,1.2,0.3
222,-2.0999999999999996,26.0,2.9,1.2
223,-0.20000000000000007,27.0,0.8,2.9
224,2.9000000000000004,25.0,0.8,0.6
225,0.39999999999999947,26.0,3.7,0.8
226,-1.0000000000000002,30.0,2.2,-0.8
227,-1.6,31.0,1.2,2.2
228,0.10000000000000009,26.0,0.7,0.0
229,1.4999999999999998,27.0,0.8,0.7
230,-1.5999999999999999,28.0,2.3,0.8
231,0.40000000000000013,29.0,0.7,2.3
232,0.0,30.0,1.1,0.7
233,-0.09999999999999998,22.0,0.5,0.8
234,5.0,23.0,0.4,0.5
235,-2.4000000000000004,24.0,5.4,0.4
236,0.7999999999999998,25.0,3.0,5.4
237,2.6000000000000005,26.0,3.8,3.0
238,-2.3000000000000007,27.0,6.4,3.8
239,1.2000000000000002,27.0,-0.1,-0.2
240,0.0,27.0,-0.1,1.2
241,0.6,28.0,-0.1,-0.1
242,0.19999999999999996,29.0,0.5,-0.1
243,-0.6,30.0,0.7,0.5
244,0.10000000000000003,31.0,0.09999999999999998,0.7
245,0.2,32.0,0.2,0.09999999999999998
246,-0.10000000000000003,33.0,0.4,0.2
247,0.3,34.0,0.3,0.4
248,1.4,35.0,0.6,0.3
249,0.1,27.0,0.0,1.9
250,1.3,28.0,0.5,-0.2
251,0.19999999999999996,29.0,1.8,0.5
252,-1.7,30.0,2.0,1.8
253,1.0,31.0,0.3,2.0
254,-1.9,32.0,1.3,0.3
255,-2.3,28.0,3.6,2.2
256,0.8,29.0,1.3,3.6
257,-2.7,30.0,2.1,1.3
258,1.5,31.0,-0.6,2.1
259,-0.9,32.0,0.9,-0.6
260,-1.5999999999999999,27.0,1.7,1.3
261,2.6,28.0,0.1,1.7
262,-3.9000000000000004,29.0,2.7,0.1
263,1.2,30.0,-1.2,2.7
264,-0.5,31.0,0.0,-1.2
265,-0.2,29.0,-0.2,-0.2
266,0.9,30.0,-0.4,-0.2
267,0.20000000000000007,31.0,0.5,-0.4
268,0.4,32.0,0.7000000000000001,0.5
269,0.8999999999999999,33.0,1.1,0.7000000000000001
270,-2.5,34.0,2.0,1.1
271,-1.6,35.0,-0.5,2.0
272,1.2000000000000002,24.0,-0.5,-0.10000000000000003
273,0.19999999999999996,25.0,0.7000000000000001,-0.5
274,0.09999999999999998,26.0,0.9,0.7000000000000001
275,-1.1,27.0,1.0,0.9
276,1.5,28.0,-0.1,1.0
277,-2.0,29.0,1.4,-0.1
278,-0.6000000000000001,25.0,-0.3,-1.1
279,1.1,24.0,-0.1,-1.0
280,-1.2,25.0,1.0,-0.1
281,-0.39999999999999997,26.0,-0.2,1.0
282,-0.4,27.0,-0.6,-0.2
283,-0.20000000000000004,31.0,0.30000000000000004,0.6000000000000001
284,1.0,23.0,-0.8,1.3
285,0.7999999999999999,27.0,0.4,-2.0
286,1.2,26.0,-1.5,0.2
287,0.8,31.0,-0.3,0.0
288,-1.5,27.0,2.1,3.7
289,-1.2,28.0,0.6,2.1
290,0.8999999999999999,29.0,-0.6,0.6
291,0.4,33.0,-0.2,-0.2
292,-0.5,25.0,0.4,-0.2
293,3.2,26.0,-0.1,0.4
294,-0.8000000000000003,27.0,3.1,-0.1
295,-3.4,28.0,2.3,3.1
296,0.5000000000000001,29.0,-1.1,2.3
297,5.3999999999999995,30.0,-0.6,-1.1
298,-4.0,31.0,4.8,-0.6
299,1.8,32.0,0.8,4.8
300,-2.0,26.0,1.6,0.30000000000000004
301,1.4,27.0,-0.4,1.6
302,-0.30000000000000004,28.0,1.0,-0.4
303,0.0,29.0,0.7,1.0
304,-1.7999999999999998,25.0,1.7999999999999998,-0.2
305,-0.4,26.0,0.0,1.7999999999999998
306,2.0,27.0,-0.4,0.0
307,-0.6000000000000001,28.0,1.6,-0.4
308,1.5,29.0,-1.2,0.3
309,-0.1,26.0,0.1,-0.1
310,-0.2,27.0,0.0,0.1
311,-1.5,23.0,-0.2,-0.2
312,1.5999999999999999,24.0,-1.7,-0.2
313,-1.2,25.0,-0.1,-1.7
314,0.8,26.0,-1.3,-0.1
315,1.2,27.0,-0.5,-1.3
316,-0.29999999999999993,28.0,0.7,-0.5
317,1.5,29.0,0.4,0.7
318,0.3999999999999999,30.0,1.9,0.4
319,1.5,31.0,2.3,1.9
320,-0.7999999999999998,32.0,3.8,2.3
321,-2.8,33.0,3.0,3.8
322,-0.7,34.0,0.2,3.0
323,-0.19999999999999973,25.0,-1.2000000000000002,-0.5
324,5.4,26.0,-1.4,-1.2000000000000002
325,1.0,27.0,4.0,-1.4
326,-1.2999999999999998,28.0,5.0,4.0
327,-1.6,29.0,3.7,5.0
328,2.4,30.0,2.1,3.7
329,-1.5,31.0,4.5,2.1
330,-2.6,32.0,3.0,4.5
331,-0.09999999999999998,33.0,0.4,3.0
332,0.9999999999999998,34.0,0.30000000000000004,0.4
333,-1.9,35.0,1.2999999999999998,0.30000000000000004
334,0.7000000000000001,36.0,-0.6000000000000001,1.2999999999999998
335,1.4,23.0,2.6,1.2
336,-1.1999999999999997,24.0,4.0,2.6
337,1.9,25.0,2.8000000000000003,4.0
338,-1.1,26.0,4.7,2.8000000000000003
339,-2.2,27.0,3.6,4.7
340,0.8999999999999999,28.0,1.4,3.6
341,2.2,29.0,2.3,1.4
342,-1.0,30.0,4.5,2.3
343,-2.6,31.0,3.5,4.5
344,-0.20000000000000007,32.0,0.9,3.5
345,-3.2,33.0,0.7,0.9
346,4.2,34.0,-2.5,0.7
347,2.8000000000000007,25.0,5.6,2.9
348,-6.1000000000000005,26.0,8.4,5.6
349,0.10000000000000009,27.0,2.3,8.4
350,1.1,28.0,2.4,2.3
351,-0.10000000000000009,29.0,3.5,2.4
352,-0.09999999999999964,30.0,3.4,3.5
353,-0.20000000000000018,31.0,3.3000000000000003,3.4
354,-1.9,32.0,3.1,3.3000000000000003
355,5.0,33.0,1.2000000000000002,3.1
356,-4.4,34.0,6.2,1.2000000000000002
357,1.9000000000000001,35.0,1.8,6.2
358,-1.5,36.0,3.7,1.8
359,1.1999999999999997,37.0,2.2,3.7
360,-0.7999999999999998,38.0,3.4,2.2
361,0.7999999999999999,24.0,-1.2,2.3
362,-3.4000000000000004,26.0,1.6,0.7999999999999999
363,2.0,27.0,-1.8,1.6
364,-0.6000000000000001,28.0,0.2,-1.8
365,-0.7,24.0,0.3,3.4000000000000004
366,1.9,25.0,-0.4,0.3
367,1.3000000000000003,26.0,1.5,-0.4
368,0.8999999999999999,27.0,2.8000000000000003,1.5
369,-0.8000000000000003,28.0,3.7,2.8000000000000003
370,3.1999999999999997,29.0,2.9,3.7
371,-3.6999999999999997,30.0,6.1,2.9
372,-2.3,31.0,2.4,6.1
373,-1.1,32.0,0.1,2.4
374,0.30000000000000004,33.0,-1.0,0.1
375,3.4000000000000004,34.0,-0.7,-1.0
376,0.6000000000000001,35.0,2.7,-0.7
377,-0.1,25.0,0.1,-0.1
378,0.30000000000000004,25.0,-0.7000000000000001,1.4
379,-0.5,26.0,-0.4,-0.7000000000000001
380,1.2,27.0,-0.9,-0.4
381,0.8,31.0,0.2,-0.3
382,1.3000000000000003,26.0,1.4,-0.30000000000000004
383,-0.19999999999999998,24.0,-0.1,-0.1
384,-0.8,26.0,-0.3,-0.30000000000000004
385,-1.5999999999999999,25.0,0.2,0.30000000000000004
386,2.6999999999999997,26.0,-1.4,0.2
387,-1.7999999999999998,27.0,1.2999999999999998,-1.4
388,2.3,27.0,-0.3,1.1
389,-1.7,28.0,2.0,-0.3
390,-0.4,29.0,0.3,2.0
391,0.0,30.0,-0.1,0.3
392,2.9,31.0,-0.1,-0.1
393,-3.1999999999999997,32.0,2.8,-0.1
394,0.5,33.0,-0.4,2.8
395,0.3,33.0,0.3,1.5
396,0.6,34.0,0.6,0.3
397,-1.7,35.0,1.2,0.6
398,0.09999999999999998,36.0,-0.5,1.2
399,-0.6000000000000001,27.0,0.4,-0.2
400,1.0,28.0,-0.2,0.4
401,0.09999999999999998,29.0,0.8,-0.2
402,-0.8,30.0,0.9,0.8
403,1.5,27.0,0.0,-0.3
404,-1.0,28.0,1.5,0.0
405,0.4,29.0,0.5,1.5
406,0.0,30.0,0.9,0.5
407,-1.4,31.0,0.9,0.9
408,1.9,32.0,-0.5,0.9
409,-1.4,33.0,1.4,-0.5
410,-0.1,34.0,0.0,1.4
411,-0.5,35.0,-0.1,0.0
412,1.5999999999999999,25.0,0.1,-0.5
413,-1.8,26.0,1.7,0.1
414,1.4000000000000001,27.0,-0.1,1.7
415,-1.1,28.0,1.3,-0.1
416,0.7,29.0,0.2,1.3
417,-1.1,30.0,0.9,0.2
418,-0.39999999999999997,31.0,-0.2,0.9
419,0.5,24.0,1.5,0.1
420,-0.8999999999999999,25.0,2.0,1.5
421,-1.5,26.0,1.1,2.0
422,1.1,27.0,-0.4,1.1
423,-1.2000000000000002,28.0,0.7000000000000001,-0.4
424,1.2,29.0,-0.5,0.7000000000000001
425,0.10000000000000009,30.0,0.7,-0.5
426,0.0,31.0,0.8,0.7
427,-1.3,32.0,0.8,0.8
428,-2.2,24.0,1.2,2.1
429,0.7,30.0,-0.2,1.8
430,2.7,24.0,0.8,-0.5
431,-3.4,25.0,3.5,0.8
432,0.8,26.0,0.1,3.5
433,-2.2,27.0,2.6,0.3
434,-0.8,28.0,0.4,2.6
435,-0.2,28.0,0.0,0.5
436,0.30000000000000004,29.0,-0.2,0.0
437,-1.0,30.0,0.1,-0.2
438,0.7,31.0,-0.9,0.1
439,0.4,32.0,-0.2,-0.9
440,0.8,23.0,-0.4,0.5
441,2.1,24.0,0.4,-0.4
442,-1.3,25.0,2.5,0.4
443,2.0,26.0,1.2,2.5
444,-0.8000000000000003,27.0,3.2,1.2
445,-1.4,28.0,2.4,3.2
446,1.0,29.0,1.0,2.4
447,-0.30000000000000004,30.0,2.0,1.0
448,1.7,31.0,1.7,2.0
449,-3.5,32.0,3.4,1.7
450,0.9,33.0,-0.1,3.4
451,-1.7000000000000002,34.0,0.8,-0.1
452,0.7,35.0,-0.9,0.8
453,-4.3999999999999995,27.0,4.1,-0.1
454,1.2,28.0,-0.3,4.1
455,-2.4,29.0,0.9,-0.3
456,0.9,30.0,-1.5,0.9
457,-0.30000000000000004,24.0,0.1,-0.2
458,-0.09999999999999998,25.0,-0.2,0.1
459,-0.5,26.0,-0.3,-0.2
460,-1.9,25.0,1.3,0.0
461,2.2,26.0,-0.6,1.3
462,-0.40000000000000013,27.0,1.6,-0.6
463,-1.0999999999999999,28.0,1.2,1.6
464,3.0,24.0,0.4,0.4
465,-1.5999999999999999,25.0,3.4,0.4
466,0.09999999999999987,26.0,1.8,3.4
467,0.8000000000000003,27.0,1.9,1.8
468,-0.10000000000000009,28.0,2.7,1.9
469,-1.6,29.0,2.6,2.7
470,0.6000000000000001,30.0,1.0,2.6
471,0.0,31.0,1.6,1.0
472,0.9,28.0,-0.5,0.2
473,-0.2,29.0,0.4,-0.5
474,-2.4,23.0,1.7,-1.3
475,0.7999999999999999,24.0,-0.7,1.7
476,-0.6,25.0,0.1,-0.7
477,1.1,26.0,-0.5,0.1
478,1.6999999999999997,27.0,0.6,-0.5
479,-0.5999999999999999,28.0,2.3,0.6
480,-2.3,29.0,1.7,2.3
481,1.2,30.0,-0.6,1.7
482,1.9,31.0,0.6,-0.6
483,0.20000000000000018,32.0,2.5,0.6
484,-2.3000000000000003,33.0,2.7,2.5
485,-0.5,34.0,0.4,2.7
486,1.1,35.0,-0.1,0.4
487,-0.9,36.0,1.0,-0.1
488,0.20000000000000018,40.0,1.4,1.4
489,-1.4000000000000001,41.0,1.6,1.4
490,-1.0,29.0,0.3,-0.2
491,-0.3,26.0,-0.2,-0.4
492,0.9,27.0,-0.5,-0.2
493,0.6,29.0,-0.3,-0.9
494,0.7,26.0,-0.9,1.7
495,-0.49999999999999994,27.0,-0.2,-0.9
496,2.7,24.0,4.4,3.4
497,-1.9000000000000004,25.0,7.1000000000000005,4.4
498,-2.4000000000000004,26.0,5.2,7.1000000000000005
499,0.5,27.0,2.8,5.2
500,1.1000000000000005,28.0,3.3,2.8
501,-2.6000000000000005,29.0,4.4,3.3
502,-1.9000000000000001,30.0,1.8,4.4
503,2.5,31.0,-0.1,1.8
504,-1.4999999999999998,32.0,2.4,-0.1
505,-1.8,33.0,0.9000000000000001,2.4
506,0.8999999999999999,34.0,-0.8999999999999999,0.9000000000000001
507,-2.5,35.0,0.0,-0.8999999999999999
508,0.0,26.0,4.4,-0.2
509,0.40000000000000124,27.0,4.4,4.4
510,-0.20000000000000195,28.0,4.800000000000002,4.4
511,2.3000000000000007,29.0,4.6,4.800000000000002
512,-1.9000000000000004,30.0,6.9,4.6
513,-3.8,31.0,5.0,6.9
514,2.8,32.0,1.2,5.0
515,-4.2,33.0,4.0,1.2
516,-0.6000000000000001,34.0,-0.2,4.0
517,0.9,35.0,-0.8,-0.2
518,0.1,36.0,0.1,-0.8
519,2.8,40.0,2.7,1.5
520,-5.7,41.0,5.5,2.7
521,1.4,42.0,-0.2,5.5
522,1.5000000000000002,43.0,1.2,-0.2
523,-4.800000000000001,44.0,2.7,1.2
524,2.4000000000000004,45.0,-2.1,2.7
525,-0.19999999999999998,27.0,0.09999999999999998,1.6
526,-0.5000000000000004,24.0,2.3000000000000003,0.4
527,5.5,25.0,1.7999999999999998,2.3000000000000003
528,-4.4,26.0,7.3,1.7999999999999998
529,-1.2999999999999998,27.0,2.9,7.3
530,0.8999999999999999,28.0,1.6,2.9
531,1.5,29.0,2.5,1.6
532,0.5999999999999999,32.0,1.1,-0.5
533,0.19999999999999996,33.0,1.7,1.1
534,-2.8,34.0,1.9,1.7
535,0.7,35.0,-0.9,1.9
536,1.1,25.0,-0.1,0.4
537,-0.9,29.0,0.9,0.2
538,-0.3,25.0,0.5,0.3
539,1.2,26.0,0.2,0.5
540,-0.19999999999999996,27.0,1.4,0.2
541,0.5,28.0,1.2,1.4
542,-2.4,26.0,2.5,1.7
543,1.7,27.0,0.1,2.5
544,-2.5,28.0,1.8,0.1
545,0.7999999999999999,29.0,-0.7,1.8
546,-2.8000000000000003,28.0,1.2000000000000002,-0.5
547,-0.8,31.0,0.1,11.499999999999998
548,0.9000000000000001,32.0,-0.7000000000000001,0.1
549,0.3,25.0,-0.3,0.7
550,-1.2,26.0,0.0,-0.3
551,0.6,27.0,-1.2,0.0
552,0.39999999999999997,28.0,-0.6,-1.2
553,-0.2,29.0,-0.2,-0.6
554,-0.7000000000000001,34.0,1.3,0.2
555,-0.39999999999999997,35.0,0.6,1.3
556,-2.0,36.0,0.2,0.6
557,-0.6,29.0,1.0,1.0
558,-0.7,30.0,0.4,1.0
559,2.1999999999999997,31.0,-0.3,0.4
560,-1.4,32.0,1.9,-0.3
561,-1.0,25.0,0.5,-0.1
562,0.8,26.0,-0.5,0.5
563,-0.6000000000000001,27.0,0.3,-0.5
564,0.7999999999999999,28.0,-1.2,1.0
565,-0.7999999999999999,29.0,0.7,-0.3
566,-0.7,33.0,1.8,0.1
567,-0.8,34.0,1.1,1.8
568,6.199999999999998,25.0,1.0,0.8
569,-5.799999999999999,26.0,7.199999999999998,1.0
570,0.30000000000000004,26.0,1.3,-0.7999999999999999
571,-0.20000000000000018,27.0,1.6,1.3
572,-2.0999999999999996,28.0,1.4,1.6
573,1.8,28.0,0.2,1.0
574,-0.7,29.0,2.0,0.2
575,2.8,30.0,1.3,2.0
576,-4.3999999999999995,31.0,4.1,1.3
577,1.1,32.0,-0.7,0.5
578,-1.4,29.0,0.8,-0.30000000000000004
579,1.1,26.0,1.1,1.5
580,-1.5000000000000002,27.0,2.2,1.1
581,-0.6,28.0,0.7,2.2
582,-0.3,29.0,0.09999999999999998,0.7
583,1.2,30.0,-0.2,0.09999999999999998
584,0.6000000000000001,31.0,1.0,-0.2
585,0.3999999999999999,32.0,1.6,1.0
586,-0.30000000000000004,33.0,2.0,1.6
587,-1.8,34.0,1.7,2.0
588,1.0,35.0,-0.1,1.7
589,-2.4,36.0,0.9,-0.1
590,0.8,29.0,-0.2,0.4
591,-1.2,30.0,0.6,-0.2
592,0.19999999999999996,31.0,-0.6,0.6
593,2.3,32.0,-0.4,-0.6
594,0.6000000000000001,33.0,1.9,-0.4
595,-2.5,34.0,2.5,1.9
596,-0.6,35.0,0.0,2.5
597,2.0,25.0,-0.2,0.6
598,-0.7,26.0,1.8,-0.2
599,0.19999999999999996,27.0,1.1,1.8
600,1.3,28.0,1.3,1.1
601,-2.0,29.0,2.6,1.3
602,1.0,30.0,0.6,2.6
603,-0.20000000000000018,31.0,1.6,0.6
604,1.5,32.0,1.4,1.6
605,-3.1,33.0,2.9,1.4
606,-0.7,37.0,1.9,0.3
607,-1.0999999999999999,38.0,1.2,1.9
608,-1.0,26.0,0.7,0.0
609,0.0,28.0,0.6,-0.1
610,-0.7,29.0,0.6,0.6
611,1.1,26.0,1.1,1.5
612,-1.5000000000000002,27.0,2.2,1.1
613,-0.6,28.0,0.7,2.2
614,-0.3,29.0,0.09999999999999998,0.7
615,1.2,30.0,-0.2,0.09999999999999998
616,0.6000000000000001,31.0,1.0,-0.2
617,0.3999999999999999,32.0,1.6,1.0
618,-0.30000000000000004,33.0,2.0,1.6
619,-1.8,34.0,1.7,2.0
620,1.0,35.0,-0.1,1.7
621,-2.4,36.0,0.9,-0.1
622,1.2999999999999998,26.0,1.5,0.7
623,-0.2999999999999998,27.0,2.8,1.5
624,-1.6,28.0,2.5,2.8
625,-0.6000000000000001,29.0,0.9,2.5
626,-0.7,30.0,0.3,0.9
627,0.19999999999999998,29.0,0.1,-0.2
628,1.3,25.0,-0.9,0.0
629,-0.30000000000000004,26.0,0.4,-0.9
630,1.2,27.0,0.1,0.4
631,-0.5,28.0,1.3,0.1
632,-0.9,29.0,0.8,1.3
633,-0.8,30.0,-0.1,0.8
634,0.8,31.0,-0.9,-0.1
635,-1.1,27.0,0.8,0.3
636,0.19999999999999998,28.0,-0.3,0.8
637,1.6,29.0,-0.1,-0.3
638,-0.8,30.0,1.5,-0.1
639,-0.29999999999999993,31.0,0.7,1.5
640,0.30000000000000004,24.0,1.5,-0.4
641,-2.5,25.0,1.8,1.5
642,3.9000000000000004,26.0,-0.7,1.8
643,-4.2,27.0,3.2,-0.7
644,2.7,28.0,-1.0,3.2
645,1.3,29.0,1.7,-1.0
646,-3.1,30.0,3.0,1.7
647,1.5,31.0,-0.1,3.0
