,WAR Delta,Age,Previous War,2yr War
418,-2.3,30.0,1.5,2.0
419,0.5,31.0,-0.8,1.5
420,3.8,32.0,-0.3,-0.8
421,-1.5,33.0,3.5,-0.3
422,-0.8999999999999999,34.0,2.0,3.5
423,3.1,35-38,1.1,2.0
424,-0.40000000000000036,35-38,4.2,1.1
425,1.2000000000000002,35-38,3.8,4.2
426,1.8,38+,-0.8,0.2
427,-0.9,38+,1.0,-0.8
428,1.6,22-24,2.9,0.8
429,-2.7,24.0,4.5,2.9
430,0.6,27.0,-0.5,0.4
431,-0.7,26.0,0.1,-0.2
432,0.6,27.0,-0.6,0.1
433,1.6000000000000005,24.0,3.8,2.3
434,1.5,25.0,5.4,3.8
435,0.8999999999999995,26.0,6.9,5.4
436,-1.3999999999999995,27.0,7.8,6.9
437,-1.3000000000000007,28.0,6.4,7.8
438,-5.3999999999999995,29.0,5.1,6.4
439,3.3,30.0,-0.3,5.1
440,-1.1,31.0,3.0,-0.3
441,0.30000000000000004,26.0,-0.2,-0.3
442,0.5,27.0,0.1,-0.2
443,0.09999999999999998,28.0,0.6,0.1
444,0.0,29.0,0.7,0.6
445,-0.19999999999999996,30.0,0.7,0.7
446,-1.3,31.0,0.5,0.7
447,0.7000000000000001,32.0,-0.8,0.5
448,0.4,25.0,-0.2,-0.5
449,0.0,26.0,0.1,0.7
450,-0.30000000000000004,27.0,0.1,0.1
451,-0.09999999999999998,28.0,-0.2,0.1
452,4.1000000000000005,22-,3.3,0.1
453,-0.3000000000000007,22-24,7.4,3.3
454,1.0999999999999996,22-24,7.1,7.4
455,-3.299999999999999,24.0,8.2,7.1
456,1.5999999999999996,25.0,4.9,8.2
457,-1.5999999999999996,26.0,6.5,4.9
458,-1.7000000000000002,27.0,4.9,6.5
459,3.5,28.0,3.2,4.9
460,-1.1000000000000005,29.0,6.7,3.2
461,-2.5999999999999996,30.0,5.6,6.7
462,-4.6,31.0,3.0,5.6
463,1.9000000000000001,32.0,-1.6,3.0
464,1.5999999999999999,33.0,0.3,-1.6
465,-0.9999999999999999,34.0,1.9,0.3
466,-0.7,35-38,0.9,1.9
467,0.2,25.0,-0.1,-0.1
468,0.2,27.0,-0.1,0.0
469,0.19999999999999998,28.0,0.1,-0.1
470,-0.7,29.0,0.3,0.1
471,0.2,30.0,-0.4,0.3
472,0.2,31.0,-0.2,-0.4
473,0.0,32.0,0.0,-0.2
474,-0.2,34.0,0.1,-0.1
475,-0.1,35-38,-0.1,0.1
476,0.2,35-38,-0.2,-0.1
477,-0.10000000000000003,22-24,-0.3,0.2
478,0.6000000000000001,24.0,-0.4,-0.3
479,-0.30000000000000004,25.0,0.2,-0.4
480,0.0,26.0,-0.1,0.2
481,0.0,27.0,-0.1,-0.1
482,0.0,28.0,-0.1,-0.1
483,0.5,29.0,-0.1,-0.1
484,0.0,30.0,0.4,-0.1
485,-0.30000000000000004,31.0,0.4,0.4
486,-0.4,32.0,0.1,0.4
487,0.3,33.0,-0.3,0.1
488,0.3,34.0,0.0,-0.3
489,1.5,27.0,0.3,-0.7
490,-1.6,28.0,1.8,0.3
491,-0.6000000000000001,29.0,0.2,1.8
492,0.19999999999999998,31.0,0.1,0.1
493,-1.6,32.0,0.3,0.1
494,0.6000000000000001,33.0,-1.3,0.3
495,-0.2,28.0,0.1,-1.2
496,-3.7,26.0,2.4,-0.7
497,1.1,27.0,-1.3,2.4
498,-0.2,24.0,0.1,0.0
499,-1.1,22-24,0.9,-1.4
500,-0.09999999999999998,24.0,-0.2,0.9
501,-0.2,25.0,-0.3,-0.2
502,1.0,26.0,-0.5,-0.3
503,-1.0,27.0,0.1,0.6
504,1.1,28.0,-0.9,0.1
505,-0.30000000000000004,29.0,0.2,-0.9
506,-0.1,28.0,0.0,-0.1
507,0.0,29.0,-0.1,0.0
508,0.2,30.0,-0.1,-0.1
509,-0.1,31.0,0.1,-0.1
510,0.1,32.0,0.0,0.1
511,-0.7,33.0,0.1,0.0
512,0.8999999999999999,34.0,-0.6,0.1
513,-0.4,35-38,0.3,-0.6
514,0.1,35-38,-0.1,0.3
515,0.0,35-38,0.0,-0.1
516,0.0,35-38,0.0,0.0
517,-0.30000000000000004,29.0,-0.1,0.1
518,1.1,30.0,-0.4,-0.1
519,-0.6,31.0,0.7,-0.4
520,0.09999999999999998,26.0,0.2,-0.3
521,-1.4000000000000001,27.0,0.3,0.2
522,0.8,28.0,-1.1,0.3
523,-0.39999999999999997,29.0,-0.3,-1.1
524,1.0,30.0,-0.7,-0.3
525,1.9,25.0,0.6,0.2
526,-1.5,26.0,2.5,0.6
527,-1.5,27.0,1.0,2.5
528,-1.0,28.0,-0.5,1.0
529,1.4,29.0,-1.5,-0.5
530,-0.1,30.0,-0.1,-1.5
531,-0.49999999999999994,31.0,-0.2,-0.1
532,0.2,27.0,-0.1,-0.2
533,-0.7999999999999999,28.0,0.1,-0.1
534,0.6,29.0,-0.7,0.1
535,1.1,31.0,-0.5,-0.1
536,-0.09999999999999998,26.0,0.6,0.1
537,3.5,27.0,0.5,0.6
538,1.2999999999999998,28.0,4.0,0.5
539,-4.3,29.0,5.3,4.0
540,3.2,30.0,1.0,5.3
541,-3.3000000000000003,31.0,4.2,1.0
542,0.4999999999999999,32.0,0.9,4.2
543,-3.2,33.0,1.4,0.9
544,3.6,34.0,-1.8,1.4
545,-0.2,24.0,0.0,-0.3
546,0.0,25.0,-0.2,0.0
547,-0.09999999999999998,26.0,-0.2,-0.2
548,0.3,27.0,-0.3,-0.2
549,-0.1,28.0,0.0,-0.3
550,0.1,29.0,-0.1,0.0
551,0.1,30.0,0.0,-0.1
552,-0.2,31.0,0.1,0.0
553,0.0,32.0,-0.1,0.1
554,0.1,33.0,-0.1,-0.1
555,-0.4,34.0,0.0,-0.1
556,0.0,35-38,-0.4,0.0
557,0.0,24.0,-0.2,0.2
558,0.19999999999999996,30.0,0.8,0.1
559,-1.8,31.0,1.0,0.8
560,1.4,32.0,-0.8,1.0
561,-0.7,33.0,0.6,-0.8
562,-6.0,25.0,6.5,0.4
563,4.0,26.0,0.5,6.5
564,1.5,27.0,4.5,0.5
565,-1.2000000000000002,28.0,6.0,4.5
566,1.6000000000000005,29.0,4.8,6.0
567,0.2999999999999998,22-24,2.2,-0.4
568,3.0999999999999996,24.0,2.5,2.2
569,0.8000000000000007,25.0,5.6,2.5
570,-0.6000000000000005,26.0,6.4,5.6
571,-1.0999999999999996,27.0,5.8,6.4
572,-1.9000000000000004,28.0,4.7,5.8
573,1.0,29.0,2.8,4.7
574,1.0999999999999999,25.0,0.1,0.5
575,-2.3,26.0,1.2,0.1
576,-0.7,22-24,-0.3,-1.5
577,5.1,22-24,-1.0,-0.3
578,-5.3999999999999995,24.0,4.1,-1.0
579,2.6,25.0,-1.3,4.1
580,-0.8000000000000003,27.0,4.4,0.6
581,-0.10000000000000009,28.0,3.6,4.4
582,1.7999999999999998,29.0,3.5,3.6
583,-2.3,30.0,5.3,3.5
584,-1.3,31.0,3.0,5.3
585,-2.4,32.0,1.7,3.0
586,3.5,33.0,-0.7,1.7
587,2.8,34.0,2.8,-0.7
588,-4.8,35-38,5.6,2.8
589,0.19999999999999996,35-38,0.8,5.6
590,-1.0,35-38,1.0,0.8
591,0.0,24.0,-0.3,0.6
592,-0.2,25.0,-0.3,-0.3
593,-0.1,24.0,0.1,0.1
594,0.0,25.0,0.0,0.1
595,0.1,26.0,0.0,0.0
596,-0.7000000000000001,28.0,1.6,0.5
597,0.4999999999999999,29.0,0.9,1.6
598,-0.6000000000000001,31.0,-0.5,-0.1
599,1.2000000000000002,22-24,3.0,1.6
600,-2.8000000000000003,24.0,4.2,3.0
601,3.3000000000000003,25.0,1.4,4.2
602,-1.4000000000000004,26.0,4.7,1.4
603,-1.9999999999999998,27.0,3.3,4.7
604,0.0,28.0,1.3,3.3
605,1.6999999999999997,30.0,1.6,0.4
606,-2.1999999999999997,31.0,3.3,1.6
607,0.7,32.0,1.1,3.3
608,3.5,25.0,-0.8,0.1
609,1.2999999999999998,26.0,2.7,-0.8
610,0.20000000000000018,27.0,4.0,2.7
611,-3.3000000000000003,28.0,4.2,4.0
612,-0.09999999999999998,29.0,0.9,4.2
613,3.8,31.0,0.3,0.2
614,-5.1,32.0,4.1,0.3
615,-5.9,34.0,5.7,-0.8
616,0.4,35-38,-0.2,5.7
617,0.10000000000000003,27.0,-0.4,0.3
618,0.3,28.0,-0.3,-0.4
619,1.2,29.0,0.0,-0.3
620,0.30000000000000004,34.0,1.2,0.1
621,-1.9,35-38,1.5,1.2
622,2.5,27.0,-0.1,0.1
623,-1.7999999999999998,28.0,2.4,-0.1
624,-0.39999999999999997,29.0,0.6,2.4
625,1.4,24.0,-0.4,-0.4
626,0.19999999999999996,25.0,1.0,-0.4
627,-1.9,26.0,1.2,1.0
628,0.9000000000000004,25.0,4.6,5.1
629,-2.0,26.0,5.5,4.6
630,-2.0,27.0,3.5,5.5
631,2.0,30.0,-0.1,0.1
632,-3.0,31.0,1.9,-0.1
633,-0.8999999999999999,24.0,1.4,4.1
634,1.9,25.0,0.5,1.4
635,-1.0,26.0,2.4,0.5
636,-3.8,28.0,2.6,1.8
637,0.7999999999999999,29.0,-1.2,2.6
638,1.3,30.0,-0.4,-1.2
639,0.8999999999999999,32.0,-0.6,0.0
640,-0.5,33.0,0.3,-0.6
641,-0.1,26.0,-0.1,-0.5
642,0.0,27.0,-0.2,-0.1
643,-0.7,28.0,-0.2,-0.2
644,2.2,29.0,-0.9,-0.2
645,-0.6000000000000001,30.0,1.3,-0.9
646,0.7,26.0,-0.1,0.1
647,0.5,24.0,-0.1,0.2
648,0.5,25.0,0.4,-0.1
649,3.6,26.0,0.9,0.4
650,-4.1,27.0,4.5,0.9
651,1.7000000000000002,28.0,0.4,4.5
652,-1.1000000000000005,22-24,4.4,-0.5
653,-2.1999999999999997,24.0,3.3,4.4
654,0.2999999999999998,25.0,1.1,3.3
655,1.8000000000000003,26.0,1.4,1.1
656,-0.5,27.0,3.2,1.4
657,-4.4,28.0,2.7,3.2
658,1.5999999999999999,29.0,-1.7,2.7
659,1.6,30.0,-0.1,-1.7
660,0.30000000000000004,31.0,1.5,-0.1
661,0.5,22-24,5.8,3.5
662,1.7000000000000002,24.0,6.3,5.8
663,1.6999999999999993,25.0,8.0,6.3
664,-1.6999999999999993,26.0,9.7,8.0
665,1.0,27.0,8.0,9.7
666,0.9000000000000004,28.0,9.0,8.0
