,WAR,Age,Previous War,2yr War,3yr War
62,-1.7,32.0,2.2,-0.1,-0.2
63,0.0,33.0,-1.7,2.2,-0.1
64,0.5,34.0,0.0,-1.7,2.2
65,5.7,26.0,0.8,1.2,1.4
66,3.7,27.0,5.7,0.8,1.2
67,0.5,28.0,3.7,5.7,0.8
68,5.1,29.0,0.5,3.7,5.7
69,0.6,30.0,5.1,0.5,3.7
70,0.9,31.0,0.6,5.1,0.5
71,0.5,32.0,0.9,0.6,5.1
72,0.6,33.0,0.5,0.9,0.6
73,-0.7,29.0,0.0,0.6,1.1
74,0.6,30.0,-0.7,0.0,0.6
75,-0.3,24.0,-0.1,-0.2,0.2
76,0.9,25.0,-0.3,-0.1,-0.2
77,1.1,26.0,0.9,-0.3,-0.1
78,0.0,27.0,1.1,0.9,-0.3
79,-0.6,28.0,0.0,1.1,0.9
80,2.3,29.0,-0.6,0.0,1.1
81,-1.7,30.0,2.3,-0.6,0.0
82,-0.8,31.0,-1.7,2.3,-0.6
83,-0.1,32.0,-0.8,-1.7,2.3
84,4.7,24.0,1.7,2.4,2.2
85,2.9,25.0,4.7,1.7,2.4
86,0.4,26.0,2.9,4.7,1.7
87,1.4,27.0,0.4,2.9,4.7
88,1.1,28.0,1.4,0.4,2.9
89,-2.9,31.0,2.5,-0.4,-0.4
90,1.6,32.0,-2.9,2.5,-0.4
91,0.2,33.0,1.6,-2.9,2.5
92,0.7,34.0,0.2,1.6,-2.9
93,2.1,28.0,3.3,0.1,-0.4
94,1.4,29.0,2.1,3.3,0.1
95,0.4,25.0,0.0,-0.1,0.7
96,0.7,26.0,0.4,0.0,-0.1
97,0.1,27.0,0.7,0.4,0.0
98,3.2,27.0,2.3,-0.5,-0.1
99,2.9,28.0,3.2,2.3,-0.5
100,3.5,29.0,2.9,3.2,2.3
101,1.1,30.0,3.5,2.9,3.2
102,0.2,31.0,1.1,3.5,2.9
103,0.7,32.0,0.2,1.1,3.5
104,-0.5,33.0,0.7,0.2,1.1
105,-0.2,34.0,-0.5,0.7,0.2
106,2.0,27.0,2.6,1.1,0.4
107,-0.2,31.0,0.3,-0.3,0.1
108,0.2,32.0,-0.2,0.3,-0.3
109,-0.4,33.0,0.2,-0.2,0.3
110,2.6,23.0,2.0,0.9,0.0
111,2.5,24.0,2.6,2.0,0.9
112,3.3,25.0,2.5,2.6,2.0
113,4.1,26.0,3.3,2.5,2.6
114,4.8,27.0,4.1,3.3,2.5
115,4.8,28.0,4.8,4.1,3.3
116,3.5,29.0,4.8,4.8,4.1
117,1.7,30.0,3.5,4.8,4.8
118,2.6,31.0,1.7,3.5,4.8
119,0.3,32.0,2.6,1.7,3.5
120,-0.6,33.0,0.3,2.6,1.7
121,4.5,26.0,1.6,0.6,-0.5
122,3.5,27.0,4.5,1.6,0.6
123,3.3,28.0,3.5,4.5,1.6
124,3.9,29.0,3.3,3.5,4.5
125,0.9,30.0,3.9,3.3,3.5
126,-1.4,31.0,0.9,3.9,3.3
127,2.5,32.0,-1.4,0.9,3.9
128,1.1,33.0,2.5,-1.4,0.9
129,0.6,34.0,1.1,2.5,-1.4
130,0.0,35.0,0.6,1.1,2.5
131,0.3,36.0,0.0,0.6,1.1
132,1.5,27.0,1.6,-0.8,1.1
133,1.3,28.0,1.5,1.6,-0.8
134,0.2,29.0,1.3,1.5,1.6
135,4.2,32.0,-0.2,1.1,2.0
136,0.6,33.0,4.2,-0.2,1.1
137,2.4,34.0,0.6,4.2,-0.2
138,-0.7,35.0,2.4,0.6,4.2
139,3.9,25.0,0.2,0.2,0.5
140,-1.0,26.0,3.9,0.2,0.2
141,0.1,27.0,-1.0,3.9,0.2
142,0.3,28.0,0.1,-1.0,3.9
143,2.0,29.0,0.3,0.1,-1.0
144,2.2,30.0,2.0,0.3,0.1
145,3.6,31.0,2.2,2.0,0.3
146,-0.3,32.0,3.6,2.2,2.0
147,0.8,33.0,-0.3,3.6,2.2
148,-0.1,34.0,0.4,1.0,0.7
149,0.1,35.0,-0.1,0.4,1.0
150,0.0,28.0,0.0,-0.5,0.1
151,0.1,29.0,0.0,0.0,-0.5
152,-0.1,30.0,0.1,0.0,0.0
153,0.0,31.0,-0.1,0.1,0.0
154,-0.1,32.0,0.0,-0.1,0.1
155,-0.2,27.0,0.1,-0.6,0.8
156,-0.7,28.0,1.7,-0.4,-0.2
157,0.8,29.0,-0.7,1.7,-0.4
158,0.0,30.0,0.8,-0.7,1.7
159,2.3,33.0,-0.1,0.8,0.0
160,0.1,34.0,2.3,-0.1,0.8
161,0.0,28.0,0.0,0.0,0.0
162,2.6,26.0,1.2,-1.4,0.1
163,1.0,27.0,2.6,1.2,-1.4
164,0.2,28.0,1.0,2.6,1.2
165,0.8,22.0,3.4,3.9,0.2
166,2.0,23.0,0.8,3.4,3.9
167,3.6,24.0,2.0,0.8,3.4
168,9.6,25.0,3.6,2.0,0.8
169,3.2,26.0,9.6,3.6,2.0
170,5.4,27.0,3.2,9.6,3.6
171,3.8,28.0,5.4,3.2,9.6
172,5.6,29.0,3.8,5.4,3.2
173,3.3,30.0,5.6,3.8,5.4
174,7.8,31.0,3.3,5.6,3.8
175,5.6,32.0,7.8,3.3,5.6
176,7.2,33.0,5.6,7.8,3.3
177,5.7,34.0,7.2,5.6,7.8
178,6.2,35.0,5.7,7.2,5.6
179,4.4,36.0,6.2,5.7,7.2
180,6.7,37.0,4.4,6.2,5.7
181,3.8,38.0,6.7,4.4,6.2
182,1.7,39.0,3.8,6.7,4.4
183,1.6,26.0,-0.4,0.3,-0.9
184,-0.1,27.0,1.6,-0.4,0.3
185,-0.8,28.0,-0.1,1.6,-0.4
186,-0.1,29.0,-0.8,-0.1,1.6
187,-0.1,30.0,-0.1,-0.8,-0.1
188,2.5,25.0,3.0,-0.6,-0.1
189,3.6,26.0,2.5,3.0,-0.6
190,6.9,27.0,3.6,2.5,3.0
191,4.4,28.0,6.9,3.6,2.5
192,6.9,29.0,4.4,6.9,3.6
193,3.0,30.0,6.9,4.4,6.9
194,4.6,33.0,4.4,3.8,0.7
195,1.9,34.0,4.6,4.4,3.8
196,-1.0,35.0,1.9,4.6,4.4
197,-0.3,36.0,-1.0,1.9,4.6
198,-1.6,31.0,1.3,3.1,2.2
199,-0.2,33.0,0.1,-0.3,-0.3
200,-0.5,34.0,-0.2,0.1,-0.3
201,-0.4,35.0,-0.5,-0.2,0.1
202,0.3,36.0,-0.4,-0.5,-0.2
203,-0.6,37.0,0.3,-0.4,-0.5
204,-0.2,38.0,-0.6,0.3,-0.4
205,-0.3,39.0,-0.2,-0.6,0.3
206,0.8,27.0,-0.3,-0.2,0.3
207,1.4,28.0,0.8,-0.3,-0.2
208,-0.2,29.0,1.4,0.8,-0.3
209,0.6,30.0,-0.2,1.4,0.8
210,0.2,31.0,0.6,-0.2,1.4
211,-0.6,32.0,0.2,0.6,-0.2
212,0.1,33.0,-0.6,0.2,0.6
213,-0.1,34.0,0.1,-0.6,0.2
214,2.2,25.0,5.1,0.1,0.6
215,0.6,26.0,2.2,5.1,0.1
216,2.1,27.0,0.6,2.2,5.1
217,0.0,28.0,2.1,0.6,2.2
218,1.0,29.0,0.0,2.1,0.6
219,2.0,30.0,1.0,0.0,2.1
220,9.1,25.0,7.3,4.0,2.0
221,-0.2,25.0,2.7,-0.2,0.0
222,-0.2,26.0,-0.2,2.7,-0.2
223,-1.0,27.0,-0.2,-0.2,2.7
224,-1.5,28.0,-1.0,-0.2,-0.2
225,-1.2,29.0,-1.5,-1.0,-0.2
226,-0.6,30.0,-1.2,-1.5,-1.0
227,-0.5,25.0,0.2,-0.5,-0.1
228,3.0,26.0,-0.5,0.2,-0.5
229,0.3,27.0,3.0,-0.5,0.2
230,1.5,28.0,0.3,3.0,-0.5
231,1.0,29.0,1.5,0.3,3.0
232,0.8,32.0,0.6,0.3,0.6
233,0.6,33.0,0.8,0.6,0.3
234,-0.6,34.0,0.6,0.8,0.6
235,2.2,24.0,2.2,0.8,-0.1
236,0.6,25.0,2.2,2.2,0.8
237,1.3,26.0,0.6,2.2,2.2
238,0.7,27.0,1.3,0.6,2.2
239,2.0,28.0,0.7,1.3,0.6
240,0.1,29.0,2.0,0.7,1.3
241,1.2,30.0,0.1,2.0,0.7
242,0.0,31.0,1.2,0.1,2.0
243,-0.5,26.0,0.3,2.8,2.0
244,7.3,27.0,-0.5,0.3,2.8
245,6.3,28.0,7.3,-0.5,0.3
246,4.1,29.0,6.3,7.3,-0.5
247,6.1,30.0,4.1,6.3,7.3
248,2.6,31.0,6.1,4.1,6.3
249,0.7,32.0,2.6,6.1,4.1
250,-0.2,33.0,0.7,2.6,6.1
251,2.1,34.0,-0.2,0.7,2.6
252,1.5,35.0,2.1,-0.2,0.7
253,0.2,28.0,0.1,-0.8,-0.1
254,-0.2,29.0,0.2,0.1,-0.8
255,0.2,30.0,-0.2,0.2,0.1
256,0.4,31.0,0.2,-0.2,0.2
257,0.3,32.0,0.4,0.2,-0.2
258,0.0,33.0,0.3,0.4,0.2
259,-1.8,26.0,-0.3,2.4,0.0
260,2.0,27.0,-1.8,-0.3,2.4
261,2.4,28.0,2.0,-1.8,-0.3
262,1.0,29.0,2.4,2.0,-1.8
263,0.2,27.0,0.0,1.5,-0.2
264,-0.8,30.0,-0.1,0.2,-0.2
265,5.6,26.0,4.6,1.2,1.6
266,5.9,27.0,5.6,4.6,1.2
267,1.5,28.0,5.9,5.6,4.6
268,4.8,31.0,-1.9,3.3,-0.6
269,1.4,32.0,4.8,-1.9,3.3
270,5.7,21.0,9.4,-0.4,-0.3
271,8.5,22.0,5.7,9.4,-0.4
272,4.8,23.0,8.5,5.7,9.4
273,10.4,24.0,4.8,8.5,5.7
274,8.3,25.0,10.4,4.8,8.5
275,8.8,26.0,8.3,10.4,4.8
276,8.4,27.0,8.8,8.3,10.4
277,7.6,28.0,8.4,8.8,8.3
278,9.4,29.0,7.6,8.4,8.8
279,4.5,30.0,9.4,7.6,8.4
280,9.4,31.0,4.5,9.4,7.6
281,6.8,32.0,9.4,4.5,9.4
282,4.2,33.0,6.8,9.4,4.5
283,4.2,34.0,4.2,6.8,9.4
284,4.0,35.0,4.2,4.2,6.8
285,2.2,36.0,4.0,4.2,4.2
286,0.0,37.0,2.2,4.0,4.2
287,-0.3,26.0,-0.5,-0.1,0.3
288,-0.3,27.0,-0.3,-0.5,-0.1
289,-0.1,28.0,-0.3,-0.3,-0.5
290,-0.4,26.0,1.8,-0.2,0.3
291,-0.6,27.0,-0.4,1.8,-0.2
292,-1.2,28.0,-0.6,-0.4,1.8
293,-1.5,24.0,1.4,-1.1,0.1
294,1.1,25.0,-1.5,1.4,-1.1
295,1.6,26.0,1.1,-1.5,1.4
296,2.0,27.0,1.6,1.1,-1.5
297,0.5,28.0,2.0,1.6,1.1
298,-0.2,29.0,0.5,2.0,1.6
299,4.9,26.0,0.0,-0.5,-0.1
300,5.4,27.0,4.9,0.0,-0.5
301,2.0,28.0,5.4,4.9,0.0
302,1.7,29.0,2.0,5.4,4.9
303,6.1,30.0,1.7,2.0,5.4
304,4.3,31.0,6.1,1.7,2.0
305,2.0,32.0,4.3,6.1,1.7
306,-1.6,33.0,2.0,4.3,6.1
307,0.8,34.0,-1.6,2.0,4.3
308,0.0,35.0,0.8,-1.6,2.0
309,1.9,36.0,0.0,0.8,-1.6
310,0.9,37.0,1.9,0.0,0.8
311,2.7,28.0,2.4,2.4,0.1
312,-0.4,29.0,2.7,2.4,2.4
313,0.6,25.0,0.0,-0.5,-0.4
314,0.3,26.0,0.6,0.0,-0.5
315,3.0,27.0,2.2,1.1,2.4
316,1.9,28.0,3.0,2.2,1.1
317,2.1,29.0,1.9,3.0,2.2
318,3.5,30.0,2.1,1.9,3.0
319,2.9,31.0,3.5,2.1,1.9
320,0.0,32.0,2.9,3.5,2.1
321,2.7,33.0,0.0,2.9,3.5
322,-0.2,34.0,2.7,0.0,2.9
323,-0.1,35.0,-0.2,2.7,0.0
324,4.5,25.0,2.6,5.8,2.9
325,4.4,26.0,4.5,2.6,5.8
326,7.8,27.0,4.4,4.5,2.6
327,6.3,28.0,7.8,4.4,4.5
328,1.9,29.0,6.3,7.8,4.4
329,-0.4,33.0,-0.5,1.5,0.1
330,5.7,27.0,2.3,0.1,0.2
331,2.0,28.0,5.7,2.3,0.1
332,1.5,29.0,2.0,5.7,2.3
333,-0.8,30.0,1.5,2.0,5.7
334,-0.3,31.0,-0.8,1.5,2.0
335,3.5,32.0,-0.3,-0.8,1.5
336,2.0,33.0,3.5,-0.3,-0.8
337,1.1,34.0,2.0,3.5,-0.3
338,4.2,35.0,1.1,2.0,3.5
339,3.8,36.0,4.2,1.1,2.0
340,5.0,37.0,3.8,4.2,1.1
341,0.1,43.0,1.0,-0.8,0.2
342,1.8,24.0,4.5,2.9,0.8
343,0.0,27.0,-0.6,0.1,-0.2
344,6.9,25.0,5.4,3.8,2.3
345,7.8,26.0,6.9,5.4,3.8
346,6.4,27.0,7.8,6.9,5.4
347,5.1,28.0,6.4,7.8,6.9
348,-0.3,29.0,5.1,6.4,7.8
349,3.0,30.0,-0.3,5.1,6.4
350,1.9,31.0,3.0,-0.3,5.1
351,0.6,27.0,0.1,-0.2,-0.3
352,0.7,28.0,0.6,0.1,-0.2
353,0.7,29.0,0.7,0.6,0.1
354,0.5,30.0,0.7,0.7,0.6
355,-0.8,31.0,0.5,0.7,0.7
356,-0.1,32.0,-0.8,0.5,0.7
357,-0.2,27.0,0.1,0.1,0.7
358,-0.3,28.0,-0.2,0.1,0.1
359,7.1,22.0,7.4,3.3,0.1
360,8.2,23.0,7.1,7.4,3.3
361,4.9,24.0,8.2,7.1,7.4
362,6.5,25.0,4.9,8.2,7.1
363,4.9,26.0,6.5,4.9,8.2
364,3.2,27.0,4.9,6.5,4.9
365,6.7,28.0,3.2,4.9,6.5
366,5.6,29.0,6.7,3.2,4.9
367,3.0,30.0,5.6,6.7,3.2
368,-1.6,31.0,3.0,5.6,6.7
369,0.3,32.0,-1.6,3.0,5.6
370,1.9,33.0,0.3,-1.6,3.0
371,0.9,34.0,1.9,0.3,-1.6
372,0.2,35.0,0.9,1.9,0.3
373,0.3,28.0,0.1,-0.1,0.0
374,-0.4,29.0,0.3,0.1,-0.1
375,-0.2,30.0,-0.4,0.3,0.1
376,0.0,31.0,-0.2,-0.4,0.3
377,0.0,32.0,0.0,-0.2,-0.4
378,-0.2,35.0,-0.1,0.1,-0.1
379,0.0,36.0,-0.2,-0.1,0.1
380,0.2,24.0,-0.4,-0.3,0.2
381,-0.1,25.0,0.2,-0.4,-0.3
382,-0.1,26.0,-0.1,0.2,-0.4
383,-0.1,27.0,-0.1,-0.1,0.2
384,-0.1,28.0,-0.1,-0.1,-0.1
385,0.4,29.0,-0.1,-0.1,-0.1
386,0.4,30.0,0.4,-0.1,-0.1
387,0.1,31.0,0.4,0.4,-0.1
388,-0.3,32.0,0.1,0.4,0.4
389,0.0,33.0,-0.3,0.1,0.4
390,0.3,34.0,0.0,-0.3,0.1
391,0.2,28.0,1.8,0.3,-0.7
392,-0.4,29.0,0.2,1.8,0.3
393,-1.3,32.0,0.3,0.1,0.1
394,-0.7,33.0,-1.3,0.3,0.1
395,-0.2,27.0,-1.3,2.4,-0.7
396,-0.3,24.0,-0.2,0.9,-1.4
397,-0.5,25.0,-0.3,-0.2,0.9
398,0.5,26.0,-0.5,-0.3,-0.2
399,0.2,28.0,-0.9,0.1,0.6
400,-0.1,29.0,0.2,-0.9,0.1
401,-0.1,29.0,-0.1,0.0,-0.1
402,0.1,30.0,-0.1,-0.1,0.0
403,0.0,31.0,0.1,-0.1,-0.1
404,0.1,32.0,0.0,0.1,-0.1
405,-0.6,33.0,0.1,0.0,0.1
406,0.3,34.0,-0.6,0.1,0.0
407,-0.1,35.0,0.3,-0.6,0.1
408,0.0,36.0,-0.1,0.3,-0.6
409,0.0,37.0,0.0,-0.1,0.3
410,0.0,38.0,0.0,0.0,-0.1
411,0.7,30.0,-0.4,-0.1,0.1
412,0.1,31.0,0.7,-0.4,-0.1
413,-1.1,27.0,0.3,0.2,-0.3
414,-0.3,28.0,-1.1,0.3,0.2
415,-0.7,29.0,-0.3,-1.1,0.3
416,0.3,30.0,-0.7,-0.3,-1.1
417,1.0,26.0,2.5,0.6,0.2
418,-0.5,27.0,1.0,2.5,0.6
419,-1.5,28.0,-0.5,1.0,2.5
420,-0.1,29.0,-1.5,-0.5,1.0
421,-0.2,30.0,-0.1,-1.5,-0.5
422,-0.7,31.0,-0.2,-0.1,-1.5
423,-0.7,28.0,0.1,-0.1,-0.2
424,-0.1,29.0,-0.7,0.1,-0.1
425,4.0,27.0,0.5,0.6,0.1
426,5.3,28.0,4.0,0.5,0.6
427,1.0,29.0,5.3,4.0,0.5
428,4.2,30.0,1.0,5.3,4.0
429,0.9,31.0,4.2,1.0,5.3
430,1.4,32.0,0.9,4.2,1.0
431,-1.8,33.0,1.4,0.9,4.2
432,1.8,34.0,-1.8,1.4,0.9
433,-0.2,25.0,-0.2,0.0,-0.3
434,-0.3,26.0,-0.2,-0.2,0.0
435,0.0,27.0,-0.3,-0.2,-0.2
436,-0.1,28.0,0.0,-0.3,-0.2
437,0.0,29.0,-0.1,0.0,-0.3
438,0.1,30.0,0.0,-0.1,0.0
439,-0.1,31.0,0.1,0.0,-0.1
440,-0.1,32.0,-0.1,0.1,0.0
441,0.0,33.0,-0.1,-0.1,0.1
442,-0.4,34.0,0.0,-0.1,-0.1
443,-0.4,35.0,-0.4,0.0,-0.1
444,-0.8,31.0,1.0,0.8,0.1
445,0.6,32.0,-0.8,1.0,0.8
446,-0.1,33.0,0.6,-0.8,1.0
447,4.5,26.0,0.5,6.5,0.4
448,6.0,27.0,4.5,0.5,6.5
449,4.8,28.0,6.0,4.5,0.5
450,6.4,29.0,4.8,6.0,4.5
451,5.6,24.0,2.5,2.2,-0.4
452,6.4,25.0,5.6,2.5,2.2
453,5.8,26.0,6.4,5.6,2.5
454,4.7,27.0,5.8,6.4,5.6
455,2.8,28.0,4.7,5.8,6.4
456,3.8,29.0,2.8,4.7,5.8
457,-1.1,26.0,1.2,0.1,0.5
458,4.1,23.0,-1.0,-0.3,-1.5
459,-1.3,24.0,4.1,-1.0,-0.3
460,1.3,25.0,-1.3,4.1,-1.0
461,3.5,28.0,3.6,4.4,0.6
462,5.3,29.0,3.5,3.6,4.4
463,3.0,30.0,5.3,3.5,3.6
464,1.7,31.0,3.0,5.3,3.5
465,-0.7,32.0,1.7,3.0,5.3
466,2.8,33.0,-0.7,1.7,3.0
467,5.6,34.0,2.8,-0.7,1.7
468,0.8,35.0,5.6,2.8,-0.7
469,1.0,36.0,0.8,5.6,2.8
470,0.0,37.0,1.0,0.8,5.6
471,-0.5,25.0,-0.3,-0.3,0.6
472,0.0,25.0,0.0,0.1,0.1
473,0.1,26.0,0.0,0.0,0.1
474,1.4,29.0,0.9,1.6,0.5
475,1.4,24.0,4.2,3.0,1.6
476,4.7,25.0,1.4,4.2,3.0
477,3.3,26.0,4.7,1.4,4.2
478,1.3,27.0,3.3,4.7,1.4
479,1.3,28.0,1.3,3.3,4.7
480,1.1,31.0,3.3,1.6,0.4
481,1.8,32.0,1.1,3.3,1.6
482,4.0,26.0,2.7,-0.8,0.1
483,4.2,27.0,4.0,2.7,-0.8
484,0.9,28.0,4.2,4.0,2.7
485,0.8,29.0,0.9,4.2,4.0
486,-1.0,32.0,4.1,0.3,0.2
487,0.2,35.0,-0.2,5.7,-0.8
488,0.0,28.0,-0.3,-0.4,0.3
489,1.2,29.0,0.0,-0.3,-0.4
490,-0.4,35.0,1.5,1.2,0.1
491,0.6,28.0,2.4,-0.1,0.1
492,0.2,29.0,0.6,2.4,-0.1
493,1.2,25.0,1.0,-0.4,-0.4
494,-0.7,26.0,1.2,1.0,-0.4
495,3.5,26.0,5.5,4.6,5.1
496,1.5,27.0,3.5,5.5,4.6
497,-1.1,31.0,1.9,-0.1,0.1
498,2.4,25.0,0.5,1.4,4.1
499,1.4,26.0,2.4,0.5,1.4
500,-0.4,29.0,-1.2,2.6,1.8
501,0.9,30.0,-0.4,-1.2,2.6
502,-0.2,33.0,0.3,-0.6,0.0
503,-0.2,27.0,-0.2,-0.1,-0.5
504,-0.9,28.0,-0.2,-0.2,-0.1
505,1.3,29.0,-0.9,-0.2,-0.2
506,0.7,30.0,1.3,-0.9,-0.2
507,0.9,25.0,0.4,-0.1,0.2
508,4.5,26.0,0.9,0.4,-0.1
509,0.4,27.0,4.5,0.9,0.4
510,2.1,28.0,0.4,4.5,0.9
511,1.1,24.0,3.3,4.4,-0.5
512,1.4,25.0,1.1,3.3,4.4
513,3.2,26.0,1.4,1.1,3.3
514,2.7,27.0,3.2,1.4,1.1
515,-1.7,28.0,2.7,3.2,1.4
516,-0.1,29.0,-1.7,2.7,3.2
517,1.5,30.0,-0.1,-1.7,2.7
518,1.8,31.0,1.5,-0.1,-1.7
519,8.0,24.0,6.3,5.8,3.5
520,9.7,25.0,8.0,6.3,5.8
521,8.0,26.0,9.7,8.0,6.3
522,9.0,27.0,8.0,9.7,8.0
523,9.9,28.0,9.0,8.0,9.7
524,6.2,29.0,9.9,9.0,8.0
525,7.5,30.0,6.2,9.9,9.0
526,9.7,31.0,7.5,6.2,9.9
527,8.2,32.0,9.7,7.5,6.2
528,8.1,33.0,8.2,9.7,7.5
529,3.8,34.0,8.1,8.2,9.7
530,7.7,35.0,3.8,8.1,8.2
531,11.9,36.0,7.7,3.8,8.1
532,11.7,37.0,11.9,7.7,3.8
533,9.2,38.0,11.7,11.9,7.7
534,10.6,39.0,9.2,11.7,11.9
535,0.6,40.0,10.6,9.2,11.7
536,4.0,41.0,0.6,10.6,9.2
537,3.4,42.0,4.0,0.6,10.6
538,3.8,25.0,7.0,1.2,1.5
539,5.7,26.0,3.8,7.0,1.2
540,6.1,27.0,5.7,3.8,7.0
541,5.6,28.0,6.1,5.7,3.8
542,3.8,29.0,5.6,6.1,5.7
543,4.0,30.0,3.8,5.6,6.1
544,5.9,31.0,4.0,3.8,5.6
545,7.2,32.0,5.9,4.0,3.8
546,3.5,33.0,7.2,5.9,4.0
547,5.7,34.0,3.5,7.2,5.9
548,5.1,35.0,5.7,3.5,7.2
549,2.6,36.0,5.1,5.7,3.5
550,0.5,37.0,2.6,5.1,5.7
551,-0.3,38.0,0.5,2.6,5.1
552,0.9,39.0,-0.3,0.5,2.6
553,0.7,40.0,0.9,-0.3,0.5
554,1.1,28.0,3.1,0.8,-0.4
555,1.4,29.0,1.1,3.1,0.8
556,1.3,24.0,-0.3,0.5,0.1
557,1.2,25.0,1.3,-0.3,0.5
558,0.8,26.0,1.2,1.3,-0.3
559,-0.6,27.0,0.8,1.2,1.3
560,-0.1,30.0,-0.8,0.4,0.2
561,0.6,27.0,0.4,1.0,-0.2
562,2.4,24.0,1.1,2.2,0.1
563,1.4,25.0,2.4,1.1,2.2
564,1.4,26.0,1.4,2.4,1.1
565,0.5,27.0,1.4,1.4,2.4
566,-0.7,28.0,0.5,1.4,1.4
567,-0.1,25.0,-0.1,0.5,0.0
568,0.1,26.0,-0.1,-0.1,0.5
569,1.5,25.0,2.8,0.9,-0.4
570,1.1,26.0,1.5,2.8,0.9
571,2.4,27.0,1.1,1.5,2.8
572,0.1,25.0,-0.6,-0.3,-0.2
573,-0.6,26.0,0.1,-0.6,-0.3
574,-0.4,27.0,-0.6,0.1,-0.6
575,-0.4,28.0,-0.4,-0.6,0.1
576,-0.4,29.0,-0.4,-0.4,-0.6
577,8.6,28.0,0.9,-1.1,-0.6
578,4.6,29.0,8.6,0.9,-1.1
579,7.6,30.0,4.6,8.6,0.9
580,5.8,31.0,7.6,4.6,8.6
581,5.2,32.0,5.8,7.6,4.6
582,4.4,33.0,5.2,5.8,7.6
583,1.3,34.0,4.4,5.2,5.8
584,3.4,37.0,0.3,3.4,1.2
585,-0.3,38.0,3.4,0.3,3.4
586,0.6,26.0,1.6,0.0,0.0
587,0.4,27.0,0.6,1.6,0.0
588,1.7,28.0,0.4,0.6,1.6
589,0.7,29.0,1.7,0.4,0.6
590,2.4,30.0,0.7,1.7,0.4
591,1.5,31.0,2.4,0.7,1.7
592,1.1,32.0,1.5,2.4,0.7
593,1.9,33.0,1.1,1.5,2.4
594,-0.5,34.0,1.9,1.1,1.5
595,0.1,35.0,-0.5,1.9,1.1
596,2.3,24.0,3.1,3.4,-0.1
597,2.1,25.0,2.3,3.1,3.4
598,2.2,26.0,2.1,2.3,3.1
599,1.2,27.0,2.2,2.1,2.3
600,0.7,28.0,1.2,2.2,2.1
601,1.4,29.0,0.7,1.2,2.2
602,1.6,30.0,1.4,0.7,1.2
603,2.9,31.0,1.6,1.4,0.7
604,0.8,32.0,2.9,1.6,1.4
605,0.0,33.0,0.8,2.9,1.6
