,WAR,Age,Previous War,2yr_war
197,2.0,26.0,2.6,0.0
198,0.1,27.0,2.0,2.6
199,-0.6,28.0,0.1,2.0
200,0.9,29.0,-0.6,0.1
201,-0.2,30.0,0.9,-0.6
202,1.5,31.0,-0.2,0.9
203,0.8,32.0,1.5,-0.2
204,-0.09999999999999998,33.0,0.8,1.5
205,-0.6,34.0,-0.09999999999999998,0.8
206,0.0,25.0,0.5,-1.0
207,0.1,26.0,0.0,0.5
208,2.6,25.0,0.0,0.1
209,2.0,26.0,2.6,0.0
210,0.1,27.0,2.0,2.6
211,-0.6,28.0,0.1,2.0
212,0.9,29.0,-0.6,0.1
213,-0.2,30.0,0.9,-0.6
214,1.5,31.0,-0.2,0.9
215,0.8,32.0,1.5,-0.2
216,-0.09999999999999998,33.0,0.8,1.5
217,-0.6,34.0,-0.09999999999999998,0.8
218,0.6,24.0,-0.2,-0.1
219,-0.2,25.0,0.6,-0.2
220,1.2,24.0,0.3,0.2
221,2.9,25.0,1.2,0.3
222,0.8,26.0,2.9,1.2
223,0.6,27.0,0.8,2.9
224,3.7,25.0,0.8,0.6
225,4.1,26.0,3.7,0.8
226,1.2,30.0,2.2,-0.8
227,-0.4,31.0,1.2,2.2
228,0.8,26.0,0.7,0.0
229,2.3,27.0,0.8,0.7
230,0.7,28.0,2.3,0.8
231,1.1,29.0,0.7,2.3
232,1.1,30.0,1.1,0.7
233,0.4,22.0,0.5,0.8
234,5.4,23.0,0.4,0.5
235,3.0,24.0,5.4,0.4
236,3.8,25.0,3.0,5.4
237,6.4,26.0,3.8,3.0
238,4.1,27.0,6.4,3.8
239,1.1,27.0,-0.1,-0.2
240,-0.1,27.0,-0.1,1.2
241,0.5,28.0,-0.1,-0.1
242,0.7,29.0,0.5,-0.1
243,0.09999999999999998,30.0,0.7,0.5
244,0.2,31.0,0.09999999999999998,0.7
245,0.4,32.0,0.2,0.09999999999999998
246,0.3,33.0,0.4,0.2
247,0.6,34.0,0.3,0.4
248,2.0,35.0,0.6,0.3
249,0.1,27.0,0.0,1.9
250,1.8,28.0,0.5,-0.2
251,2.0,29.0,1.8,0.5
252,0.3,30.0,2.0,1.8
253,1.3,31.0,0.3,2.0
254,-0.6,32.0,1.3,0.3
255,1.3,28.0,3.6,2.2
256,2.1,29.0,1.3,3.6
257,-0.6,30.0,2.1,1.3
258,0.9,31.0,-0.6,2.1
259,0.0,32.0,0.9,-0.6
260,0.1,27.0,1.7,1.3
261,2.7,28.0,0.1,1.7
262,-1.2,29.0,2.7,0.1
263,0.0,30.0,-1.2,2.7
264,-0.5,31.0,0.0,-1.2
265,-0.4,29.0,-0.2,-0.2
266,0.5,30.0,-0.4,-0.2
267,0.7000000000000001,31.0,0.5,-0.4
268,1.1,32.0,0.7000000000000001,0.5
269,2.0,33.0,1.1,0.7000000000000001
270,-0.5,34.0,2.0,1.1
271,-2.1,35.0,-0.5,2.0
272,0.7000000000000001,24.0,-0.5,-0.10000000000000003
273,0.9,25.0,0.7000000000000001,-0.5
274,1.0,26.0,0.9,0.7000000000000001
275,-0.1,27.0,1.0,0.9
276,1.4,28.0,-0.1,1.0
277,-0.6,29.0,1.4,-0.1
278,-0.9,25.0,-0.3,-1.1
279,1.0,24.0,-0.1,-1.0
280,-0.2,25.0,1.0,-0.1
281,-0.6,26.0,-0.2,1.0
282,-1.0,27.0,-0.6,-0.2
283,0.1,31.0,0.30000000000000004,0.6000000000000001
284,0.2,23.0,-0.8,1.3
285,1.2,27.0,0.4,-2.0
286,-0.3,26.0,-1.5,0.2
287,0.5,31.0,-0.3,0.0
288,0.6,27.0,2.1,3.7
289,-0.6,28.0,0.6,2.1
290,0.3,29.0,-0.6,0.6
291,0.2,33.0,-0.2,-0.2
292,-0.1,25.0,0.4,-0.2
293,3.1,26.0,-0.1,0.4
294,2.3,27.0,3.1,-0.1
295,-1.1,28.0,2.3,3.1
296,-0.6,29.0,-1.1,2.3
297,4.8,30.0,-0.6,-1.1
298,0.8,31.0,4.8,-0.6
299,2.6,32.0,0.8,4.8
300,-0.4,26.0,1.6,0.30000000000000004
301,1.0,27.0,-0.4,1.6
302,0.7,28.0,1.0,-0.4
303,0.7,29.0,0.7,1.0
304,0.0,25.0,1.7999999999999998,-0.2
305,-0.4,26.0,0.0,1.7999999999999998
306,1.6,27.0,-0.4,0.0
307,1.0,28.0,1.6,-0.4
308,0.3,29.0,-1.2,0.3
309,0.0,26.0,0.1,-0.1
310,-0.2,27.0,0.0,0.1
311,-1.7,23.0,-0.2,-0.2
312,-0.1,24.0,-1.7,-0.2
313,-1.3,25.0,-0.1,-1.7
314,-0.5,26.0,-1.3,-0.1
315,0.7,27.0,-0.5,-1.3
316,0.4,28.0,0.7,-0.5
317,1.9,29.0,0.4,0.7
318,2.3,30.0,1.9,0.4
319,3.8,31.0,2.3,1.9
320,3.0,32.0,3.8,2.3
321,0.2,33.0,3.0,3.8
322,-0.5,34.0,0.2,3.0
323,-1.4,25.0,-1.2000000000000002,-0.5
324,4.0,26.0,-1.4,-1.2000000000000002
325,5.0,27.0,4.0,-1.4
326,3.7,28.0,5.0,4.0
327,2.1,29.0,3.7,5.0
328,4.5,30.0,2.1,3.7
329,3.0,31.0,4.5,2.1
330,0.4,32.0,3.0,4.5
331,0.30000000000000004,33.0,0.4,3.0
332,1.2999999999999998,34.0,0.30000000000000004,0.4
333,-0.6000000000000001,35.0,1.2999999999999998,0.30000000000000004
334,0.1,36.0,-0.6000000000000001,1.2999999999999998
335,4.0,23.0,2.6,1.2
336,2.8000000000000003,24.0,4.0,2.6
337,4.7,25.0,2.8000000000000003,4.0
338,3.6,26.0,4.7,2.8000000000000003
339,1.4,27.0,3.6,4.7
340,2.3,28.0,1.4,3.6
341,4.5,29.0,2.3,1.4
342,3.5,30.0,4.5,2.3
343,0.9,31.0,3.5,4.5
344,0.7,32.0,0.9,3.5
345,-2.5,33.0,0.7,0.9
346,1.7,34.0,-2.5,0.7
347,8.4,25.0,5.6,2.9
348,2.3,26.0,8.4,5.6
349,2.4,27.0,2.3,8.4
350,3.5,28.0,2.4,2.3
351,3.4,29.0,3.5,2.4
352,3.3000000000000003,30.0,3.4,3.5
353,3.1,31.0,3.3000000000000003,3.4
354,1.2000000000000002,32.0,3.1,3.3000000000000003
355,6.2,33.0,1.2000000000000002,3.1
356,1.8,34.0,6.2,1.2000000000000002
357,3.7,35.0,1.8,6.2
358,2.2,36.0,3.7,1.8
359,3.4,37.0,2.2,3.7
360,2.6,38.0,3.4,2.2
361,-0.4,24.0,-1.2,2.3
362,-1.8,26.0,1.6,0.7999999999999999
363,0.2,27.0,-1.8,1.6
364,-0.4,28.0,0.2,-1.8
365,-0.4,24.0,0.3,3.4000000000000004
366,1.5,25.0,-0.4,0.3
367,2.8000000000000003,26.0,1.5,-0.4
368,3.7,27.0,2.8000000000000003,1.5
369,2.9,28.0,3.7,2.8000000000000003
370,6.1,29.0,2.9,3.7
371,2.4,30.0,6.1,2.9
372,0.1,31.0,2.4,6.1
373,-1.0,32.0,0.1,2.4
374,-0.7,33.0,-1.0,0.1
375,2.7,34.0,-0.7,-1.0
376,3.3000000000000003,35.0,2.7,-0.7
377,0.0,25.0,0.1,-0.1
378,-0.4,25.0,-0.7000000000000001,1.4
379,-0.9,26.0,-0.4,-0.7000000000000001
380,0.3,27.0,-0.9,-0.4
381,1.0,31.0,0.2,-0.3
382,2.7,26.0,1.4,-0.30000000000000004
383,-0.3,24.0,-0.1,-0.1
384,-1.1,26.0,-0.3,-0.30000000000000004
385,-1.4,25.0,0.2,0.30000000000000004
386,1.2999999999999998,26.0,-1.4,0.2
387,-0.5,27.0,1.2999999999999998,-1.4
388,2.0,27.0,-0.3,1.1
389,0.3,28.0,2.0,-0.3
390,-0.1,29.0,0.3,2.0
391,-0.1,30.0,-0.1,0.3
392,2.8,31.0,-0.1,-0.1
393,-0.4,32.0,2.8,-0.1
394,0.10000000000000003,33.0,-0.4,2.8
395,0.6,33.0,0.3,1.5
396,1.2,34.0,0.6,0.3
397,-0.5,35.0,1.2,0.6
398,-0.4,36.0,-0.5,1.2
399,-0.2,27.0,0.4,-0.2
400,0.8,28.0,-0.2,0.4
401,0.9,29.0,0.8,-0.2
402,0.1,30.0,0.9,0.8
403,1.5,27.0,0.0,-0.3
404,0.5,28.0,1.5,0.0
405,0.9,29.0,0.5,1.5
406,0.9,30.0,0.9,0.5
407,-0.5,31.0,0.9,0.9
408,1.4,32.0,-0.5,0.9
409,0.0,33.0,1.4,-0.5
410,-0.1,34.0,0.0,1.4
411,-0.6,35.0,-0.1,0.0
412,1.7,25.0,0.1,-0.5
413,-0.1,26.0,1.7,0.1
414,1.3,27.0,-0.1,1.7
415,0.2,28.0,1.3,-0.1
416,0.9,29.0,0.2,1.3
417,-0.2,30.0,0.9,0.2
418,-0.6,31.0,-0.2,0.9
419,2.0,24.0,1.5,0.1
420,1.1,25.0,2.0,1.5
421,-0.4,26.0,1.1,2.0
422,0.7000000000000001,27.0,-0.4,1.1
423,-0.5,28.0,0.7000000000000001,-0.4
424,0.7,29.0,-0.5,0.7000000000000001
425,0.8,30.0,0.7,-0.5
426,0.8,31.0,0.8,0.7
427,-0.5,32.0,0.8,0.8
428,-1.0,24.0,1.2,2.1
429,0.5,30.0,-0.2,1.8
430,3.5,24.0,0.8,-0.5
431,0.1,25.0,3.5,0.8
432,0.9,26.0,0.1,3.5
433,0.4,27.0,2.6,0.3
434,-0.4,28.0,0.4,2.6
435,-0.2,28.0,0.0,0.5
436,0.1,29.0,-0.2,0.0
437,-0.9,30.0,0.1,-0.2
438,-0.2,31.0,-0.9,0.1
439,0.2,32.0,-0.2,-0.9
440,0.4,23.0,-0.4,0.5
441,2.5,24.0,0.4,-0.4
442,1.2,25.0,2.5,0.4
443,3.2,26.0,1.2,2.5
444,2.4,27.0,3.2,1.2
445,1.0,28.0,2.4,3.2
446,2.0,29.0,1.0,2.4
447,1.7,30.0,2.0,1.0
448,3.4,31.0,1.7,2.0
449,-0.1,32.0,3.4,1.7
450,0.8,33.0,-0.1,3.4
451,-0.9,34.0,0.8,-0.1
452,-0.2,35.0,-0.9,0.8
453,-0.3,27.0,4.1,-0.1
454,0.9,28.0,-0.3,4.1
455,-1.5,29.0,0.9,-0.3
456,-0.6,30.0,-1.5,0.9
457,-0.2,24.0,0.1,-0.2
458,-0.3,25.0,-0.2,0.1
459,-0.8,26.0,-0.3,-0.2
460,-0.6,25.0,1.3,0.0
461,1.6,26.0,-0.6,1.3
462,1.2,27.0,1.6,-0.6
463,0.1,28.0,1.2,1.6
464,3.4,24.0,0.4,0.4
465,1.8,25.0,3.4,0.4
466,1.9,26.0,1.8,3.4
467,2.7,27.0,1.9,1.8
468,2.6,28.0,2.7,1.9
469,1.0,29.0,2.6,2.7
470,1.6,30.0,1.0,2.6
471,1.6,31.0,1.6,1.0
472,0.4,28.0,-0.5,0.2
473,0.2,29.0,0.4,-0.5
474,-0.7,23.0,1.7,-1.3
475,0.1,24.0,-0.7,1.7
476,-0.5,25.0,0.1,-0.7
477,0.6,26.0,-0.5,0.1
478,2.3,27.0,0.6,-0.5
479,1.7,28.0,2.3,0.6
480,-0.6,29.0,1.7,2.3
481,0.6,30.0,-0.6,1.7
482,2.5,31.0,0.6,-0.6
483,2.7,32.0,2.5,0.6
484,0.4,33.0,2.7,2.5
485,-0.1,34.0,0.4,2.7
486,1.0,35.0,-0.1,0.4
487,0.1,36.0,1.0,-0.1
488,1.6,40.0,1.4,1.4
489,0.2,41.0,1.6,1.4
490,-0.7,29.0,0.3,-0.2
491,-0.5,26.0,-0.2,-0.4
492,0.4,27.0,-0.5,-0.2
493,0.3,29.0,-0.3,-0.9
494,-0.2,26.0,-0.9,1.7
495,-0.7,27.0,-0.2,-0.9
496,7.1000000000000005,24.0,4.4,3.4
497,5.2,25.0,7.1000000000000005,4.4
498,2.8,26.0,5.2,7.1000000000000005
499,3.3,27.0,2.8,5.2
500,4.4,28.0,3.3,2.8
501,1.8,29.0,4.4,3.3
502,-0.1,30.0,1.8,4.4
503,2.4,31.0,-0.1,1.8
504,0.9000000000000001,32.0,2.4,-0.1
505,-0.8999999999999999,33.0,0.9000000000000001,2.4
506,0.0,34.0,-0.8999999999999999,0.9000000000000001
507,-2.5,35.0,0.0,-0.8999999999999999
508,4.4,26.0,4.4,-0.2
509,4.800000000000002,27.0,4.4,4.4
510,4.6,28.0,4.800000000000002,4.4
511,6.9,29.0,4.6,4.800000000000002
512,5.0,30.0,6.9,4.6
513,1.2,31.0,5.0,6.9
514,4.0,32.0,1.2,5.0
515,-0.2,33.0,4.0,1.2
516,-0.8,34.0,-0.2,4.0
517,0.1,35.0,-0.8,-0.2
518,0.2,36.0,0.1,-0.8
519,5.5,40.0,2.7,1.5
520,-0.2,41.0,5.5,2.7
521,1.2,42.0,-0.2,5.5
522,2.7,43.0,1.2,-0.2
523,-2.1,44.0,2.7,1.2
524,0.30000000000000004,45.0,-2.1,2.7
525,-0.1,27.0,0.09999999999999998,1.6
526,1.7999999999999998,24.0,2.3000000000000003,0.4
527,7.3,25.0,1.7999999999999998,2.3000000000000003
528,2.9,26.0,7.3,1.7999999999999998
529,1.6,27.0,2.9,7.3
530,2.5,28.0,1.6,2.9
531,4.0,29.0,2.5,1.6
532,1.7,32.0,1.1,-0.5
533,1.9,33.0,1.7,1.1
534,-0.9,34.0,1.9,1.7
535,-0.2,35.0,-0.9,1.9
536,1.0,25.0,-0.1,0.4
537,0.0,29.0,0.9,0.2
538,0.2,25.0,0.5,0.3
539,1.4,26.0,0.2,0.5
540,1.2,27.0,1.4,0.2
541,1.7,28.0,1.2,1.4
542,0.1,26.0,2.5,1.7
543,1.8,27.0,0.1,2.5
544,-0.7,28.0,1.8,0.1
545,0.09999999999999998,29.0,-0.7,1.8
546,-1.6,28.0,1.2000000000000002,-0.5
547,-0.7000000000000001,31.0,0.1,11.499999999999998
548,0.2,32.0,-0.7000000000000001,0.1
549,0.0,25.0,-0.3,0.7
550,-1.2,26.0,0.0,-0.3
551,-0.6,27.0,-1.2,0.0
552,-0.2,28.0,-0.6,-1.2
553,-0.4,29.0,-0.2,-0.6
554,0.6,34.0,1.3,0.2
555,0.2,35.0,0.6,1.3
556,-1.8,36.0,0.2,0.6
557,0.4,29.0,1.0,1.0
558,-0.3,30.0,0.4,1.0
559,1.9,31.0,-0.3,0.4
560,0.5,32.0,1.9,-0.3
561,-0.5,25.0,0.5,-0.1
562,0.3,26.0,-0.5,0.5
563,-0.30000000000000004,27.0,0.3,-0.5
564,-0.4,28.0,-1.2,1.0
565,-0.1,29.0,0.7,-0.3
566,1.1,33.0,1.8,0.1
567,0.3,34.0,1.1,1.8
568,7.199999999999998,25.0,1.0,0.8
569,1.4,26.0,7.199999999999998,1.0
570,1.6,26.0,1.3,-0.7999999999999999
571,1.4,27.0,1.6,1.3
572,-0.7,28.0,1.4,1.6
573,2.0,28.0,0.2,1.0
574,1.3,29.0,2.0,0.2
575,4.1,30.0,1.3,2.0
576,-0.3,31.0,4.1,1.3
577,0.4,32.0,-0.7,0.5
578,-0.6,29.0,0.8,-0.30000000000000004
579,2.2,26.0,1.1,1.5
580,0.7,27.0,2.2,1.1
581,0.09999999999999998,28.0,0.7,2.2
582,-0.2,29.0,0.09999999999999998,0.7
583,1.0,30.0,-0.2,0.09999999999999998
584,1.6,31.0,1.0,-0.2
585,2.0,32.0,1.6,1.0
586,1.7,33.0,2.0,1.6
587,-0.1,34.0,1.7,2.0
588,0.9,35.0,-0.1,1.7
589,-1.5,36.0,0.9,-0.1
590,0.6,29.0,-0.2,0.4
591,-0.6,30.0,0.6,-0.2
592,-0.4,31.0,-0.6,0.6
593,1.9,32.0,-0.4,-0.6
594,2.5,33.0,1.9,-0.4
595,0.0,34.0,2.5,1.9
596,-0.6,35.0,0.0,2.5
597,1.8,25.0,-0.2,0.6
598,1.1,26.0,1.8,-0.2
599,1.3,27.0,1.1,1.8
600,2.6,28.0,1.3,1.1
601,0.6,29.0,2.6,1.3
602,1.6,30.0,0.6,2.6
603,1.4,31.0,1.6,0.6
604,2.9,32.0,1.4,1.6
605,-0.2,33.0,2.9,1.4
606,1.2,37.0,1.9,0.3
607,0.1,38.0,1.2,1.9
608,-0.3,26.0,0.7,0.0
609,0.6,28.0,0.6,-0.1
610,-0.1,29.0,0.6,0.6
611,2.2,26.0,1.1,1.5
612,0.7,27.0,2.2,1.1
613,0.09999999999999998,28.0,0.7,2.2
614,-0.2,29.0,0.09999999999999998,0.7
615,1.0,30.0,-0.2,0.09999999999999998
616,1.6,31.0,1.0,-0.2
617,2.0,32.0,1.6,1.0
618,1.7,33.0,2.0,1.6
619,-0.1,34.0,1.7,2.0
620,0.9,35.0,-0.1,1.7
621,-1.5,36.0,0.9,-0.1
622,2.8,26.0,1.5,0.7
623,2.5,27.0,2.8,1.5
624,0.9,28.0,2.5,2.8
625,0.3,29.0,0.9,2.5
626,-0.4,30.0,0.3,0.9
627,0.3,29.0,0.1,-0.2
628,0.4,25.0,-0.9,0.0
629,0.1,26.0,0.4,-0.9
630,1.3,27.0,0.1,0.4
631,0.8,28.0,1.3,0.1
632,-0.1,29.0,0.8,1.3
633,-0.9,30.0,-0.1,0.8
634,-0.1,31.0,-0.9,-0.1
635,-0.3,27.0,0.8,0.3
636,-0.1,28.0,-0.3,0.8
637,1.5,29.0,-0.1,-0.3
638,0.7,30.0,1.5,-0.1
639,0.4,31.0,0.7,1.5
640,1.8,24.0,1.5,-0.4
641,-0.7,25.0,1.8,1.5
642,3.2,26.0,-0.7,1.8
643,-1.0,27.0,3.2,-0.7
644,1.7,28.0,-1.0,3.2
645,3.0,29.0,1.7,-1.0
646,-0.1,30.0,3.0,1.7
647,1.4,31.0,-0.1,3.0
648,1.6,32.0,1.4,-0.1
649,2.9000000000000004,33.0,1.6,1.4
650,-1.5,34.0,2.9000000000000004,1.6
651,0.8,35.0,-1.5,2.9000000000000004
652,-0.2,36.0,0.8,-1.5
653,0.6,37.0,-0.2,0.8
654,-1.4,26.0,-0.2,1.4
655,1.8,26.0,0.1,0.1
656,0.1,27.0,1.8,0.1
657,-0.1,28.0,0.1,1.8
658,0.4,29.0,-0.1,0.1
659,-0.9,30.0,0.4,-0.1
660,0.0,31.0,-0.9,0.4
661,-0.1,27.0,0.3,-0.2
662,0.5,28.0,-0.1,0.3
663,1.9,29.0,0.5,-0.1
664,2.4,30.0,1.9,0.5
665,1.2,31.0,2.4,1.9
666,0.4,32.0,1.2,2.4
667,0.0,33.0,0.4,1.2
668,0.4,25.0,-0.30000000000000004,-0.2
669,0.30000000000000004,23.0,-0.3,0.4
670,0.3,24.0,0.30000000000000004,-0.3
671,-0.9,25.0,0.3,0.30000000000000004
672,1.6,26.0,-0.9,0.3
673,2.9,27.0,1.6,-0.9
674,0.9,28.0,2.9,1.6
675,1.1,29.0,0.9,2.9
676,0.6,26.0,1.3,-0.1
677,1.6,27.0,0.6,1.3
678,-0.8,28.0,1.6,0.6
679,3.8,27.0,0.8,0.1
680,2.0,28.0,3.8,0.8
681,-1.0,29.0,2.0,3.8
682,1.2,30.0,-1.0,2.0
683,2.4,31.0,1.2,-1.0
684,-2.6,32.0,2.4,1.2
685,1.1,33.0,-2.6,2.4
686,0.9,34.0,1.1,-2.6
687,-0.8,35.0,0.9,1.1
688,1.1,27.0,0.0,-0.5
689,-0.1,28.0,1.1,0.0
690,-0.1,29.0,-0.1,1.1
691,0.0,27.0,-0.7,0.0
692,0.2,28.0,0.0,-0.7
693,3.2,29.0,0.2,0.0
694,0.8,30.0,3.2,0.2
695,1.1,31.0,0.8,3.2
696,0.0,24.0,2.7,0.2
697,2.8,25.0,0.0,2.7
698,2.3000000000000003,26.0,2.8,0.0
699,2.5,27.0,2.3000000000000003,2.8
700,3.2,28.0,2.5,2.3000000000000003
701,6.5,29.0,3.2,2.5
702,-1.0,30.0,6.5,3.2
703,1.5,31.0,-1.0,6.5
704,0.7,32.0,1.5,-1.0
