,0,1,2,3,4,5,6,7,8,9,10
15,brewers,0.5434275568973885,0.4880857075986901,0.4351498621470844,0.4016868924807456,0.44850012541455625,0.4204816168688622,0.4150911039548903,0.47529552097368133,0.46201221801143555,0.4344403342143168
16,twins,0.5742498628983586,0.5314068927650154,0.5632293509454805,0.5920625416377219,0.5500092634529711,0.4993507155330373,0.5812648846332122,0.5280596834799658,0.4837138517728278,0.48116602842113876
17,mets,0.5936268687533803,0.626745282681951,0.5815892169973501,0.5915074349376066,0.6061709707797973,0.49091695124980017,0.42739703513789584,0.5038109976648271,0.4556708323566172,0.36283336174183195
18,yankees,0.638076790609766,0.5463258662029207,0.5190743228262795,0.5100601672569446,0.6082255731848211,0.6528629741622177,0.5847803774452761,0.5092998892603651,0.49338342975527705,0.4156462832925281
19,athletics,0.6197325953212247,0.6281540579673796,0.5910981055982327,0.5559884343695187,0.4201501434654132,0.46874234429121137,0.4366540564494128,0.4184801932100171,0.5384595373671901,0.5660256755004458
20,phillies,0.5192880525978059,0.5348799319425284,0.621574311183286,0.4837914421866505,0.46882401768129184,0.4759471220909334,0.4271248058990097,0.49663906369228417,0.5603995927608123,0.6196317195562477
21,pirates,0.5304486113519572,0.5207561984138043,0.5056768350291286,0.5856305888852895,0.44664905053990456,0.474210617614369,0.5324616128857879,0.5884739941252459,0.4413693021818799,0.5273351685648244
22,padres,0.6047847900377832,0.5925888576390037,0.6808059092217642,0.5925503591987609,0.5768326492128532,0.6201322734843712,0.5912841518792917,0.5178757385846655,0.4492444031996313,0.4125043464280443
23,giants,0.45057884111630647,0.4618575318047083,0.4667210896321432,0.5065121117857788,0.4322375393763274,0.424014914820401,0.5009531376193741,0.5130329697943075,0.6274687466280117,0.579387830053661
24,mariners,0.5163250865754873,0.5496827276874557,0.503804485901802,0.5228532527424424,0.582570576888342,0.5066501363491585,0.40853640538105623,0.4350081297333245,0.4226163143971732,0.5099378851002547
25,cardinals,0.4350646626770164,0.45360666501262026,0.48594033578559725,0.4975677079801092,0.5813184673766859,0.6450103016954502,0.5017418405271701,0.5931240158808657,0.48721160899380167,0.4964143344250903
26,rays,0.4959218765153486,0.6526552836016678,0.6756779935582071,0.572206003551642,0.7183860924266078,0.7194134805015467,0.6193404448974291,0.4744925470737278,0.5910727330978229,0.5922925078546002
27,rangers,0.5192684407584671,0.4864988444449983,0.5593770965343856,0.5539572153877725,0.5980615614432601,0.5819986540569266,0.5023035093909191,0.3873771127726967,0.37502485554885207,0.40038970264710255
28,bluejays,0.5324099382507923,0.5223662408555274,0.6383546195683234,0.6148714996183802,0.4310070157839805,0.3750594171482004,0.3740036984327008,0.3745709884197288,0.37512286361291447,0.42667909191226844
29,nationals,0.6382308538993942,0.5334054165238616,0.5116101330646627,0.5044717477469243,0.45071227551836623,0.4977112142711746,0.5252811407533737,0.4311581819010838,0.5164481958299764,0.4285291862085975
0,,0.5421620111761936,0.545458416231901,0.5451477713819493,0.5415682048214777,0.5318130934423034,0.5397554752343758,0.4981238296981301,0.49175153644166403,0.4894048905481123,0.48382446835135057
