,0,1,2,3,4,5,6,7,8,9,10
11,royals,0.4333105912367273,0.49691033969545206,0.5648643908340404,0.5413542860325616,0.5917207679736078,0.7187538868390817,0.6947647149381043,0.7350675149097265,0.6940159751816791,0.7548976526199779
12,angels,0.6295405312444322,0.7135937037617333,0.7368293360573266,0.7771723437999469,0.7350509218737817,0.7430881464115613,0.5919645682011574,0.6551402160523924,0.7823751654036721,0.7704705193371266
13,dodgers,0.6872278068086721,0.640737233409023,0.7378902403708014,0.5921818826382045,0.6691275547879443,0.6321614427101837,0.7618545819811748,0.5474023207996582,0.5982603857292378,0.6851924343577429
14,marlins,0.524517172954305,0.5618187073410473,0.611721369216042,0.4423025279471522,0.5467358922418393,0.5179301285005835,0.5623262433687575,0.5200292925948565,0.5450015495343029,0.5768269266040585
15,brewers,0.5176783845240254,0.46141148542345806,0.5358550406326612,0.6028892495003343,0.6247941107775227,0.659535956515684,0.6653188937180623,0.6804952537432744,0.5704026757491121,0.5426675245748199
16,twins,0.527683589410069,0.5577738062352746,0.6254973091919301,0.7487894945628071,0.6880550997455026,0.7284356980557043,0.7334500821236816,0.7309155580449708,0.7747228472559953,0.7485760360021256
17,mets,0.6265834044675228,0.5373709126244773,0.6103383586483531,0.673927305632823,0.6216557246385712,0.6553169000351491,0.7563969323706744,0.7472424920039286,0.7301691673615271,0.8218004456111644
18,yankees,0.627942953463283,0.660450024476582,0.6657636595744232,0.6606309556501064,0.7606307001246448,0.6550214876703855,0.7251981866443601,0.6156297628731671,0.6575312199944017,0.6203894084895164
19,athletics,0.6217426901628827,0.6220545928581667,0.6378760485760182,0.7023897093877804,0.5463215762039627,0.5825542794106027,0.5273242760385835,0.5312485537779266,0.59684640712936,0.543198760722533
20,phillies,0.5804558655019224,0.5509127669173306,0.6859397666720677,0.711384499213374,0.7925901633621186,0.7416503937291273,0.7130247350413965,0.7423502111532236,0.62674025071719,0.6109788262903177
21,pirates,0.5521904234962955,0.6115684195219642,0.6542942186476486,0.620780077906582,0.6144233763727105,0.5917227512695505,0.6032653604904821,0.5700187086155852,0.5111606926591394,0.5142641440629557
22,padres,0.6025351832225232,0.6776482157357182,0.7733929517329616,0.7210111790348575,0.6966915591706428,0.6717396693223873,0.7691554302544588,0.7322145691777764,0.7474808916531988,0.7154128740490022
23,giants,0.5042495859287401,0.5566169210207863,0.5284084998963992,0.699954135773253,0.6185127643038089,0.7267010036054573,0.7290378143180265,0.7609054803574915,0.6125856718741208,0.7244448801679011
24,mariners,0.5694747402630467,0.5286456978039058,0.5602921375853461,0.6110951220888716,0.671061632092675,0.6047838646915815,0.7046332108204374,0.6254738415776584,0.7358074542718005,0.6658398988543729
25,cardinals,0.6009281906509494,0.6347437338522517,0.6431156427327291,0.7027174136287795,0.7126803814191487,0.6975239447889948,0.5106563951895833,0.42570929517993034,0.6143811837091574,0.6463474639872533
26,rays,0.6390465783316563,0.6331911556700127,0.6484896994641842,0.6924257221928092,0.718834018715,0.7685824728151083,0.8102940202522321,0.7528849759882019,0.7208154235741765,0.7806087971469418
27,rangers,0.5280187901511308,0.5536576923057605,0.5974882862456209,0.6858680321045566,0.6742332413987301,0.7817815511205789,0.8157278971093836,0.7218905801600144,0.6608652475579921,0.6543739845705954
28,bluejays,0.5171019040771421,0.5012081932821594,0.49105110998486334,0.5838591317074294,0.5218920189858514,0.7233736270233385,0.798899972096504,0.750933055796573,0.6884582434440463,0.6918577554236601
29,nationals,0.7089472003167143,0.5621774406306171,0.6320538446985723,0.5402362756867864,0.5773716994713634,0.6035069259750185,0.5232334062487112,0.5685959551819382,0.563586470621612,0.6054126020844798
0,,0.5776721005708256,0.5953564452809552,0.6179083358818419,0.6416973751421563,0.6493777051891805,0.6596914988191206,0.6721459840588204,0.6498560453678422,0.6638213650357261,0.6724021981910354
