,Unnamed: 0,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,career,pitcher,start_ratio,games,contracts
10,10,Blake Treinen\treinbl01,33,8,Free Agency,6.065,Sosnick Cobbe & K...,2 yrs/$17.5M (21-22) & 23 team option,$8M,$8M,$1.5M [FA-*],FA,,,,,,,,,"[1.0, 0.19999999999999998, 2.0, 1.3, 4.1, -0.4, -0.2, 0.0]",True,0.0,"[15.0, 60.0, 73.0, 72.0, 68.0, 57.0, 27.0, 24.0]","[{'type': 'salary', 'value': 10000000.0}, {'type': 'salary', 'value': 8000000.0}, {'type': 'salary', 'value': 8000000.0}, {'type': 'team option', 'value': 8000000.0}]"
11,11,Cody Bellinger\bellico01,25,5,Amateur Draft,3.16,Scott Boras,1 yr/$16.1M (21),$16.1M,Arb,Arb,FA,,,,,,,,,"[3.9, 4.2, 8.7, 1.6, 0.4]",False,,"[132.0, 162.0, 156.0, 56.0, 11.0]","[{'type': 'salary', 'value': 11500000.0}, {'type': 'salary', 'value': 16100000.0}, {'type': 'arb', 'value': None}]"
12,12,Corey Seager\seageco01,27,7,Amateur Draft,5.032,Scott Boras,1 yr/$13.75M (21),$13.75M,FA,,,,,,,,,,,"[1.6, 5.2, 5.3, 0.5, 3.0, 2.1, 0.8]",False,,"[27.0, 157.0, 145.0, 26.0, 134.0, 52.0, 37.0]","[{'type': 'salary', 'value': 7600000.0}, {'type': 'salary', 'value': 13750000.0}]"
13,13,Chris Taylor\tayloch03,30,8,Traded,5.037,,2 yrs/$13.4M (20-21),$7.8M,FA,,,,,,,,,,,"[1.2, -0.8, 0.0, 4.4, 4.3, 1.6, 2.0, 1.8]",False,,"[47.0, 37.0, 36.0, 140.0, 155.0, 124.0, 56.0, 53.0]","[{'type': 'salary', 'value': 5600000.0}, {'type': 'salary', 'value': 7800000.0}]"
14,14,Yoshi Tsutsugo\tsutsyo01,29,2,Traded,1.0,,2 yrs/$12M (20-21),$7M,Pre-Arb,Arb,Arb,Arb,FA,,,,,,,"[0.3, -0.5]",False,,"[51.0, 38.0]","[{'type': 'salary', 'value': 7000000.0}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
15,15,Walker Buehler\buehlwa01,26,5,Amateur Draft,2.168,,2 yrs/$8M (21-22),$3.75M,$4.25M,Arb,Arb,FA,,,,,,,,"[-0.2, 3.8000000000000003, 2.0, 0.3, 1.7]",True,1.0,"[8.0, 24.0, 30.0, 8.0, 11.0]","[{'type': 'salary', 'value': 3750000.0}, {'type': 'salary', 'value': 4250000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
16,16,Corey Knebel\knebeco01,29,7,Traded,5.151,Excel Sports Mana...,1 yr/$5.25M (21),$5.25M,FA,,,,,,,,,,,"[-0.2, 0.8, -0.2, 3.7, 0.4, -0.1, 0.0]",True,0.0,"[8.0, 48.0, 35.0, 76.0, 57.0, 15.0, 8.0]","[{'type': 'salary', 'value': 5125000.0}, {'type': 'salary', 'value': 5250000.0}]"
17,17,Austin Barnes\barneau01,31,7,Traded,4.098,,2 yrs/$4.3M (21-22),$1.65M,$2.65M,FA,,,,,,,,,,"[0.1, -0.1, 2.4, 0.6, 0.2, 0.7, 0.3]",False,,"[20.0, 21.0, 102.0, 100.0, 75.0, 29.0, 32.0]","[{'type': 'salary', 'value': 1100000.0}, {'type': 'salary', 'value': 1650000.0}, {'type': 'salary', 'value': 2650000.0}]"
18,18,Tommy Kahnle\kahnlto01,31,7,,5.131,Ballengee Group,2 yrs/$4.2M (21-22),$750k,$3.45M,FA,,,,,,,,,,"[-0.2, -0.3, 0.7, 1.7000000000000002, -0.9, 0.9, 0.1]",True,0.0,"[54.0, 36.0, 29.0, 69.0, 24.0, 72.0, 1.0]","[{'type': 'salary', 'value': 2650000.0}, {'type': 'salary', 'value': 750000.0}, {'type': 'salary', 'value': 3450000.0}]"
19,19,Julio Urias\uriasju01,24,6,Amateur Free Agent,3.117,Scott Boras,1 yr/$3.6M (21),$3.6M,Arb,Arb,FA,,,,,,,,,"[1.0, -0.2, 0.1, 1.4, 1.1, 1.0]",True,1.0,"[18.0, 5.0, 3.0, 37.0, 11.0, 12.0]","[{'type': 'salary', 'value': 1000000.0}, {'type': 'salary', 'value': 3600000.0}, {'type': 'arb', 'value': None}]"
20,20,Scott Alexander\alexasc02,31,7,Traded,4.039,Sosnick Cobbe & K...,1 yr/$1M (21),$1M,Arb,FA,,,,,,,,,,"[0.0, 0.3, 2.4, 0.30000000000000004, 0.1, 0.2, 0.1]",True,0.0,"[4.0, 17.0, 58.0, 73.0, 28.0, 13.0, 13.0]","[{'type': 'salary', 'value': 875000.0}, {'type': 'salary', 'value': 1000000.0}]"
21,21,Steven Souza Jr.\souzast01,32,6,,6.033,ACES,1 yr/$100k (21),$100k,FA,,,,,,,,,,,"[-0.1, 1.4, 0.8, 3.9, -0.4, 0.0]",False,,"[21.0, 110.0, 120.0, 148.0, 72.0, 11.0]","[{'type': 'salary', 'value': 1000000.0}, {'type': 'salary', 'value': 100000.0}]"
22,22,Nate Jones\jonesna01,35,10,Free Agency,9.0,Joe Speed,1 yr/$100k (21),$100k,FA,,,,,,,,,,,"[2.5, 0.3, 0.0, 0.3, 2.3, 0.4, 0.4, 0.2, -0.2, 0.4]",True,0.0,"[65.0, 70.0, 2.0, 19.0, 71.0, 11.0, 33.0, 13.0, 21.0, 17.0]","[{'type': 'salary', 'value': 100000.0}, {'type': 'salary', 'value': 100000.0}]"
23,23,Matt Davidson\davidma02,30,5,,3.112,MVP Sports Group,1 yr/$100k (21),$100k,Arb,Arb,FA,,,,,,,,,"[0.2, 0.0, -0.8, 0.6, -0.3]",False,,"[31.0, 1.0, 118.0, 123.0, 20.0]","[{'type': 'salary', 'value': 100000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
24,24,Rangel Ravelo\ravelra01,29,2,,1.054,,1 yr/$100k (21),$100k,Pre-Arb,Arb,Arb,Arb,FA,,,,,,,"[-0.3, -0.2]",False,,"[29.0, 13.0]","[{'type': 'salary', 'value': 100000.0}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
25,25,Andy Burns\burnsan01,30,1st,,0.036000000000000004,,1 yr/$100k (21),$100k,Pre-Arb,Pre-Arb,Arb,Arb,Arb,FA,,,,,,[0.0],False,,[10.0],"[{'type': 'salary', 'value': 100000.0}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
26,26,Elliot Soto\sotoel01,31,1st,,0.017,,1 yr/$100k (21),$100k,Pre-Arb,Pre-Arb,Arb,Arb,Arb,FA,,,,,,[0.1],False,,[3.0],"[{'type': 'salary', 'value': 100000.0}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
27,27,Brandon Morrow\morrobr01,36,12,Free Agency,11.095999999999998,Wasserman,,FA,,,,,,,,,,,,"[1.0, 1.0, 0.2, 1.7, 1.2999999999999998, 3.1, -0.5, -0.3, 0.9, 0.4, 1.1, 1.4]",True,0.3383233532934132,"[60.0, 45.0, 26.0, 26.0, 30.0, 21.0, 10.0, 13.0, 5.0, 18.0, 45.0, 35.0]","[{'type': 'salary', 'value': 100000.0}]"
28,28,Jimmy Nelson\nelsoji02,32,7,Free Agency,6.107,CAA Sports,,FA,,,,,,,,,,,,"[0.3, -0.4, 1.3, 0.0, 3.1999999999999997, -0.5, 0.5]",True,0.05882352941176471,"[4.0, 14.0, 30.0, 32.0, 29.0, 10.0, 17.0]","[{'type': 'salary', 'value': 750000.0}, {'type': 'salary', 'value': 500000.0}]"
29,29,Tim Federowicz\federti01,33,8,Traded,3.158,ISE Baseball,,Arb,,Arb,FA,,,,,,,,,"[0.1, 0.0, 0.1, -0.6, -0.3, 0.1, 0.0, -0.5]",False,,"[7.0, 3.0, 56.0, 23.0, 17.0, 13.0, 15.0, 29.0]","[{'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
30,30,Kevin Quackenbush\quackke01,32,5,,3.043,Full Circle Sport...,,Arb,,Arb,FA,,,,,,,,,"[1.0, 0.1, 0.5, -0.6, -0.6]",True,0.0,"[56.0, 57.0, 60.0, 20.0, 10.0]","[{'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
31,31,James Pazos\pazosja01,30,6,,3.035,Beverly Hills Spo...,,Arb,,Arb,FA,,,,,,,,,"[0.3, -0.2, -0.1, 0.9, 0.5, -0.3]",True,0.0,"[11.0, 7.0, 59.0, 60.0, 12.0, 6.0]","[{'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
32,32,Dennis Santana\santade01,25,4,Amateur Free Agent,1.105,Optimum Baseball,,,,Arb,Arb,Arb,FA,,,,,,,"[-0.1, 0.0, -0.1, -0.4]",True,0.0,"[1.0, 3.0, 12.0, 16.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
33,33,Caleb Ferguson\ferguca01,24,3,Amateur Draft,2.093,,,,,Arb,Arb,FA,,,,,,,,"[0.3, -0.19999999999999998, 0.2]",True,0.0625,"[29.0, 46.0, 21.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
34,34,Brusdar Graterol\gratebr01,22,3,Traded,1.029,,,,,Arb,Arb,Arb,FA,,,,,,,"[0.0, 0.2, -0.3]",True,0.0,"[10.0, 23.0, 3.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
35,35,Andrew Toles\tolesan01,29,3,Free Agency,1.128,Magnus Sports,,,,Arb,Arb,Arb,FA,,,,,,,"[1.4, 0.5, 0.0]",False,,"[48.0, 31.0, 17.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
36,36,Brock Stewart\stewabr01,29,4,Amateur Draft,1.105,,,,,Arb,Arb,Arb,FA,,,,,,,"[-0.1, 0.0, -0.6, -0.7999999999999999]",True,0.2391304347826087,"[7.0, 17.0, 9.0, 13.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
37,37,Matt Beaty\beatyma01,28,3,Amateur Draft,1.104,,,,,Arb,Arb,Arb,FA,,,,,,,"[0.3, -0.5, 0.1]",False,,"[99.0, 21.0, 46.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
38,38,Will Smith\smithwi05,26,3,Amateur Draft,1.09,Sosnick Cobbe & K...,,,,Arb,Arb,Arb,FA,,,,,,,"[1.7, 1.5, 1.2]",False,,"[54.0, 37.0, 47.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
39,39,Dustin May\maydu01,23,3,Amateur Draft,1.0590000000000002,Craig Rose Parag...,,,,Arb,Arb,Arb,FA,,,,,,,"[-0.2, 1.4, 0.5]",True,1.0,"[14.0, 12.0, 5.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
40,40,Carlos Asuaje\asuajca01,29,3,,1.048,,,,,Arb,Arb,Arb,FA,,,,,,,"[-0.1, 0.7, -0.2]",False,,"[7.0, 89.0, 79.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
41,41,Austin Bibens-Dirkx\bibenau01,36,2,,1.047,,,,,Arb,Arb,Arb,FA,,,,,,,"[1.0, -0.3]",True,0.32432432432432434,"[24.0, 13.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
42,42,Edwin Rios\riosed01,27,3,Amateur Draft,1.043,,,,,Arb,Arb,Arb,FA,,,,,,,"[0.5, 0.7, -0.6]",False,,"[28.0, 32.0, 25.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
43,43,Tony Gonsolin\gonsoto01,27,2,Amateur Draft,0.152,Beverly Hills Spo...,,,,Arb,Arb,Arb,Arb,FA,,,,,,"[0.7999999999999999, 1.4]",True,0.7,"[11.0, 9.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
44,44,Alex Vesia\vesiaal01,25,2,Traded,0.136,,,,,,Arb,Arb,Arb,FA,,,,,,"[-0.5, -0.3]",True,0.0,"[5.0, 10.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
45,45,Mike Kickham\kickhmi01,32,4,Free Agency,0.165,ISE Baseball,,,,Arb,Arb,Arb,Arb,FA,,,,,,"[-1.4, -0.2, -0.2, -0.1]",True,0.0,"[12.0, 2.0, 6.0, 1.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
46,46,Yefry Ramirez\ramirye01,27,2,,0.163,,,,,Arb,Arb,Arb,Arb,FA,,,,,,"[0.2, -0.5]",True,0.43333333333333335,"[17.0, 13.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
47,47,Victor Gonzalez\gonzavi02,25,2,Amateur Free Agent,0.128,,,,,,Arb,Arb,Arb,FA,,,,,,"[0.6, 0.5]",True,0.0,"[15.0, 23.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
48,48,Gavin Lux\luxga01,23,3,Amateur Draft,0.114,,,,,,Arb,Arb,Arb,FA,,,,,,"[0.6, 0.6, 1.1]",False,,"[23.0, 19.0, 48.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
49,49,Aaron Wilkerson\wilkeaa01,32,3,,0.067,C.L. Rocks Corpor...,,,,,Arb,Arb,Arb,FA,,,,,,"[0.1, -0.4, -0.1]",True,0.21428571428571427,"[3.0, 3.0, 8.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
50,50,Sheldon Neuse\neusesh01,26,2,Traded,0.032,,,,,,Arb,Arb,Arb,FA,,,,,,"[0.3, -0.4]",False,,"[25.0, 28.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
51,51,Keibert Ruiz\ruizke01,22,2,Amateur Free Agent,0.022,,,,,,Arb,Arb,Arb,FA,,,,,,"[0.1, 0.0]",False,,"[2.0, 6.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
52,52,Mitch White\whitemi03,26,2,Amateur Draft,0.025,,,,,,Arb,Arb,Arb,FA,,,,,,"[0.1, -0.8]",True,0.0,"[2.0, 10.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
53,53,Zach McKinstry\mckinza01,26,2,Amateur Draft,0.017,NWSMG/Nik Lubisic...,,,,,Arb,Arb,Arb,FA,,,,,,"[0.0, -0.3]",False,,"[4.0, 23.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
54,54,Garrett Cleavinger\cleavga01,27,2,Traded,0.014,,,,,,Arb,Arb,Arb,FA,,,,,,"[0.0, -0.2]",True,0.0,"[1.0, 8.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
55,55,Phil Bickford\bickfph01,25,2,Waivers,0.008,,,,,,Arb,Arb,Arb,FA,,,,,,"[-0.1, 0.1]",True,0.0,"[1.0, 8.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
