,Unnamed: 0,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2021,2022,2023,career,pitcher,start_ratio,games,contracts
11,11,Chris Stratton\stratch01,30,6,Purchased,3.1,Bo McKinnis,1 yr/$1.1M (21),$1.1M,Arb,Arb,"[0.1, 1.2999999999999998, -0.9, -2.7755575615628914e-17, -0.6, 0.5]",True,0.0,"[7.0, 13.0, 28.0, 35.0, 27.0, 22.0]","[{'type': 'salary', 'value': 1100000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
12,12,Kyle Crick\crickky01,28,5,Traded,3.104,BBI Sports,1 yr/$800k (21),$800k,Arb,Arb,"[0.5, 1.5, -0.1, -0.3, 0.7]",True,0.0,"[30.0, 64.0, 52.0, 7.0, 17.0]","[{'type': 'salary', 'value': 800000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
13,13,Chasen Shreve\shrevch01,30,8,Free Agency,5.012,,1 yr/$100k (21),$100k,FA,,"[0.4, 1.2, 0.0, 0.6, 0.09999999999999998, 0.0, 0.4, 0.2]",True,0.0,"[15.0, 59.0, 37.0, 44.0, 60.0, 3.0, 17.0, 11.0]","[{'type': 'salary', 'value': 100000.0}, {'type': 'salary', 'value': 100000.0}]"
14,14,Steven Wright\wrighst01,36,7,,5.012,Ballengee Group,1 yr/$100k (21),$100k,FA,,"[-0.1, 0.2, 0.5, 1.7999999999999998, -0.8, 1.6, -0.1]",True,0.5432098765432098,"[4.0, 6.0, 16.0, 24.0, 5.0, 20.0, 6.0]","[{'type': 'salary', 'value': 100000.0}]"
15,15,Ben Gamel\gamelbe01,29,6,Waivers,4.029,,1 yr/$100k (21),$100k,Arb,FA,"[-0.2, 1.0, 0.5, 0.7, -0.4, -0.7]",False,,"[33.0, 134.0, 101.0, 134.0, 40.0, 31.0]","[{'type': 'salary', 'value': 1400000.0}, {'type': 'salary', 'value': 100000.0}]"
16,16,Wilmer Difo\difowi01,29,7,Free Agency,3.1460000000000004,,,Arb,,Arb,"[-0.2, 0.2, 1.6, -0.2, -0.9, -0.1, -0.2]",False,,"[15.0, 31.0, 124.0, 148.0, 43.0, 12.0, 43.0]","[{'type': 'salary', 'value': 1000000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
17,17,Phillip Evans\evansph01,28,4,Free Agency,1.11,,,,,Arb,"[0.2, -0.3, 0.1, 0.6]",False,,"[19.0, 15.0, 11.0, 32.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
18,18,Austin Davis\davisau01,28,3,Traded,1.105,,,,,Arb,"[0.2, -0.1, -0.1]",True,0.0,"[32.0, 14.0, 9.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
19,19,Geoff Hartlieb\hartlge01,27,3,Amateur Draft,1.093,,,,,Arb,"[-0.8, -0.1, -0.1]",True,0.0,"[29.0, 21.0, 1.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
20,20,Jandel Gustave\gustaja01,28,3,,2.11,,,,,Arb,"[0.2, -0.1, 0.3]",True,0.0,"[14.0, 6.0, 23.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
21,21,T.J. Rivera\rivertj01,32,2,,2.0540000000000003,,,,,Arb,"[0.8, 0.9]",False,,"[33.0, 73.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
22,22,Kevin Newman\newmake01,27,4,Amateur Draft,2.046,,,,,Arb,"[-1.1, 3.0, -0.4, -0.1]",False,,"[31.0, 130.0, 44.0, 53.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
23,23,Christian Bethancourt\bethach01,29,5,,2.0380000000000003,Scott Boras,,,,Arb,"[0.0, -0.3, -0.1, -0.1, -0.1]",False,,"[1.0, 31.0, 48.0, 73.0, 8.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
24,24,Clay Holmes\holmecl01,28,4,Free Agency,2.031,,,,,Arb,"[-0.5, -0.4, 0.1, 0.6]",True,0.0,"[11.0, 35.0, 1.0, 25.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
25,25,Andrew Susac\susacan01,31,6,Free Agency,2.012,The Legacy Agency,,,,Arb,"[0.7, 0.1, 0.1, -0.2, -0.3, 0.0]",False,,"[35.0, 52.0, 9.0, 8.0, 9.0, 1.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
26,26,Michael Perez\perezmi03,28,4,Waivers,2.0,,,,,Arb,"[0.5, 0.3, -0.1, -0.1]",False,,"[24.0, 22.0, 38.0, 21.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
27,27,Bryan Reynolds\reynobr01,26,3,Traded,1.163,,,,,Arb,"[4.1, 0.5, 2.4]",False,,"[134.0, 55.0, 55.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
28,28,Anthony Alford\alforan01,26,5,Waivers,1.142,Jet Sports,,,,Arb,"[0.2, -0.2, -0.1, -0.30000000000000004, -0.3]",False,,"[4.0, 13.0, 16.0, 18.0, 11.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
29,29,Tyler Bashlor\bashlty01,28,3,Purchased,1.139,,,,,Arb,"[0.1, -0.4, -0.3]",True,0.0,"[24.0, 24.0, 8.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
30,30,Sam Howard\howarsa01,28,4,Waivers,1.105,,,,,Arb,"[0.1, -0.3, 0.1, 0.6]",True,0.0,"[4.0, 20.0, 22.0, 28.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
31,31,Cole Tucker\tuckeco01,24,3,Amateur Draft,1.08,,,,,Arb,"[0.2, -0.9, -0.4]",False,,"[56.0, 37.0, 8.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
32,32,Kevin Kramer\krameke01,27,2,Amateur Draft,1.06,Sosnick Cobbe & K...,,,,Arb,"[-0.6, -0.4]",False,,"[21.0, 22.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
33,33,Mitch Keller\kellemi03,25,3,Amateur Draft,1.0590000000000002,,,,,Arb,"[-1.0, 0.6, -0.6]",True,1.0,"[11.0, 5.0, 11.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
34,34,Duane Underwood Jr.\underdu01,26,4,Traded,1.044,,,,,Arb,"[0.2, 0.0, -0.2, 0.0]",True,0.0,"[1.0, 12.0, 17.0, 21.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
35,35,Dustin Fowler\fowledu01,26,3,Purchased,1.039,,,,,Arb,"[0.0, -1.0, -0.4]",False,,"[1.0, 69.0, 18.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
36,36,JT Brubaker\brubajt01,27,2,Amateur Draft,1.0,,,,,Arb,"[-0.1, 1.0]",True,1.0,"[11.0, 10.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
37,37,Joe Hudson\hudsojo03,30,3,,0.131,,,,,,"[-0.1, 0.0, -0.2]",False,,"[8.0, 1.0, 9.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
38,38,Kyle Keller\kelleky01,28,3,Purchased,0.06,Nello P. Gamberdi...,,,,,"[0.2, 0.0, -0.1]",True,0.0,"[10.0, 2.0, 3.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
39,39,Chase De Jong\dejonch01,27,5,Free Agency,0.11,,,,,,"[-0.4, 0.1, -0.1, -0.6, -0.2]",True,1.0,"[7.0, 4.0, 1.0, 3.0, 2.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
40,40,Cody Ponce\ponceco01,27,2,Traded,0.05,,,,,,"[0.3, -0.1]",True,1.0,"[5.0, 1.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
41,41,Miguel Yajure\yajurmi01,23,2,Traded,0.044,,,,,,"[0.2, 0.2]",True,1.0,"[3.0, 2.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
42,42,David Bednar\bednada01,26,3,Traded,0.076,,,,,,"[-0.2, -0.1, 0.5]",True,0.0,"[13.0, 4.0, 24.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
43,43,Ke'Bryan Hayes\hayeske01,24,2,Amateur Draft,0.075,,,,,,"[1.9, 0.6]",False,,"[24.0, 5.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
44,44,Nick Mears\mearsni01,24,1st,Amateur Free Agent,0.028,,,,,,[0.0],True,0.0,[4.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
45,45,Wil Crowe\crowewi01,26,2,Traded,0.025,,,,,,"[-0.5, -0.4]",True,0.875,"[3.0, 8.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
46,46,Jared Oliva\olivaja01,25,1st,Amateur Draft,0.019,,,,,,[-0.2],False,,[6.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
47,47,Blake Cederlind\cederbl01,25,1st,Amateur Draft,0.036000000000000004,,,,,,[0.0],True,0.0,[5.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
48,48,James Marvel\marveja01,27,1st,Amateur Draft,0.022,Sosnick Cobbe & K...,,,,,[-0.5],True,1.0,[4.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
49,49,Will Craig\craigwi01,26,2,Amateur Draft,0.014,,,,,,"[-0.1, -0.5]",False,,"[2.0, 18.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
