,Unnamed: 0,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,career,pitcher,start_ratio,games,contracts
10,10,Tommy La Stella\lasteto01,31,7,Traded,5.057,Beverly Hills Spo...,1 yr/$3.25M (20),$3.25M,FA,,,,,,,,,,"[0.1, 0.6, 0.4, 0.4, 0.2, 2.0]",False,,"[93.0, 33.0, 74.0, 73.0, 123.0, 80.0]","[{'type': 'salary', 'value': 3250000.0}]"
11,11,Cam Bedrosian\bedroca01,28,7,Amateur Draft,4.1530000000000005,,1 yr/$2.8M (20),$2.8M,Arb,FA,,,,,,,,,"[-0.7, -0.4, 1.4, -0.3, 0.3, 0.6]",True,0.0,"[17.0, 34.0, 45.0, 48.0, 71.0, 59.0]","[{'type': 'salary', 'value': 2800000.0}, {'type': 'arb', 'value': None}]"
12,12,Brian Goodwin\goodwbr01,29,5,Waivers,3.019,Scott Boras,1 yr/$2.2M (20),$2.2M,Arb,Arb,FA,,,,,,,,"[-0.1, 0.4, 0.0, 2.2]",False,,"[22.0, 74.0, 75.0, 136.0]","[{'type': 'salary', 'value': 2200000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
13,13,Matt Andriese\andrima01,30,6,Traded,4.0710000000000015,Beverly Hills Spo...,1 yr/$1.4M (20),$1.4M,Arb,FA,,,,,,,,,"[0.5, 1.1, 0.1, -1.0, -0.1]",True,0.0,"[25.0, 29.0, 18.0, 41.0, 54.0]","[{'type': 'salary', 'value': 1395000.0}, {'type': 'arb', 'value': None}]"
14,14,Noe Ramirez\ramirno01,30,6,Waivers,2.139,Scott Boras,1 yr/$900k (20),$900k,Arb,Arb,Arb,FA,,,,,,,"[-0.5, -0.2, 0.2, 0.2, 0.9]",True,0.0,"[17.0, 14.0, 12.0, 69.0, 51.0]","[{'type': 'salary', 'value': 900000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
15,15,Max Stassi\stassma01,29,8,Traded,3.049,Wasserman,1 yr/$800k (20),$800k,Arb,Arb,FA,,,,,,,,"[0.0, 0.2, 0.4, -0.2, 0.1, 0.9, -1.6]",False,,"[3.0, 7.0, 11.0, 9.0, 14.0, 88.0, 51.0]","[{'type': 'salary', 'value': 800000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
16,16,Keynan Middleton\middlke01,26,4,Amateur Draft,2.15,,1 yr/$800k (20),$800k,Arb,Arb,Arb,FA,,,,,,,"[0.6, 0.8, 0.4]",True,0.0,"[64.0, 16.0, 11.0]","[{'type': 'salary', 'value': 800000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
17,17,Neil Ramirez\ramirne01,31,6,,4.082,Bledsoe Brothers,1 yr/$100k (20),$100k,Arb,FA,,,,,,,,,"[1.3, 0.2, -0.2, -1.0, 0.1, -0.2]",True,0.005405405405405407,"[50.0, 19.0, 18.0, 29.0, 47.0, 22.0]","[{'type': 'salary', 'value': 100000.0}, {'type': 'arb', 'value': None}]"
18,18,JC Ramirez\ramirjc01,31,6,Waivers,4.1080000000000005,Octagon,,Arb,,FA,,,,,,,,,"[-0.7, -0.3, 0.09999999999999998, 1.6, -0.3, 0.1]",True,0.18309859154929575,"[18.0, 20.0, 70.0, 27.0, 2.0, 5.0]","[{'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
19,19,Ryan Buchter\buchtry01,33,6,Free Agency,4.01,The L. Warner Com...,,Arb (~$1.8M),,FA,,,,,,,,,"[0.1, 1.4, 1.2, 0.4, 1.0]",True,0.0,"[1.0, 67.0, 71.0, 54.0, 64.0]","[{'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
20,20,Michael Kohn\kohnmi01,34,5,Amateur Draft,3.141,Ballengee Group,,Arb,,Arb,FA,,,,,,,,"[0.7, -0.5, 0.7, 0.2, 0.2]",True,0.0,"[24.0, 14.0, 63.0, 25.0, 6.0]","[{'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
21,21,Jacob Barnes\barneja01,30,5,Free Agency,3.03,,,Arb (~$800k),,Arb,FA,,,,,,,,"[0.5, 0.6, -0.2, -0.8]",True,0.0,"[27.0, 73.0, 49.0, 33.0]","[{'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
22,22,Felix Pena\penafe01,30,5,Traded,2.079,,,,,Arb,Arb,FA,,,,,,,"[0.0, -0.1, 0.8, 0.7]",True,0.0,"[11.0, 25.0, 19.0, 22.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
23,23,Mike Mayers\mayermi01,28,5,Waivers,2.02,,,,,Arb,Arb,FA,,,,,,,"[-0.8, -0.2, -0.2, -0.3]",True,0.0,"[4.0, 3.0, 50.0, 16.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
24,24,Shohei Ohtani\ohtansh01,25,3,Free Agency,2.0,CAA Sports,,,,Arb,Arb,FA,,,,,,,"[2.7, 2.5]",False,,"[104.0, 106.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
25,25,Justin Anderson\anderju01,27,2,Amateur Draft,1.161,,,,,Arb,Arb,Arb,FA,,,,,,"[0.4, -0.4]",True,0.0,"[57.0, 54.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
26,26,David Fletcher\fletcda02,26,3,Amateur Draft,1.111,,,,,Arb,Arb,Arb,FA,,,,,,"[2.3, 4.5]",False,,"[80.0, 154.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
27,27,Arismendy Alcantara\alcanar01,28,4,,1.108,,,,,Arb,Arb,Arb,FA,,,,,,"[0.6, -0.3, -0.3, -0.5]",False,,"[70.0, 11.0, 16.0, 70.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
28,28,Ty Buttrey\buttrty01,27,3,Traded,1.046,,,,,Arb,Arb,Arb,FA,,,,,,"[0.2, 0.9]",True,0.0,"[16.0, 72.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
29,29,Jacob Rhame\rhameja01,27,3,,1.04,,,,,Arb,Arb,Arb,FA,,,,,,"[-0.3, -0.2, 0.0]",True,0.0,"[9.0, 30.0, 5.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
30,30,Jaime Barria\barrija01,23,2,Amateur Free Agent,1.037,,,,,Arb,Arb,Arb,FA,,,,,,"[2.6999999999999997, -0.5]",True,0.8666666666666667,"[26.0, 19.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
31,31,Taylor Cole\coleta01,30,3,Free Agency,1.032,,,,,Arb,Arb,Arb,FA,,,,,,"[-0.3, 0.8, -0.4]",True,0.14035087719298245,"[1.0, 18.0, 38.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
32,32,Hoby Milner\milneho01,29,4,Free Agency,1.015,,,,,Arb,Arb,Arb,FA,,,,,,"[1.1, -0.4, -0.1]",True,0.0,"[37.0, 14.0, 4.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
33,33,Michael Hermosillo\hermomi01,25,3,Amateur Draft,0.157,,,,,Arb,Arb,Arb,Arb,FA,,,,,"[0.0, 0.0]",False,,"[31.0, 18.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
34,34,Griffin Canning\cannigr01,24,2,Amateur Draft,0.153,Wasserman,,,,Arb,Arb,Arb,Arb,FA,,,,,[1.1],True,1.0,[18.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
35,35,Luis Rengifo\rengilu01,23,1st,Traded,0.147,,,,,,Arb,Arb,Arb,FA,,,,,[1.2],False,,[108.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
36,36,Dillon Peters\peterdi01,27,3,Traded,0.14400000000000002,,,,,,Arb,Arb,Arb,FA,,,,,"[0.0, -0.5, -0.1]",True,0.7666666666666667,"[6.0, 7.0, 17.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
37,37,Jake Thompson\thompja03,26,3,,0.139,Frontline Sports,,,,,Arb,Arb,Arb,FA,,,,,"[-0.1, 0.4, 0.0]",True,0.6,"[10.0, 11.0, 9.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
38,38,Jose Briceno\bricejo01,27,1st,Traded,0.134,,,,,,Arb,Arb,Arb,FA,,,,,[0.5],False,,[46.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
39,39,Luke Bard\bardlu01,29,2,Free Agency,0.133,,,,,,Arb,Arb,Arb,FA,,,,,"[0.0, 0.2]",True,0.075,"[8.0, 32.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
40,40,Anthony Bemboom\bemboan01,30,1st,Purchased,0.108,,,,,,Arb,Arb,Arb,FA,,,,,[-0.5],False,,[25.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
41,41,Jose Quijada\quijajo01,24,1st,,0.099,,,,,,Arb,Arb,Arb,FA,,,,,[-0.4],True,0.0,[34.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
42,42,Taylor Ward\wardta01,26,3,Amateur Draft,0.093,Wasserman,,,,,Arb,Arb,Arb,FA,,,,,"[-0.1, -0.7]",False,,"[40.0, 20.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
43,43,Jose Suarez\suarejo01,22,1st,Amateur Free Agent,0.091,,,,,,Arb,Arb,Arb,FA,,,,,[-1.2],True,0.7894736842105263,[19.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
44,44,Matt Thaiss\thaisma01,25,2,Amateur Draft,0.08900000000000001,,,,,,Arb,Arb,Arb,FA,,,,,[0.5],False,,[53.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
45,45,Francisco Arcia\arciafr01,30,1st,Free Agency,0.067,,,,,,Arb,Arb,Arb,FA,,,,,[0.0],False,,[40.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
46,46,Parker Markel\markepa01,29,1st,,0.066,,,,,,Arb,Arb,Arb,FA,,,,,[-0.4],True,0.0,[20.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
47,47,Jared Walsh\walshja01,26,2,Amateur Draft,0.065,,,,,,Arb,Arb,Arb,FA,,,,,[-0.3],False,,[31.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
48,48,Patrick Sandoval\sandopa02,23,1st,Traded,0.056,Wasserman,,,,,Arb,Arb,Arb,FA,,,,,[0.4],True,0.9,[10.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
49,49,Kyle Keller\kelleky01,27,1st,,0.041,Nello P. Gamberdi...,,,,,Arb,Arb,Arb,FA,,,,,[0.2],True,0.0,[10.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
50,50,Jose Rodriguez\rodrijo07,24,1st,Amateur Free Agent,0.034,,,,,,Arb,Arb,Arb,FA,,,,,[0.5],True,0.1111111111111111,[9.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
