,Unnamed: 0,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,career,pitcher,start_ratio,games,contracts
23,23,Carson Kelly\kellyca02,25,5,Traded,1.161,CAA Sports,,,,Arb,Arb,Arb,"[0.0, -0.4, -0.4, 1.7]",False,,"[10.0, 34.0, 19.0, 111.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
24,24,Christian Walker\walkech02,29,6,Waivers,1.124,Martini Sports Ma...,,,,Arb,Arb,Arb,"[-0.2, -0.1, 0.1, -0.2, 3.0]",False,,"[6.0, 7.0, 11.0, 37.0, 152.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
25,25,Yoan López\lopezyo01,27,3,Amateur Free Agent,1.028,,,,,Arb,Arb,Arb,"[0.1, 0.5]",True,0.0,"[10.0, 70.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
26,26,Ildemaro Vargas\vargail01,28,4,Free Agency,1.028,,,,,Arb,Arb,Arb,"[0.0, 0.1, 0.7]",False,,"[12.0, 14.0, 92.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
27,27,Tim Locastro\locasti01,27,4,Traded,1.01,,,,,Arb,Arb,Arb,"[0.0, 0.1, 0.8]",False,,"[3.0, 18.0, 91.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
28,28,Artie Lewicki\lewicar01,28,2,,0.131,,,,,,Arb,Arb,"[-0.1, 0.0]",True,0.2352941176470588,"[4.0, 13.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
29,29,Taylor Clarke\clarkta01,27,2,Amateur Draft,0.12,,,,,,Arb,Arb,[-0.2],True,0.0,[23.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
30,30,Stefan Crichton\crichst01,28,3,Traded,0.115,,,,,,Arb,Arb,"[-0.2, 0.3]",True,0.0,"[8.0, 28.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
31,31,James Sherfy\sherfji01,28,3,Amateur Draft,0.114,,,,,,Arb,Arb,"[0.6, 0.5, -0.3]",True,0.0,"[11.0, 15.0, 17.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
32,32,Zac Gallen\galleza01,24,2,Traded,0.1,,,,,,Arb,Arb,[2.5],True,1.0,[15.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
33,33,Jon Duplantier\duplajo01,25,1st,Amateur Draft,0.095,,,,,,Arb,Arb,[0.2],True,0.2,[15.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
34,34,Alex Young\youngal01,26,2,Amateur Draft,0.095,Wasserman,,,,,Arb,Arb,[0.3],True,0.0,[17.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
35,35,Keury Mella\mellake01,26,3,,0.092,Republik Sports,,,,,Arb,Arb,"[0.0, -0.3, 0.0]",True,0.0,"[2.0, 4.0, 2.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
36,36,Kevin Cron\cronke01,27,2,Amateur Draft,0.086,,,,,,Arb,Arb,[0.1],False,,[39.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
37,37,Kevin Ginkel\ginkeke01,26,2,Amateur Draft,0.056,,,,,,Arb,Arb,[0.7],True,0.0,[25.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
38,38,Josh Rojas\rojasjo01,26,2,Traded,0.049,,,,,,Arb,Arb,[-0.1],False,,[41.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
39,39,Domingo Leyba\leybado01,24,1st,Traded,0.042,,,,,,Arb,Arb,[0.2],False,,[21.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
40,40,Joe Mantiply\mantijo01,29,2,,0.033,,,,,,Arb,Arb,"[-0.2, -0.1]",True,0.0,"[5.0, 1.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
41,41,Corbin Martin\martico02,24,1st,,0.023,,,,,,Arb,Arb,[-0.2],True,1.0,[5.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
42,42,Eduardo Jimenez\jimened01,25,1st,,0.021,,,,,,Arb,Arb,[0.1],True,0.0,[8.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
43,43,Juniel Querecuto\quereju01,27,1st,,0.011,,,,,,Arb,Arb,[-0.1],False,,[4.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
44,44,Joel Payamps\payamjo01,26,1st,Free Agency,0.008,,,,,,Arb,Arb,[0.0],True,0.0,[2.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
