,Unnamed: 0,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2020,2021,2022,2023,2024,2025,career,pitcher,start_ratio,games,contracts
10,10,Anthony DeSclafani\desclan01,30,5,Traded,5.062,ISE Baseball,1 yr/$5.9M (20),$5.9M,FA,,,,,"[-0.30000000000000004, 1.4000000000000001, 2.6999999999999997, 0.4, 2.4000000000000004]",True,0.9310344827586208,"[13.0, 31.0, 20.0, 21.0, 31.0]","[{'type': 'salary', 'value': 5900000.0}]"
11,11,Michael Lorenzen\lorenmi01,28,6,Amateur Draft,4.159,CAA,1 yr/$3.73M (20),$3.73M,Arb,FA,,,,"[0.3, 0.1, 0.1, 0.7, 0.4]",False,,"[30.0, 35.0, 70.0, 54.0, 100.0]","[{'type': 'salary', 'value': 3725000.0}, {'type': 'arb', 'value': None}]"
12,12,Pedro Strop\stroppe01,35,12,Free Agency,8.156,Magnus Sports,1 yr/$1.83M (20),$1.82M,FA,,,,,"[-0.1, -0.5, 0.9, 2.4, -0.09999999999999998, 1.6, 1.0, 0.8, 1.1, 1.9, 0.1]",True,0.0,"[7.0, 15.0, 23.0, 70.0, 66.0, 65.0, 76.0, 54.0, 69.0, 60.0, 50.0]","[{'type': 'salary', 'value': 1825000.0}]"
13,13,Curt Casali\casalcu01,31,7,Purchased,3.151,Beverly Hills Spo...,1 yr/$1.46M (20),$1.46M,Arb,Arb,FA,,,"[-0.1, 0.9, 0.9, 0.2, 0.8, 1.2]",False,,"[30.0, 38.0, 84.0, 9.0, 52.0, 84.0]","[{'type': 'salary', 'value': 1462000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
14,14,Travis Jankowski\jankotr01,29,6,Traded,3.148,Excel Sports Mana...,1 yr/$1.05M (20),$1.05M,Arb,Arb,FA,,,"[0.1, 1.4, -0.2, 1.2, -0.1]",False,,"[34.0, 131.0, 27.0, 117.0, 25.0]","[{'type': 'salary', 'value': 1050000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
15,15,Matt Bowman\bowmama01,29,4,Waivers,3.0210000000000004,,1 yr/$865k (20),$865k,Arb,Arb,FA,,,"[0.6, 0.2, -0.6, 0.3]",True,0.0,"[59.0, 75.0, 22.0, 27.0]","[{'type': 'salary', 'value': 865000.0}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
16,16,Nate Jones\jonesna01,34,9,Free Agency,8.0,Joe Speed,1 yr/$100k (20),$100k,FA,,,,,"[2.5, 0.3, 0.0, 0.3, 2.3, 0.4, 0.4, 0.2]",True,0.0,"[65.0, 70.0, 2.0, 19.0, 71.0, 11.0, 33.0, 13.0]","[{'type': 'salary', 'value': 100000.0}]"
17,17,Tyler Thornburg\thornty01,31,7,,5.162000000000001,ACES (Sam & Seth ...,,Arb,,,,,,"[0.2, 1.7, 0.0, -0.4, 2.5, -0.1, -0.2]",True,0.054054054054054064,"[8.0, 18.0, 27.0, 24.0, 67.0, 25.0, 16.0]","[{'type': 'arb', 'value': None}]"
18,18,David Carpenter\carpeda01,34,6,,4.0360000000000005,Sports One Athlet...,,Arb,,FA,,,,"[0.5, -0.7000000000000001, 1.7999999999999998, 0.2, 0.2, -0.1]",True,0.0,"[34.0, 33.0, 56.0, 65.0, 30.0, 4.0]","[{'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
19,19,Jesse Biddle\biddlje01,28,2,,2.166,Sosnick Cobbe & K...,,Arb (~$600k),,Arb,Arb,FA,,"[0.6, -1.0]",True,0.0,"[60.0, 30.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
20,20,Brandon Finnegan\finnebr01,27,5,Traded,2.15,,,,,Arb,Arb,FA,,"[0.2, 0.5000000000000001, 2.0, 0.1, -0.7]",True,0.6567164179104478,"[7.0, 20.0, 31.0, 4.0, 5.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
21,21,Matt Davidson\davidma02,29,5,Free Agency,2.145,MVP Sports Group,,,,Arb,Arb,FA,,"[0.2, 0.0, -0.8, 0.5]",False,,"[31.0, 1.0, 118.0, 123.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
22,22,Christian Colon\colonch01,31,6,Free Agency,2.109,Boras Corporation,,,,Arb,Arb,FA,,"[0.8, 0.3, 0.4, -0.2, 0.2]",False,,"[21.0, 43.0, 54.0, 24.0, 8.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
23,23,Luis Castillo\castilu02,27,4,Traded,2.101,Republik Sports,,,,Arb,Arb,FA,,"[2.4, 1.5, 4.1]",True,1.0,"[15.0, 31.0, 32.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
24,24,Amir Garrett\garream01,28,4,Amateur Draft,2.099,Wasserman,,,,Arb,Arb,FA,,"[-2.0, 0.4, 1.2]",True,0.0,"[16.0, 66.0, 69.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
25,25,Jesse Winker\winkeje01,26,4,Amateur Draft,2.08,Excel Sports,,,,Arb,Arb,FA,,"[0.4, 0.1, 0.7]",False,,"[47.0, 89.0, 113.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
26,26,Robert Stephenson\stephro01,27,5,Amateur Draft,2.049,Sosnick Cobbe & K...,,,,Arb,Arb,FA,,"[-0.5, -0.5, -0.5, 0.6]",True,0.0,"[8.0, 25.0, 4.0, 57.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
27,27,Tyler Mahle\mahlety01,25,3,Amateur Draft,2.018,,,,,Arb,Arb,FA,,"[0.6, 0.0, -0.2]",True,1.0,"[4.0, 23.0, 25.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
28,28,Francisco Pena\penafr01,30,5,,2.009,Rep 1 Baseball,,,,Arb,Arb,FA,,"[0.1, 0.0, -0.2, 0.3, -1.1]",False,,"[1.0, 8.0, 14.0, 5.0, 58.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
29,29,Jose De Leon\deleojo03,27,3,,1.149,Boras Corporation,,,,Arb,Arb,Arb,FA,"[-0.6, -0.2, 0.0]",True,0.5,"[4.0, 1.0, 3.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
30,30,Kyle Farmer\farmeky01,29,4,Traded,1.129,,,,,Arb,Arb,Arb,FA,"[-0.1, 0.2, 0.4]",False,,"[20.0, 39.0, 97.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
31,31,Sal Romano\romansa01,26,3,Amateur Draft,1.125,Wasserman,,,,Arb,Arb,Arb,FA,"[0.09999999999999998, -0.8, -0.4]",True,0.6119402985074627,"[16.0, 39.0, 12.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
32,32,Phil Ervin\ervinph01,27,4,Amateur Draft,1.115,Moye Sports,,,,Arb,Arb,Arb,FA,"[0.1, -0.5, 1.0]",False,,"[28.0, 78.0, 94.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
33,33,Alex Blandino\blandal01,27,2,Amateur Draft,1.108,,,,,Arb,Arb,Arb,FA,"[0.0, 0.1]",False,,"[69.0, 23.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
34,34,Cody Reed\reedco01,27,4,Traded,1.072,Jet Sports,,,,Arb,Arb,Arb,FA,"[-1.6, -0.1, 0.4, 0.2]",True,0.42857142857142855,"[10.0, 12.0, 17.0, 3.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
35,35,Boog Powell\powelbo02,27,2,,1.054,,,,,Arb,Arb,Arb,FA,"[1.0, -0.5]",False,,"[52.0, 7.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
36,36,Rob Wooten\wootero01,34,3,,1.023,Ballengee Group,,,,Arb,Arb,Arb,FA,"[0.1, -0.1, -0.3]",True,0.0,"[27.0, 40.0, 4.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
37,37,Lucas Sims\simslu01,26,4,Traded,1.014,Jamie Murphy,,,,Arb,Arb,Arb,FA,"[0.0, -0.4, 0.4]",True,0.0,"[14.0, 9.0, 24.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
38,38,Nick Senzel\senzeni01,25,2,Amateur Draft,0.15,Scott Boras,,,,Arb,Arb,Arb,Arb,[0.6],False,,[104.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
39,39,Josh VanMeter\vanmejo01,25,2,Traded,0.123,,,,,,Arb,Arb,Arb,[0.3],False,,[95.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
40,40,Aristides Aquino\aquinar01,26,3,Free Agency,0.069,,,,,,Arb,Arb,Arb,"[-0.1, 1.4]",False,,"[1.0, 56.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
41,41,Andrew Moore\moorean02,26,2,,0.063,,,,,,Arb,Arb,Arb,"[0.0, -0.1]",True,0.8333333333333334,"[11.0, 1.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
42,42,Robel Garcia\garciro02,27,1st,,0.058,,,,,,Arb,Arb,Arb,[0.0],False,,[31.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
43,43,R.J. Alaniz\alanirj01,29,1st,Waivers,0.054000000000000006,,,,,,Arb,Arb,Arb,[-0.4],True,0.0,[12.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
44,44,Joel Kuhnel\kuhnejo01,25,1st,Amateur Draft,0.046,,,,,,Arb,Arb,Arb,[0.1],True,0.0,[11.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
45,45,Blake Trahan\trahabl01,26,1st,Amateur Draft,0.03,,,,,,Arb,Arb,Arb,[0.0],False,,[11.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
46,46,Jesus Reyes\reyesje01,27,1st,Amateur Free Agent,0.027000000000000003,,,,,,Arb,Arb,Arb,[0.0],True,0.0,[5.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
