,Unnamed: 0,Name,Age,Yrs,Acquired,SrvTm,Agent,Contract Status,2021,2022,2023,2024,2025,career,pitcher,start_ratio,games,contracts
29,29,Harold Castro\castrha01,27,4,Amateur Free Agent,1.141,,,,,Arb,Arb,Arb,"[0.0, -0.9, 0.3, -0.2]",False,,"[6.0, 97.0, 22.0, 33.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
30,30,Gregory Soto\sotogr01,26,3,Amateur Free Agent,1.102,,,,,Arb,Arb,Arb,"[0.30000000000000004, 0.2, 0.5]",True,0.0,"[33.0, 27.0, 27.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
31,31,Mark Leiter Jr.\leitema02,30,2,,1.082,,,,,Arb,Arb,Arb,"[-0.30000000000000004, -1.1]",True,0.23404255319148934,"[27.0, 20.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
32,32,Tyler Alexander\alexaty01,26,3,Amateur Draft,1.058,,,,,Arb,Arb,Arb,"[0.8, 0.5, 0.1]",True,0.0625,"[13.0, 14.0, 16.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
33,33,Bryan Garcia\garcibr01,26,3,Amateur Draft,1.029,,,,,Arb,Arb,Arb,"[-0.4, 0.8, -0.4]",True,0.0,"[7.0, 26.0, 19.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
34,34,Rony Garcia\garciro03,23,2,Rule 5 Draft,1.0,,,,,Arb,Arb,Arb,"[-0.5, 0.1]",True,0.0,"[15.0, 2.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
35,35,Isaac Paredes\paredis01,22,1st,Traded,0.117,,,,,,Arb,Arb,[-0.2],False,,[34.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
36,36,Willi Castro\castrwi01,24,3,Traded,0.17,,,,,Arb,Arb,Arb,"[-0.5, 0.4, -0.5]",False,,"[30.0, 36.0, 46.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
37,37,Kyle Funkhouser\funkhky01,27,2,Amateur Draft,0.136,,,,,,Arb,Arb,"[-0.3, -0.1]",True,0.0,"[13.0, 11.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
38,38,Beau Burrows\burrobe01,24,1st,Amateur Draft,0.061,,,,,,Arb,Arb,[0.0],True,0.0,[5.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
39,39,Tarik Skubal\skubata01,24,2,Amateur Draft,0.114,,,,,,Arb,Arb,"[-0.1, 0.7]",True,0.8333333333333334,"[8.0, 12.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
40,40,Casey Mize\mizeca01,24,2,Amateur Draft,0.111,,,,,,Arb,Arb,"[-0.5, 2.0]",True,1.0,"[7.0, 11.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
41,41,Daz Cameron\camerda01,24,1st,Traded,0.053,,,,,,Arb,Arb,[-0.6],False,,[17.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
42,42,Eric Haase\haaseer01,28,4,Purchased,0.099,L. Warner Compani...,,,,,Arb,Arb,"[-0.3, -0.2, -0.1, 1.0]",False,,"[9.0, 10.0, 7.0, 18.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
43,43,Ricardo Pinto\pintori01,27,2,,0.095,,,,,,Arb,Arb,"[-0.9, -0.1]",True,0.0,"[25.0, 2.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
44,44,Miguel Del Pozo\delpomi01,28,2,,0.076,,,,,,Arb,Arb,"[-0.5, -0.7]",True,0.0,"[17.0, 5.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
45,45,Derek Hill\hillde01,25,2,Amateur Draft,0.07200000000000001,,,,,,Arb,Arb,"[-0.2, 0.1]",False,,"[15.0, 4.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
46,46,Andrew Moore\moorean02,27,2,,0.063,,,,,,Arb,Arb,"[0.0, 0.0]",True,0.8333333333333334,"[11.0, 1.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
47,47,Jake Rogers\rogerja03,26,2,Traded,0.062,,,,,,Arb,Arb,"[-0.6, 0.1]",False,,"[35.0, 13.0]","[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
48,48,Locke St. John\stjohlo01,28,1st,,0.028,Gaeta Sports Mana...,,,,,Arb,Arb,[0.1],True,0.0,[7.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
49,49,Pedro Payano\payanpe01,26,1st,,0.026,,,,,,Arb,Arb,[-0.1],True,0.6666666666666666,[6.0],"[{'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'pre-arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}, {'type': 'arb', 'value': None}]"
